grid_id,key,route,time,type,Unnamed: 0,card,stage
660,e82948303135489c4f6458aae897aa7c,M435,2016-11-10 08:09:08,bus_on,4244.0,6cebbfaf667563cdb4bf20d954007d00,0
1254,e82948303135489c4f6458aae897aa7c,M435,2016-11-10 09:06:43,bus_off,4244.0,6cebbfaf667563cdb4bf20d954007d00,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 06:55:57,subway_on,251918.0,6216ecc12fa3ff518a9e94b29dede7c7,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 07:27:47,subway_off,251918.0,6216ecc12fa3ff518a9e94b29dede7c7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:02:01,subway_on,251946.0,a6e7b93229409ee7e96130a96159e5e8,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:46:18,subway_off,251946.0,a6e7b93229409ee7e96130a96159e5e8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:08:15,subway_on,252222.0,0f789eee7b85349eb96eae6869c7f63a,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:46:48,subway_off,252222.0,0f789eee7b85349eb96eae6869c7f63a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:17:00,subway_on,252496.0,509ff6a6900c5eb798bd308f61568d66,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:50:58,subway_off,252496.0,509ff6a6900c5eb798bd308f61568d66,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:16:34,subway_on,252633.0,fa66cddc3a0d932f1112e2a7cb5c78c9,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:52:03,subway_off,252633.0,fa66cddc3a0d932f1112e2a7cb5c78c9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:17:55,subway_on,252706.0,7dd98e40b76842e41bf41eaa9b7bd5b5,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:53:59,subway_off,252706.0,7dd98e40b76842e41bf41eaa9b7bd5b5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:12:09,subway_on,252746.0,a207fc1ca3682611b6efe710c0786bf1,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:48:56,subway_off,252746.0,a207fc1ca3682611b6efe710c0786bf1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:42:58,subway_on,252825.0,70bb3f9cf8160cf961d5c999faaa74a8,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:23:35,subway_off,252825.0,70bb3f9cf8160cf961d5c999faaa74a8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:46:15,subway_on,253013.0,d8bf3a89ed1388ad0fa25077037ee8a4,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:17:27,subway_off,253013.0,d8bf3a89ed1388ad0fa25077037ee8a4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:06:19,subway_on,253170.0,7fa4f8764979b662eb09ea31771e65cf,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:39:19,subway_off,253170.0,7fa4f8764979b662eb09ea31771e65cf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:18:46,subway_on,253199.0,05e9294bfe8d0e2271bb19e667454eea,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:57:04,subway_off,253199.0,05e9294bfe8d0e2271bb19e667454eea,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:03:29,subway_on,253293.0,c5e11bf847c82eaa5541530d6ae61bd1,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:45:52,subway_off,253293.0,c5e11bf847c82eaa5541530d6ae61bd1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:57:39,subway_on,253351.0,b87d497c5c3ce1f6534c7804453fdfa6,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-10 08:30:18,subway_off,253351.0,b87d497c5c3ce1f6534c7804453fdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:01:16,subway_on,253399.0,8f924ecc09564b032e052eed36f58a94,0
