grid_id,key,route,time,type,card,stage
660,258c308689a3d3a7d3b78a1b51c3443d,观光一线,2016-11-09 07:03:25,bus_on,8085829f62d28013e9de6b1f5a5327eb,0
1254,258c308689a3d3a7d3b78a1b51c3443d,观光一线,2016-11-09 07:37:19,bus_off,8085829f62d28013e9de6b1f5a5327eb,1
660,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 07:41:58,bus_on,aaf9eabdf0eb149eee2641b263bc9a6a,0
1254,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 09:02:53,bus_off,aaf9eabdf0eb149eee2641b263bc9a6a,1
660,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 07:40:17,bus_on,563f3cfd6a8f95ee1007a184f7a283d2,0
1254,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 09:02:53,bus_off,563f3cfd6a8f95ee1007a184f7a283d2,1
660,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 07:41:38,bus_on,496afb086bafbd5abe70afa3c76cb31a,0
1254,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 09:02:53,bus_off,496afb086bafbd5abe70afa3c76cb31a,1
660,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 07:39:14,bus_on,900e1e0bad0a37c749ef01dce95d8026,0
1254,c83dcc9e41a63c8d33cb17a205862e3f,M413,2016-11-09 09:02:53,bus_off,900e1e0bad0a37c749ef01dce95d8026,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:18:16,bus_on,a61d8289aeff895f11d7b9c17b7edc87,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,a61d8289aeff895f11d7b9c17b7edc87,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:17:40,bus_on,8d765b9a701898c9af41637497a9b620,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,8d765b9a701898c9af41637497a9b620,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:16:51,bus_on,d23145bee6617f69b5fc853f3b37efe7,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,d23145bee6617f69b5fc853f3b37efe7,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:16:57,bus_on,6377fa40833b894d102fd713ef4eda5b,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,6377fa40833b894d102fd713ef4eda5b,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:17:58,bus_on,4c828bb8c10bfdae46e999b9115eec8c,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,4c828bb8c10bfdae46e999b9115eec8c,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:12:30,bus_on,f04092177a975a62b59f757aa25f1591,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,f04092177a975a62b59f757aa25f1591,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:17:35,bus_on,adc86ccc6446a9bf5faeffcbd908e080,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,adc86ccc6446a9bf5faeffcbd908e080,1
660,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 08:11:03,bus_on,d546eca809ab0303cdcc1c58b3b811c6,0
1254,18ca1df116bf864796170b532fe21ec5,观光一线,2016-11-09 09:02:45,bus_off,d546eca809ab0303cdcc1c58b3b811c6,1
660,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-11-09 08:19:10,bus_on,57eea3632674ddea8fdd10206df24ac7,0
1254,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-11-09 09:09:56,bus_off,57eea3632674ddea8fdd10206df24ac7,1
660,666bcd483b38c705fd1ea1f36d4ba058,M433(皇岗）,2016-11-09 07:26:57,bus_on,24b884185508b0f1415ab68503323520,0
569,666bcd483b38c705fd1ea1f36d4ba058,M433(皇岗）,2016-11-09 07:34:32,bus_off,24b884185508b0f1415ab68503323520,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 07:31:26,subway_on,24b884185508b0f1415ab68503323520,2
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:14:15,subway_off,24b884185508b0f1415ab68503323520,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 06:50:57,subway_on,6216ecc12fa3ff518a9e94b29dede7c7,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 07:22:16,subway_off,6216ecc12fa3ff518a9e94b29dede7c7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:00:13,subway_on,a6e7b93229409ee7e96130a96159e5e8,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:47:42,subway_off,a6e7b93229409ee7e96130a96159e5e8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:08:39,subway_on,7a713121c30a194bad3b0e6f99211371,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:44:21,subway_off,7a713121c30a194bad3b0e6f99211371,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:13:30,subway_on,0f789eee7b85349eb96eae6869c7f63a,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:49:49,subway_off,0f789eee7b85349eb96eae6869c7f63a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:16:28,subway_on,509ff6a6900c5eb798bd308f61568d66,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:51:26,subway_off,509ff6a6900c5eb798bd308f61568d66,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:23:03,subway_on,ae32f3e402358dce6790af5a1a6a6ee0,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:56:13,subway_off,ae32f3e402358dce6790af5a1a6a6ee0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:16:43,subway_on,fa66cddc3a0d932f1112e2a7cb5c78c9,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-09 08:51:42,subway_off,fa66cddc3a0d932f1112e2a7cb5c78c9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:15:04,subway_on,7dd98e40b76842e41bf41eaa9b7bd5b5,0
