grid_id,key,route,time,type,Unnamed: 0,card,stage
528,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-11-11 06:59:24,bus_on,4512.0,e9fbda57d76a224f91ba0f745980de09,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-11-11 07:33:56,bus_off,4512.0,e9fbda57d76a224f91ba0f745980de09,1
528,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-11 07:59:37,bus_on,78151.0,86d513b3d26ac9e84bf495a7d9cb60d6,0
978,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-11 08:47:59,bus_off,78151.0,86d513b3d26ac9e84bf495a7d9cb60d6,1
528,a91861778cca1513a927a58ab9f695a0,M435,2016-11-11 07:10:48,bus_on,89899.0,5f9666a23664a9653ada44770ddfd1eb,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-11-11 07:59:21,bus_off,89899.0,5f9666a23664a9653ada44770ddfd1eb,1
528,a91861778cca1513a927a58ab9f695a0,M435,2016-11-11 07:12:00,bus_on,89913.0,628edb61b4ba88192a17f935bd849edf,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-11-11 07:59:21,bus_off,89913.0,628edb61b4ba88192a17f935bd849edf,1
528,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-11-11 08:07:38,bus_on,141303.0,80d0b327abb0aa8b0db957d1e7797a9a,0
978,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-11-11 08:58:34,bus_off,141303.0,80d0b327abb0aa8b0db957d1e7797a9a,1
528,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-11-11 06:14:19,bus_on,152536.0,02129aab9418c6a68dde0453ee48ffc4,0
978,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-11-11 08:26:17,bus_off,152536.0,02129aab9418c6a68dde0453ee48ffc4,1
528,fb46016acbdef12fab58c9628c5f2c62,M435,2016-11-11 07:27:30,bus_on,190961.0,337c55334ee0e3ecac8d7c1ee7080313,0
978,fb46016acbdef12fab58c9628c5f2c62,M435,2016-11-11 08:23:52,bus_off,190961.0,337c55334ee0e3ecac8d7c1ee7080313,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:07:29,subway_on,201216.0,f4ba9428828bce9adb5be2fc832abbd5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:43:15,subway_off,201216.0,f4ba9428828bce9adb5be2fc832abbd5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:58:55,subway_on,201220.0,cc054041dd96b86ff5eac53f3685b694,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:37:44,subway_off,201220.0,cc054041dd96b86ff5eac53f3685b694,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:39:23,subway_on,201226.0,834a4b8c97ffbd05b6d9cd435555afb0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:09:35,subway_off,201226.0,834a4b8c97ffbd05b6d9cd435555afb0,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:43:48,subway_on,201228.0,0facb31f6e1a377e40b5d79506efae9e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:14:46,subway_off,201228.0,0facb31f6e1a377e40b5d79506efae9e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:51:59,subway_on,201254.0,ce81a05ea53c96638a2d09b838f19db5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:24:56,subway_off,201254.0,ce81a05ea53c96638a2d09b838f19db5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:07:29,subway_on,201275.0,da5c3eacd237d65949a6b749ba70d487,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:42:01,subway_off,201275.0,da5c3eacd237d65949a6b749ba70d487,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:04:30,subway_on,201291.0,df55f96b4045b13235cadb1b956c2659,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:34:54,subway_off,201291.0,df55f96b4045b13235cadb1b956c2659,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:08:42,subway_on,201311.0,f2c3f3fd596eaea02de78a0c7a05ffa7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:41:14,subway_off,201311.0,f2c3f3fd596eaea02de78a0c7a05ffa7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:28:28,subway_on,201317.0,994a378597c3ea07a4a718ec6fbecb0a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:59:28,subway_off,201317.0,994a378597c3ea07a4a718ec6fbecb0a,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:56:04,subway_on,201326.0,5911fb4dc414f8f7a8f51f73b9b70688,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:31:00,subway_off,201326.0,5911fb4dc414f8f7a8f51f73b9b70688,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:59:19,subway_on,201332.0,cae58a1eee8208beb9e609c6e57ca24a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:30:52,subway_off,201332.0,cae58a1eee8208beb9e609c6e57ca24a,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:48:00,subway_on,201350.0,dc25b8ce8b16403e378462f2534f439c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:21:21,subway_off,201350.0,dc25b8ce8b16403e378462f2534f439c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:11:55,subway_on,201359.0,e72496769705c4327bd2770980c392bd,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:46:20,subway_off,201359.0,e72496769705c4327bd2770980c392bd,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:28:00,subway_on,201360.0,736f43721167075fa71d814b31f2bb93,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:59:41,subway_off,201360.0,736f43721167075fa71d814b31f2bb93,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 06:59:52,subway_on,201371.0,3cc4009144a6e1c3bd735530b0e86983,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:32:00,subway_off,201371.0,3cc4009144a6e1c3bd735530b0e86983,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:46:16,subway_on,201372.0,a3d0f896a90d5f2bd6cc26ce65edd330,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:20:58,subway_off,201372.0,a3d0f896a90d5f2bd6cc26ce65edd330,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:05:20,subway_on,201377.0,eaf6f070ad6a783cc90c843c512feccf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:41:37,subway_off,201377.0,eaf6f070ad6a783cc90c843c512feccf,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:04:24,subway_on,201384.0,b96b03f11b58743d8c2b3a8e1440550c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:36:10,subway_off,201384.0,b96b03f11b58743d8c2b3a8e1440550c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:14:47,subway_on,201390.0,2afbf22e0b80feaebe4440b63455f94e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:48:08,subway_off,201390.0,2afbf22e0b80feaebe4440b63455f94e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:55:53,subway_on,201391.0,66861de554a3342d2b7905a3ac30f9e8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:30:48,subway_off,201391.0,66861de554a3342d2b7905a3ac30f9e8,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:08:20,subway_on,201395.0,890361fd58e17f8a1589532959f26932,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:41:18,subway_off,201395.0,890361fd58e17f8a1589532959f26932,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:59:27,subway_on,201401.0,30c3379ad5e52dd044cf50d037ca4d11,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:31:49,subway_off,201401.0,30c3379ad5e52dd044cf50d037ca4d11,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:04:35,subway_on,201429.0,7523da5e952fc08b3192ea62ef71b4f7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:35:19,subway_off,201429.0,7523da5e952fc08b3192ea62ef71b4f7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:07:49,subway_on,201433.0,3ace1911eee050816b1c3a07534620bf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:41:17,subway_off,201433.0,3ace1911eee050816b1c3a07534620bf,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:25:49,subway_on,201436.0,a836752d5e31377945b0b3bf15d97240,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:00:07,subway_off,201436.0,a836752d5e31377945b0b3bf15d97240,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:47:46,subway_on,201457.0,dd8854db9f5db54d5ae622a7ac2f5187,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:21:22,subway_off,201457.0,dd8854db9f5db54d5ae622a7ac2f5187,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:33:00,subway_on,201483.0,eed494810c7cc88c2440762310709af8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:05:03,subway_off,201483.0,eed494810c7cc88c2440762310709af8,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:12:37,subway_on,201488.0,925fb1cfbe1bacdad9ff730718896838,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:46:17,subway_off,201488.0,925fb1cfbe1bacdad9ff730718896838,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:54:30,subway_on,201494.0,cf9691b8fa64a8de75caccc82e599a9a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:25:03,subway_off,201494.0,cf9691b8fa64a8de75caccc82e599a9a,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:26:01,subway_on,201496.0,f9e63b90040673f54ff659fdc4abee79,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:00:37,subway_off,201496.0,f9e63b90040673f54ff659fdc4abee79,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:28:22,subway_on,201497.0,bb5c6d52a2ec6b399ddd1cbf79fe1d8d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:59:56,subway_off,201497.0,bb5c6d52a2ec6b399ddd1cbf79fe1d8d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:59:29,subway_on,201498.0,f4df7a31e1a53d26a39b8af3dec669aa,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:31:34,subway_off,201498.0,f4df7a31e1a53d26a39b8af3dec669aa,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 08:02:56,subway_on,201500.0,600daab1983bb6a49c3b7b1174756f6a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:36:20,subway_off,201500.0,600daab1983bb6a49c3b7b1174756f6a,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-11 07:31:21,subway_on,201501.0,27982f2a3e9229977a4c3081f27efdf7,0
