grid_id,key,route,time,type,Unnamed: 0,card,stage
528,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-11-02 06:57:20,bus_on,4362.0,90f0d5ed06b5291980284c33877a437b,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-11-02 07:33:27,bus_off,4362.0,90f0d5ed06b5291980284c33877a437b,1
528,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:07:51,bus_on,5053.0,d7df6fe7dd9a05f3f9b8c914f7be0099,0
572,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:10:14,bus_off,5053.0,d7df6fe7dd9a05f3f9b8c914f7be0099,1
795,e04d7596b7c002f3b7f0b8997184d250,320线（非融资混动）,2016-11-02 07:55:33,bus_on,5053.0,d7df6fe7dd9a05f3f9b8c914f7be0099,2
978,e04d7596b7c002f3b7f0b8997184d250,320线（非融资混动）,2016-11-02 08:11:53,bus_off,5053.0,d7df6fe7dd9a05f3f9b8c914f7be0099,3
528,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-02 07:29:30,bus_on,47775.0,370094dda38b0d09983086df4ab487fd,0
978,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-02 08:26:28,bus_off,47775.0,370094dda38b0d09983086df4ab487fd,1
528,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-02 06:23:06,bus_on,50912.0,0bcff32bbe44487d4bdf22f518b05f69,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-02 08:40:01,bus_off,50912.0,0bcff32bbe44487d4bdf22f518b05f69,1
528,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-02 07:41:57,bus_on,84287.0,6e627ed0184a7da68f5c551c47741354,0
978,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-02 08:48:45,bus_off,84287.0,6e627ed0184a7da68f5c551c47741354,1
528,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-02 07:42:45,bus_on,84339.0,44f2e5285cf746707e6eb8fe44f73694,0
978,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-02 08:48:45,bus_off,84339.0,44f2e5285cf746707e6eb8fe44f73694,1
528,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 07:42:45,bus_on,135768.0,f535a32c5b71aa0d658f6b743f2b1a75,0
978,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:42:39,bus_off,135768.0,f535a32c5b71aa0d658f6b743f2b1a75,1
528,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-11-02 06:51:19,bus_on,151244.0,3b4d3ab0e41c32a69fd969850adabeb3,0
978,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-11-02 09:09:20,bus_off,151244.0,3b4d3ab0e41c32a69fd969850adabeb3,1
528,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-02 07:16:43,bus_on,151658.0,911c286bfd946b2d534e7630b7f55eb0,0
978,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-02 09:40:46,bus_off,151658.0,911c286bfd946b2d534e7630b7f55eb0,1
528,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-02 07:33:34,bus_on,171968.0,26ab7ec445b8b65de0f3ec8443a796cc,0
978,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-02 10:03:33,bus_off,171968.0,26ab7ec445b8b65de0f3ec8443a796cc,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:12:48,bus_on,211406.0,1ee3fbcf4917b09941f3cf107d179694,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211406.0,1ee3fbcf4917b09941f3cf107d179694,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:12:55,bus_on,211422.0,e75957054c278d733c6b6443a51ba1f8,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211422.0,e75957054c278d733c6b6443a51ba1f8,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:13:06,bus_on,211456.0,4380fb8e8fcf79fa275d97f6e52d5bd2,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211456.0,4380fb8e8fcf79fa275d97f6e52d5bd2,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:13:12,bus_on,211458.0,c2be3d81175c03740e3e416604039eee,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211458.0,c2be3d81175c03740e3e416604039eee,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:13:08,bus_on,211459.0,6d0b333f91e36180918ee5468986b54b,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211459.0,6d0b333f91e36180918ee5468986b54b,1
528,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:12:50,bus_on,211461.0,f7debdf8e244fee18c0570cd5192cb9e,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-02 07:58:35,bus_off,211461.0,f7debdf8e244fee18c0570cd5192cb9e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 07:49:21,subway_on,218257.0,ea97bcfd5555745ebe9ab220d5c9a427,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-02 08:20:51,subway_off,218257.0,ea97bcfd5555745ebe9ab220d5c9a427,1
