grid_id,key,route,time,type,card,stage
1311,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资电动）,2016-11-08 07:18:17,bus_on,b911833ab0b9c61be7e3042135a37bd4,0
1311,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资电动）,2016-11-08 07:22:53,bus_off,b911833ab0b9c61be7e3042135a37bd4,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-08 07:26:10,subway_on,b911833ab0b9c61be7e3042135a37bd4,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:53:29,subway_off,b911833ab0b9c61be7e3042135a37bd4,3
1311,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 07:41:20,bus_on,acb5c70865cd368475d48d16afe4ccb3,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 09:04:13,bus_off,acb5c70865cd368475d48d16afe4ccb3,1
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-08 08:03:30,bus_on,8341961d9b11b5924b82a67fad23af2c,0
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-08 08:05:42,bus_off,8341961d9b11b5924b82a67fad23af2c,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-08 08:09:52,subway_on,8341961d9b11b5924b82a67fad23af2c,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:48:51,subway_off,8341961d9b11b5924b82a67fad23af2c,3
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-08 08:03:24,bus_on,c22b3d216b00555ded920d38c34d8a9e,0
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-08 08:05:42,bus_off,c22b3d216b00555ded920d38c34d8a9e,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-08 08:09:50,subway_on,c22b3d216b00555ded920d38c34d8a9e,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:38:36,subway_off,c22b3d216b00555ded920d38c34d8a9e,3
1311,a601aef0321fc704793019deab66830e,M212线（融资电动）,2016-11-08 07:34:21,bus_on,71d9616c2acc2d8ab473f3862bb2fdd2,0
1310,a601aef0321fc704793019deab66830e,M212线（融资电动）,2016-11-08 07:36:44,bus_off,71d9616c2acc2d8ab473f3862bb2fdd2,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-08 07:45:16,subway_on,71d9616c2acc2d8ab473f3862bb2fdd2,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:30:27,subway_off,71d9616c2acc2d8ab473f3862bb2fdd2,3
1311,9dd57469ec3458a735d439ba39951410,M214线（融资混动）,2016-11-08 07:29:00,bus_on,0516e2e45cd795cfef8c82e1bd482af5,0
1267,9dd57469ec3458a735d439ba39951410,M214线（融资混动）,2016-11-08 07:35:54,bus_off,0516e2e45cd795cfef8c82e1bd482af5,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-08 07:36:06,subway_on,0516e2e45cd795cfef8c82e1bd482af5,2
