grid_id,key,route,time,type,Unnamed: 0,card,stage
1436,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:38:05,bus_on,57413.0,7f0df38a574ea1ff6a81c74ce28f5b87,0
1345,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:47:13,bus_off,57413.0,7f0df38a574ea1ff6a81c74ce28f5b87,1
1436,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:39:33,bus_on,57416.0,89ee0dde4bd30c3aa302c656765d8bd8,0
1345,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:47:13,bus_off,57416.0,89ee0dde4bd30c3aa302c656765d8bd8,1
1436,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:39:34,bus_on,57427.0,4515130945dd33a9c4af83abfcd811a6,0
1345,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-08 08:47:13,bus_off,57427.0,4515130945dd33a9c4af83abfcd811a6,1
1436,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 08:44:05,bus_on,72893.0,b005b00e9e0558ab40a5219528884f34,0
1345,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 09:02:39,bus_off,72893.0,b005b00e9e0558ab40a5219528884f34,1
1436,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 08:44:07,bus_on,72910.0,703123ee96d4a2e86e9e16c8594d0511,0
1345,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 09:02:39,bus_off,72910.0,703123ee96d4a2e86e9e16c8594d0511,1
1436,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 08:44:04,bus_on,72913.0,3866bc9f4c33e8bb0138fcc376edebbe,0
1345,76851ad1b8afadb0153b8e71e9751b47,34路,2016-11-08 09:02:39,bus_off,72913.0,3866bc9f4c33e8bb0138fcc376edebbe,1
1436,4361948d29ee799e33893224c20ee2de,322线,2016-11-08 07:08:31,bus_on,72951.0,93b34d28c8033c64863cf1988c5b1c76,0
1345,4361948d29ee799e33893224c20ee2de,322线,2016-11-08 08:44:56,bus_off,72951.0,93b34d28c8033c64863cf1988c5b1c76,1
1436,4361948d29ee799e33893224c20ee2de,322线,2016-11-08 07:08:52,bus_on,72955.0,f1ef11b4300441a04f785ed15489c703,0
1345,4361948d29ee799e33893224c20ee2de,322线,2016-11-08 08:44:56,bus_off,72955.0,f1ef11b4300441a04f785ed15489c703,1
1436,7a3ea7818d24acef2705f2969947921e,76E,2016-11-08 07:23:43,bus_on,89191.0,e8dbeaaddeb810cca3b33a15ad01a29c,0
1345,7a3ea7818d24acef2705f2969947921e,76E,2016-11-08 07:31:29,bus_off,89191.0,e8dbeaaddeb810cca3b33a15ad01a29c,1
1436,7ed5a2b3c7b695014f7dc582011f9d86,34路,2016-11-08 08:21:02,bus_on,100271.0,d3f410618a258b19ef5e8f7533027b30,0
1345,7ed5a2b3c7b695014f7dc582011f9d86,34路,2016-11-08 08:47:41,bus_off,100271.0,d3f410618a258b19ef5e8f7533027b30,1
1436,cd4341c1083b3bc82e0eee3bc83bb0cb,202路,2016-11-08 08:38:28,bus_on,106194.0,ef03a0b5433db5c2788e702558166f2b,0
1345,cd4341c1083b3bc82e0eee3bc83bb0cb,202路,2016-11-08 08:46:44,bus_off,106194.0,ef03a0b5433db5c2788e702558166f2b,1
1436,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 08:01:59,bus_on,119916.0,03b466b48d518bb2f1a32de7d2b01e1f,0
1345,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 09:10:25,bus_off,119916.0,03b466b48d518bb2f1a32de7d2b01e1f,1
1436,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 08:01:54,bus_on,119936.0,8449abf14bcb81180f42630a668bc60c,0
1345,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 09:10:25,bus_off,119936.0,8449abf14bcb81180f42630a668bc60c,1
1436,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 08:01:40,bus_on,119948.0,1b3d5bd8de0fc46a05c2dbde742837ed,0
1345,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 09:10:25,bus_off,119948.0,1b3d5bd8de0fc46a05c2dbde742837ed,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:31:29,bus_on,122717.0,7aeed6dcf9b096a043cd055b7af241c8,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122717.0,7aeed6dcf9b096a043cd055b7af241c8,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:34:38,bus_on,122719.0,9cf02de6de3040d18aaef5b21b5e98dc,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122719.0,9cf02de6de3040d18aaef5b21b5e98dc,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:34:35,bus_on,122720.0,ecccb56027d8a07f94b3e900e756126a,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122720.0,ecccb56027d8a07f94b3e900e756126a,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:31:36,bus_on,122734.0,5f3825fe50af305a062a71dd6e335748,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122734.0,5f3825fe50af305a062a71dd6e335748,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:31:26,bus_on,122735.0,1db78ca57a104541e1bf67ba181ac711,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122735.0,1db78ca57a104541e1bf67ba181ac711,1
1436,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:32:47,bus_on,122736.0,b9b2484baea80e742bfda541410a051b,0
1345,82d3be9a46fb07556bbf9847564d0ed6,303,2016-11-08 08:37:31,bus_off,122736.0,b9b2484baea80e742bfda541410a051b,1
