grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,f7f308c8495729290b9c59b8889d1a08,M354线（融资混动）,2016-11-09 08:09:09,bus_on,241883.0,7a8487e013131f74c5e205195670091c,0
1355,f7f308c8495729290b9c59b8889d1a08,M354线（融资混动）,2016-11-09 08:12:14,bus_off,241883.0,7a8487e013131f74c5e205195670091c,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-09 08:18:14,subway_on,241883.0,7a8487e013131f74c5e205195670091c,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:55:40,subway_off,241883.0,7a8487e013131f74c5e205195670091c,3
1356,9a70c6de3ff898332b797d2e5973f112,54路,2016-11-09 08:01:47,bus_on,326532.0,f0dec2dbaea7d3b9e29b76c319b3a905,0
1354,9a70c6de3ff898332b797d2e5973f112,54路,2016-11-09 08:03:58,bus_off,326532.0,f0dec2dbaea7d3b9e29b76c319b3a905,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-09 08:07:18,subway_on,326532.0,f0dec2dbaea7d3b9e29b76c319b3a905,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:50:50,subway_off,326532.0,f0dec2dbaea7d3b9e29b76c319b3a905,3
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:52:04,subway_on,418036.0,a08eb9f9ebd2c4d639df8a6cc0e36834,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:35:25,subway_off,418036.0,a08eb9f9ebd2c4d639df8a6cc0e36834,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:34:06,subway_on,418040.0,72f4d396a241fd5c3294efb53792bf7d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:11:06,subway_off,418040.0,72f4d396a241fd5c3294efb53792bf7d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:55:22,subway_on,418047.0,694dca7dfb8e04aac021b0c3648c1f8d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:37:24,subway_off,418047.0,694dca7dfb8e04aac021b0c3648c1f8d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:56:20,subway_on,418049.0,0ad93bba73248ec3907b01072a843dad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:34:38,subway_off,418049.0,0ad93bba73248ec3907b01072a843dad,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:28:58,subway_on,418080.0,9980c7b4b3f4fd6ac2d00e81dde1df01,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:02:47,subway_off,418080.0,9980c7b4b3f4fd6ac2d00e81dde1df01,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 08:05:56,subway_on,418113.0,218fe0b434152808bb92063779135baa,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:51:06,subway_off,418113.0,218fe0b434152808bb92063779135baa,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-09 07:33:28,subway_on,418163.0,f4122928624b2d56d45632a4ad254b9e,0
