grid_id,key,route,time,type,card,stage
1355,723709ca1a8c19311257693d6d48d3fa,M344,2016-11-02 08:01:50,bus_on,3663a997a8a5d8f392325410210564df,0
1401,723709ca1a8c19311257693d6d48d3fa,M344,2016-11-02 08:03:49,bus_off,3663a997a8a5d8f392325410210564df,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:17:52,subway_on,3663a997a8a5d8f392325410210564df,2
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-02 08:27:32,subway_off,3663a997a8a5d8f392325410210564df,3
1355,c83db1d88d1c568bcd910a96f3a27ee1,M477线,2016-11-02 08:19:32,bus_on,345c3332a507425eb6beffb9a99d8254,0
1354,c83db1d88d1c568bcd910a96f3a27ee1,M477线,2016-11-02 08:31:21,bus_off,345c3332a507425eb6beffb9a99d8254,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-02 08:27:54,subway_on,345c3332a507425eb6beffb9a99d8254,2
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-02 08:50:10,subway_off,345c3332a507425eb6beffb9a99d8254,3
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 07:30:53,bus_on,35c18557637a6591051ab6df2c93d54c,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 08:31:41,bus_off,35c18557637a6591051ab6df2c93d54c,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 07:30:52,bus_on,420cd7bb382703bf8faa6c7e9da4e59d,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 08:31:41,bus_off,420cd7bb382703bf8faa6c7e9da4e59d,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 07:27:32,bus_on,db3c92147567813c842976674f18e915,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 08:31:41,bus_off,db3c92147567813c842976674f18e915,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 07:31:01,bus_on,e1e27eac26c3ca8d375d1b8c4550821a,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-11-02 08:31:41,bus_off,e1e27eac26c3ca8d375d1b8c4550821a,1
1355,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:14:20,bus_on,1316f0fa4ceb7613a6d8e2112f655b04,0
1533,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:38:12,bus_off,1316f0fa4ceb7613a6d8e2112f655b04,1
1355,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:11:26,bus_on,1b958ce34273fe788926f2d344595a95,0
1533,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:38:12,bus_off,1b958ce34273fe788926f2d344595a95,1
1355,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:14:21,bus_on,cea23ee4933b7eac94f56330465a5d9c,0
1533,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:38:12,bus_off,cea23ee4933b7eac94f56330465a5d9c,1
1355,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:15:28,bus_on,9c71a2ba8539a13b9eb76af44222b171,0
1533,885b1abdddb5bca20df5f3f77a8d3734,M344,2016-11-02 07:38:12,bus_off,9c71a2ba8539a13b9eb76af44222b171,1
1355,64ed7394d8d5d7acda3c8dd519b01516,M201,2016-11-02 08:53:01,bus_on,8c666de4ddb4e06df4970aecea579fb5,0
