grid_id,key,route,time,type,Unnamed: 0,card,stage
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 07:51:23,subway_on,387446.0,15e78271a657af747afc2f6c35dbba96,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:33:55,subway_off,387446.0,15e78271a657af747afc2f6c35dbba96,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:16:15,subway_on,387449.0,3276d450fb729f4089154e17b02c3c7e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:57:52,subway_off,387449.0,3276d450fb729f4089154e17b02c3c7e,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:03:18,subway_on,387451.0,906e577a796651b6297414801028c1e5,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:42:16,subway_off,387451.0,906e577a796651b6297414801028c1e5,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:07:45,subway_on,387456.0,930415b010505246ebe93900540e50c4,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:50:32,subway_off,387456.0,930415b010505246ebe93900540e50c4,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:04:40,subway_on,387475.0,647427d1912dad5b0a7f1f35f9928d10,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:46:10,subway_off,387475.0,647427d1912dad5b0a7f1f35f9928d10,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 07:03:21,subway_on,387483.0,ad14548f7a1a3624f059d8dfaa4e9b1c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 07:43:41,subway_off,387483.0,ad14548f7a1a3624f059d8dfaa4e9b1c,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 07:43:36,subway_on,387495.0,0d1910df4c1ed4e9e45495c9bcdc58dd,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:24:57,subway_off,387495.0,0d1910df4c1ed4e9e45495c9bcdc58dd,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 07:49:23,subway_on,387514.0,4154e5bc7e960ce7b9fc69e6da2082d6,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:23:50,subway_off,387514.0,4154e5bc7e960ce7b9fc69e6da2082d6,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:23:32,subway_on,387539.0,660e17c5db204c8816877cd4e5c0ca7f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:59:57,subway_off,387539.0,660e17c5db204c8816877cd4e5c0ca7f,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-30 08:01:53,subway_on,387541.0,d7aeeed12cb70b8c55e71fcef8390e0c,0
