grid_id,key,route,time,type,card,stage
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:02:33,subway_on,5abff34e9610a5d06836ac1696211357,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:44:40,subway_off,5abff34e9610a5d06836ac1696211357,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:54:35,subway_on,15e78271a657af747afc2f6c35dbba96,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:40:20,subway_off,15e78271a657af747afc2f6c35dbba96,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:20:54,subway_on,3276d450fb729f4089154e17b02c3c7e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:57:48,subway_off,3276d450fb729f4089154e17b02c3c7e,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:12:15,subway_on,906e577a796651b6297414801028c1e5,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:50:25,subway_off,906e577a796651b6297414801028c1e5,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:59:18,subway_on,647427d1912dad5b0a7f1f35f9928d10,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:46:22,subway_off,647427d1912dad5b0a7f1f35f9928d10,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:01:49,subway_on,ad14548f7a1a3624f059d8dfaa4e9b1c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 07:42:04,subway_off,ad14548f7a1a3624f059d8dfaa4e9b1c,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:46:36,subway_on,0d1910df4c1ed4e9e45495c9bcdc58dd,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:25:35,subway_off,0d1910df4c1ed4e9e45495c9bcdc58dd,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:06:45,subway_on,6f95cd8d5bf8b80581cf1ae829c2043e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:44:42,subway_off,6f95cd8d5bf8b80581cf1ae829c2043e,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:42:49,subway_on,773a2f88754cdaafc0eb4335b95efa09,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:20:08,subway_off,773a2f88754cdaafc0eb4335b95efa09,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:06:05,subway_on,660e17c5db204c8816877cd4e5c0ca7f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:48:54,subway_off,660e17c5db204c8816877cd4e5c0ca7f,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:00:43,subway_on,d7aeeed12cb70b8c55e71fcef8390e0c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:37:20,subway_off,d7aeeed12cb70b8c55e71fcef8390e0c,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:31:39,subway_on,fe28044b61a41aac94760b7212556f38,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:12:13,subway_off,fe28044b61a41aac94760b7212556f38,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:56:01,subway_on,9642e6a0dd78de630b5072f003585b85,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:37:39,subway_off,9642e6a0dd78de630b5072f003585b85,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:55:18,subway_on,f4a087286506abd272fa19182315b39d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:35:57,subway_off,f4a087286506abd272fa19182315b39d,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:11:35,subway_on,38debe1fdc737c30552ee481aeea0fdc,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 07:50:09,subway_off,38debe1fdc737c30552ee481aeea0fdc,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:37:40,subway_on,e93ae026593438b3c8d10453bd87fff9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:18:57,subway_off,e93ae026593438b3c8d10453bd87fff9,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:03:54,subway_on,e0c77aa92ecf1cd85df71eb0c8263487,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:40:46,subway_off,e0c77aa92ecf1cd85df71eb0c8263487,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:06:04,subway_on,86b60922ba3a8ec349c682747e0e6de4,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:43:55,subway_off,86b60922ba3a8ec349c682747e0e6de4,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:30:36,subway_on,f71f94e28acfe3707fd6fe50dae32f69,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:10:03,subway_off,f71f94e28acfe3707fd6fe50dae32f69,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:44:44,subway_on,49e9bd43bfff958cdaf033c6528f247a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:28:02,subway_off,49e9bd43bfff958cdaf033c6528f247a,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:03:23,subway_on,ce02660f3bc6a9d1bbf5c8b4d128dcd6,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:39:59,subway_off,ce02660f3bc6a9d1bbf5c8b4d128dcd6,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:11:07,subway_on,d68b1c051f32dece579edb3fae1fd87a,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:48:32,subway_off,d68b1c051f32dece579edb3fae1fd87a,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:55:53,subway_on,703d30c4202072e96cffbc62e36844c0,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:40:57,subway_off,703d30c4202072e96cffbc62e36844c0,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:01:45,subway_on,027b35566a2e73153613b35c8fc15b7a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:44:05,subway_off,027b35566a2e73153613b35c8fc15b7a,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 07:59:50,subway_on,2eccc6dafdb829065724b766c495f48a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-09 08:46:31,subway_off,2eccc6dafdb829065724b766c495f48a,1
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-09-09 08:00:27,subway_on,5d2682a81105231575e417f96a1f3ccf,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-09 08:37:43,subway_off,5d2682a81105231575e417f96a1f3ccf,1
