grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,5fca4c1aa03be0f886d2e0cd0e675c0e,M407,2016-09-06 07:08:32,bus_on,20384.0,cee970ba847fbcc474b2adb8ac33a1a3,0
1761,5fca4c1aa03be0f886d2e0cd0e675c0e,M407,2016-09-06 08:20:30,bus_off,20384.0,cee970ba847fbcc474b2adb8ac33a1a3,1
1954,7d9d9e8c70eacc83652f399264855eec,M407,2016-09-06 07:29:14,bus_on,44753.0,5d27d671f8d3793182263ee82fe4424d,0
1761,7d9d9e8c70eacc83652f399264855eec,M407,2016-09-06 08:47:35,bus_off,44753.0,5d27d671f8d3793182263ee82fe4424d,1
1954,7d9d9e8c70eacc83652f399264855eec,M407,2016-09-06 07:29:09,bus_on,44757.0,3b750272e0dce18f1e683f4b04235369,0
1761,7d9d9e8c70eacc83652f399264855eec,M407,2016-09-06 08:47:35,bus_off,44757.0,3b750272e0dce18f1e683f4b04235369,1
1954,9876b6b356e19fd7e6fafe430a2f0752,M407,2016-09-06 08:49:15,bus_on,194330.0,6411271785356e6490082bf139940db3,0
1761,9876b6b356e19fd7e6fafe430a2f0752,M407,2016-09-06 10:47:04,bus_off,194330.0,6411271785356e6490082bf139940db3,1
1954,9de93f7125a21cab97ec9639cc892c1a,M407,2016-09-06 07:44:39,bus_on,327837.0,75a102bd411468770e08f1118f92f54e,0
1761,9de93f7125a21cab97ec9639cc892c1a,M407,2016-09-06 09:35:01,bus_off,327837.0,75a102bd411468770e08f1118f92f54e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:18:07,subway_on,503299.0,19efe93d54b94bf463106d8d10eff6de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:46:26,subway_off,503299.0,19efe93d54b94bf463106d8d10eff6de,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 06:39:57,subway_on,503304.0,c3174e0c8062f51dd04023d395ecd600,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:10:04,subway_off,503304.0,c3174e0c8062f51dd04023d395ecd600,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:19:36,subway_on,503314.0,3d2cfd67d017caff4d742e7671ffa784,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:00:18,subway_off,503314.0,3d2cfd67d017caff4d742e7671ffa784,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:23:39,subway_on,503319.0,5540161fdc14a5b028f378bfa3109ed9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:53:25,subway_off,503319.0,5540161fdc14a5b028f378bfa3109ed9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:44:14,subway_on,503331.0,b3d176f5aa2fcdc5a0810f13d4840214,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:15:01,subway_off,503331.0,b3d176f5aa2fcdc5a0810f13d4840214,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:00:56,subway_on,503338.0,790da27b3d04ed1b656148efdf60cba6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:27:40,subway_off,503338.0,790da27b3d04ed1b656148efdf60cba6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:07:39,subway_on,503343.0,03738a1e4caa633be8ca455a47983ceb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:41:13,subway_off,503343.0,03738a1e4caa633be8ca455a47983ceb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:39:15,subway_on,503392.0,d58ed5eef7b8422f8f84c81341d67fa3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:12:39,subway_off,503392.0,d58ed5eef7b8422f8f84c81341d67fa3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 06:49:00,subway_on,503413.0,c556d9dbafce4105370b1608ca690e69,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:21:49,subway_off,503413.0,c556d9dbafce4105370b1608ca690e69,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:24:04,subway_on,503419.0,883c19c25d6d14e1b254af89203798c9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:52:08,subway_off,503419.0,883c19c25d6d14e1b254af89203798c9,1
