grid_id,key,route,time,type,card,stage
1954,b01f84815738f15359cb0e686053429e,372,2016-09-05 07:57:14,bus_on,67e1579c6ea6ade9289d53e8f421b1f8,0
1954,b01f84815738f15359cb0e686053429e,372,2016-09-05 08:01:20,bus_off,67e1579c6ea6ade9289d53e8f421b1f8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:12:56,subway_on,67e1579c6ea6ade9289d53e8f421b1f8,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:46:35,subway_off,67e1579c6ea6ade9289d53e8f421b1f8,3
1954,c8de73e1018485732b02444fd8d52d98,M407,2016-09-05 06:16:29,bus_on,3a4cc41d733cb521265f524660a328a8,0
1761,c8de73e1018485732b02444fd8d52d98,M407,2016-09-05 07:18:05,bus_off,3a4cc41d733cb521265f524660a328a8,1
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-09-05 06:31:17,bus_on,a4c7d945e10945948aa86371f16534a0,0
1761,cecc34b2181e52764a4d0627d62276a7,M407,2016-09-05 07:29:36,bus_off,a4c7d945e10945948aa86371f16534a0,1
1954,caac187e8209faa28246902efe71cf16,M283,2016-09-05 07:46:10,bus_on,aa7900806ef1101aa6a04edd270ab23f,0
1907,caac187e8209faa28246902efe71cf16,M283,2016-09-05 07:49:43,bus_off,aa7900806ef1101aa6a04edd270ab23f,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-05 08:02:11,subway_on,aa7900806ef1101aa6a04edd270ab23f,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:46,subway_off,aa7900806ef1101aa6a04edd270ab23f,3
1954,73ae16546fafc00b3ccf0fa1f410ac19,372,2016-09-05 08:08:35,bus_on,f6ebb93cf3e3b20e09ee614d61f157b1,0
1954,73ae16546fafc00b3ccf0fa1f410ac19,372,2016-09-05 08:10:10,bus_off,f6ebb93cf3e3b20e09ee614d61f157b1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:22:27,subway_on,f6ebb93cf3e3b20e09ee614d61f157b1,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:56:39,subway_off,f6ebb93cf3e3b20e09ee614d61f157b1,3
1954,babf8ede761e9f5ce2b615594a3890fd,M407,2016-09-05 06:44:25,bus_on,10e92a4ab10614b1a9d0e5385c91bfb4,0
1761,babf8ede761e9f5ce2b615594a3890fd,M407,2016-09-05 07:21:46,bus_off,10e92a4ab10614b1a9d0e5385c91bfb4,1
1954,babf8ede761e9f5ce2b615594a3890fd,M407,2016-09-05 06:45:10,bus_on,472043cc55b3e12b34cd7850a0799244,0
1761,babf8ede761e9f5ce2b615594a3890fd,M407,2016-09-05 07:48:23,bus_off,472043cc55b3e12b34cd7850a0799244,1
1954,8df592c706112e068dd75526f157b45b,M407,2016-09-05 07:56:32,bus_on,3f29eb61d0d47a27ef35996ec76d049c,0
1761,8df592c706112e068dd75526f157b45b,M407,2016-09-05 09:47:08,bus_off,3f29eb61d0d47a27ef35996ec76d049c,1
1954,10c26235b7f565e2d01939eaab871eb0,357路,2016-09-05 07:23:05,bus_on,1da571f0a35390ad9c82c5f1c6bddce3,0
1907,10c26235b7f565e2d01939eaab871eb0,357路,2016-09-05 07:26:13,bus_off,1da571f0a35390ad9c82c5f1c6bddce3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:29:30,subway_on,1da571f0a35390ad9c82c5f1c6bddce3,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:59:26,subway_off,1da571f0a35390ad9c82c5f1c6bddce3,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:08:26,subway_on,19efe93d54b94bf463106d8d10eff6de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:55,subway_off,19efe93d54b94bf463106d8d10eff6de,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:36:16,subway_on,c3174e0c8062f51dd04023d395ecd600,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:09:33,subway_off,c3174e0c8062f51dd04023d395ecd600,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:33:24,subway_on,3d2cfd67d017caff4d742e7671ffa784,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:06:12,subway_off,3d2cfd67d017caff4d742e7671ffa784,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:19:53,subway_on,5540161fdc14a5b028f378bfa3109ed9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:58:59,subway_off,5540161fdc14a5b028f378bfa3109ed9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:32:07,subway_on,25e6132a6e26148d8e596e20b2c9a101,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:04:18,subway_off,25e6132a6e26148d8e596e20b2c9a101,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:49:07,subway_on,b3d176f5aa2fcdc5a0810f13d4840214,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:20:27,subway_off,b3d176f5aa2fcdc5a0810f13d4840214,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:02:36,subway_on,790da27b3d04ed1b656148efdf60cba6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:08,subway_off,790da27b3d04ed1b656148efdf60cba6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:09:52,subway_on,03738a1e4caa633be8ca455a47983ceb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:23,subway_off,03738a1e4caa633be8ca455a47983ceb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:44:39,subway_on,d58ed5eef7b8422f8f84c81341d67fa3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:23,subway_off,d58ed5eef7b8422f8f84c81341d67fa3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:14:02,subway_on,ed819b55b73107d84322ad746962a984,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:46:23,subway_off,ed819b55b73107d84322ad746962a984,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:03:40,subway_on,c556d9dbafce4105370b1608ca690e69,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:01,subway_off,c556d9dbafce4105370b1608ca690e69,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:23:31,subway_on,883c19c25d6d14e1b254af89203798c9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:51:34,subway_off,883c19c25d6d14e1b254af89203798c9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:50:04,subway_on,b8225f7dc4f8c7bb117196cdb74e6ed3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:23:10,subway_off,b8225f7dc4f8c7bb117196cdb74e6ed3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:20:37,subway_on,b527eba379ae621abb537e3f4d759f07,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:51:55,subway_off,b527eba379ae621abb537e3f4d759f07,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:02:12,subway_on,167b4c8b6e25cd8e38fb427f1cd5bf7f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:32,subway_off,167b4c8b6e25cd8e38fb427f1cd5bf7f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:53:54,subway_on,90f06d3a0eb1b97b4faf4f6e09c2d483,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:26:02,subway_off,90f06d3a0eb1b97b4faf4f6e09c2d483,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:01:01,subway_on,a78a69993c6b4b0d7b1ede77a477b356,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:32:26,subway_off,a78a69993c6b4b0d7b1ede77a477b356,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:25:31,subway_on,b1f4dbb81e8626578978a0f6d9edf9ba,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:55:09,subway_off,b1f4dbb81e8626578978a0f6d9edf9ba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:00:33,subway_on,a63f5cbea26b9ac5fe830c2c09d025fe,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:29:52,subway_off,a63f5cbea26b9ac5fe830c2c09d025fe,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:13:48,subway_on,6049f79823cd538dfee68f484c633fad,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:48:08,subway_off,6049f79823cd538dfee68f484c633fad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:22:38,subway_on,6dedf13711e8e31c03fb6eafdc682cf2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:51:51,subway_off,6dedf13711e8e31c03fb6eafdc682cf2,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:25:44,subway_on,7546190bbd1ec77c66ba19e5eef38934,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:56:53,subway_off,7546190bbd1ec77c66ba19e5eef38934,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:09:25,subway_on,2d4ab5df652f0a0308237669efd05248,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:42:58,subway_off,2d4ab5df652f0a0308237669efd05248,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:22:31,subway_on,47d1bc5840cbdccd55ad953999bc4cea,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:53:14,subway_off,47d1bc5840cbdccd55ad953999bc4cea,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:02:02,subway_on,24898b48f09bbe5cbff64a10259b8aaf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:29,subway_off,24898b48f09bbe5cbff64a10259b8aaf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:47:09,subway_on,df4a18df1702b6a0651a22cd6acc3dec,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:25:14,subway_off,df4a18df1702b6a0651a22cd6acc3dec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:39:10,subway_on,d644e244471166a94377bd37d4f21b3d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:09:45,subway_off,d644e244471166a94377bd37d4f21b3d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:27:14,subway_on,4660fdf0cecd81d47256a5063f29ec58,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:59:01,subway_off,4660fdf0cecd81d47256a5063f29ec58,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:22:58,subway_on,7c0e2f86c44c89502ea2faf606d4a3d9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 06:52:55,subway_off,7c0e2f86c44c89502ea2faf606d4a3d9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:29:47,subway_on,8b874b1fb6300d05b1905a38db023be4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:03:22,subway_off,8b874b1fb6300d05b1905a38db023be4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:36:24,subway_on,50d29702617d1b9b81e9b6ac5507c5d9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:09:08,subway_off,50d29702617d1b9b81e9b6ac5507c5d9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:16:23,subway_on,bcab42a5aa767e0b5307057ceadd3ebf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:45:59,subway_off,bcab42a5aa767e0b5307057ceadd3ebf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:28:07,subway_on,c9c31661809b7b089024e1c26b0506fb,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:58:20,subway_off,c9c31661809b7b089024e1c26b0506fb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:17:38,subway_on,c0d636f76cd7ccafd011e86d2ef470e2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:48:04,subway_off,c0d636f76cd7ccafd011e86d2ef470e2,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:20:54,subway_on,d67494fd218c08d33a4b8b26b3095e13,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:53:00,subway_off,d67494fd218c08d33a4b8b26b3095e13,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:17:01,subway_on,7fbd56cc01a28167377db4ac522de70e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:48:13,subway_off,7fbd56cc01a28167377db4ac522de70e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:21:10,subway_on,8c3d9ce47499515c8d2c8d179c714931,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:52:10,subway_off,8c3d9ce47499515c8d2c8d179c714931,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:33:11,subway_on,86ffbde86f6d5d15424cd808cb0696a8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:04:36,subway_off,86ffbde86f6d5d15424cd808cb0696a8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:48:41,subway_on,71d5b890ee6f26ce40733c4a42e0a6a2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:16,subway_off,71d5b890ee6f26ce40733c4a42e0a6a2,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:15:35,subway_on,a737acc7a39b13c03e1d62d03a5ad10a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:45:48,subway_off,a737acc7a39b13c03e1d62d03a5ad10a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:48:54,subway_on,360de260e175f105b9545fa36448660f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:27:50,subway_off,360de260e175f105b9545fa36448660f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:05:31,subway_on,4d52d8aba8c6421f8139600b00f92222,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:30,subway_off,4d52d8aba8c6421f8139600b00f92222,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:13:33,subway_on,c25587744ce1948e0c8d2c9751ab1b1f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:39:42,subway_off,c25587744ce1948e0c8d2c9751ab1b1f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:37:36,subway_on,7a1f730a65ea97eefda511e3a7d9112f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:12:17,subway_off,7a1f730a65ea97eefda511e3a7d9112f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:19:12,subway_on,45eb2312447460832fdd16e923a6138a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:56:52,subway_off,45eb2312447460832fdd16e923a6138a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:28:22,subway_on,b9627e6816a7008fb9de41868e726434,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:58:39,subway_off,b9627e6816a7008fb9de41868e726434,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:29:10,subway_on,1a51e27629d8f08e5bb80668e4ee9265,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:59:56,subway_off,1a51e27629d8f08e5bb80668e4ee9265,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:51:03,subway_on,c3d5420ae49465b4d55fb2860cdde74c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:37,subway_off,c3d5420ae49465b4d55fb2860cdde74c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:48:46,subway_on,c80e050a6c110393917fe6c6c62f9554,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:21:38,subway_off,c80e050a6c110393917fe6c6c62f9554,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:45:49,subway_on,f178761414ad8c14414b20947ac44bad,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:20:16,subway_off,f178761414ad8c14414b20947ac44bad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:29:49,subway_on,3eed72fea728548ac5fccb447defdbac,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:09,subway_off,3eed72fea728548ac5fccb447defdbac,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:54:14,subway_on,97d28339e71259f29166e234fbfd9123,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:32,subway_off,97d28339e71259f29166e234fbfd9123,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:24:22,subway_on,f1a26e72462fc9134d3405394b148905,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:57:09,subway_off,f1a26e72462fc9134d3405394b148905,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:13:38,subway_on,0c7df8214d592ecf0150ada73f82105c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:46:54,subway_off,0c7df8214d592ecf0150ada73f82105c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:19:00,subway_on,82231c4e477c1b8330aef7a6e0fe853d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:48:14,subway_off,82231c4e477c1b8330aef7a6e0fe853d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:19:39,subway_on,7f1efa65054242805f5588f129fe07a1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:51:36,subway_off,7f1efa65054242805f5588f129fe07a1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:47:06,subway_on,293f1395991ebbf54a383e80f73a5d47,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:26:01,subway_off,293f1395991ebbf54a383e80f73a5d47,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:42:30,subway_on,90e2c84b2f02a502e23955462076b9c8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:38,subway_off,90e2c84b2f02a502e23955462076b9c8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:48:22,subway_on,3356e45713ceaed2ebf7663b9a291a11,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:20:11,subway_off,3356e45713ceaed2ebf7663b9a291a11,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:55:18,subway_on,f5772805934a5a940f7658a14927f0dd,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:26:21,subway_off,f5772805934a5a940f7658a14927f0dd,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:17:07,subway_on,7bf58a6794d601e8bc8eb09151e161ed,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:49:17,subway_off,7bf58a6794d601e8bc8eb09151e161ed,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:09:05,subway_on,016e36cb4701497ed304ca2b7c492e74,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:43:21,subway_off,016e36cb4701497ed304ca2b7c492e74,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:30:15,subway_on,bc409d5056a5dd7dc27f879271a3902b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:36,subway_off,bc409d5056a5dd7dc27f879271a3902b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:50:54,subway_on,42bff350cd11598c9150623b81adb309,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:26:09,subway_off,42bff350cd11598c9150623b81adb309,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:40:14,subway_on,bd9547a53f592584e9988aa6fba6ed7f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:11:19,subway_off,bd9547a53f592584e9988aa6fba6ed7f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:30:21,subway_on,67a09c6f7051efa2b72f112928be10a8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:58:47,subway_off,67a09c6f7051efa2b72f112928be10a8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:41:11,subway_on,01db045a40f1216d007dc709113dec5e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:10:47,subway_off,01db045a40f1216d007dc709113dec5e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:15:50,subway_on,37a4eee2be3152fd6fb25d646a668cec,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:45:42,subway_off,37a4eee2be3152fd6fb25d646a668cec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:04:40,subway_on,84369afcd514158169bae53254f1c531,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:31,subway_off,84369afcd514158169bae53254f1c531,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:41:58,subway_on,d73a5e9a54b2d6c9f2d4a8e31341c684,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:15:13,subway_off,d73a5e9a54b2d6c9f2d4a8e31341c684,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:53:31,subway_on,27ae864af829a366fda07ea4f5040cc3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:26:42,subway_off,27ae864af829a366fda07ea4f5040cc3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:52:10,subway_on,6b42242a8caecb8165e97c8f784542b0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:30:13,subway_off,6b42242a8caecb8165e97c8f784542b0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:25:56,subway_on,693d1ccc794ecf871f8e87ebe9293779,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:53:56,subway_off,693d1ccc794ecf871f8e87ebe9293779,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:05:33,subway_on,640f6e88b95b85c09026d637a6e8d93e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:44:42,subway_off,640f6e88b95b85c09026d637a6e8d93e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:18:47,subway_on,bff82dc429d18de0d76c2311a99f472d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:51:27,subway_off,bff82dc429d18de0d76c2311a99f472d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:46:10,subway_on,20493ef7a5b3506c331ca913aa80e6ec,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:46,subway_off,20493ef7a5b3506c331ca913aa80e6ec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:28:37,subway_on,aec981cc1788bc5decca407024f25302,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:58,subway_off,aec981cc1788bc5decca407024f25302,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:06:26,subway_on,eec821881d95bbd1fd8910763fd789e8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:40:53,subway_off,eec821881d95bbd1fd8910763fd789e8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:50:25,subway_on,654276abcef088d1f252e22c8cf93955,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:35,subway_off,654276abcef088d1f252e22c8cf93955,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:32:23,subway_on,a36b5f0313838fde804c7c0c766c82ee,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:04:39,subway_off,a36b5f0313838fde804c7c0c766c82ee,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:22:45,subway_on,1898844501c754e031fa4813c64d2092,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:55:27,subway_off,1898844501c754e031fa4813c64d2092,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:04:18,subway_on,dcaf22f6caf1c61869420a0ae3cd72eb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:54,subway_off,dcaf22f6caf1c61869420a0ae3cd72eb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:01:22,subway_on,b57ae140c447bd2bc25b761f8393c0be,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:39:12,subway_off,b57ae140c447bd2bc25b761f8393c0be,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:27:00,subway_on,d4194b6b3e4219053500c0fc178df434,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:59:16,subway_off,d4194b6b3e4219053500c0fc178df434,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:29:00,subway_on,ef16d91b36b39adf1d760831d2aa6a61,0
