grid_id,key,route,time,type,card,stage
1345,aa87e232026e646b067be4005571fc13,M347,2016-09-06 07:57:11,bus_on,dd3d5046f74bb3aa5a6bf9832d1567f2,0
930,aa87e232026e646b067be4005571fc13,M347,2016-09-06 08:17:00,bus_off,dd3d5046f74bb3aa5a6bf9832d1567f2,1
1345,aa87e232026e646b067be4005571fc13,M347,2016-09-06 07:55:38,bus_on,7245cbddf67228b61b62dacf2bca2bcd,0
930,aa87e232026e646b067be4005571fc13,M347,2016-09-06 08:17:00,bus_off,7245cbddf67228b61b62dacf2bca2bcd,1
1345,aa87e232026e646b067be4005571fc13,M347,2016-09-06 07:57:59,bus_on,bc618de835ab3e72ed8783e17524094d,0
930,aa87e232026e646b067be4005571fc13,M347,2016-09-06 08:17:00,bus_off,bc618de835ab3e72ed8783e17524094d,1
1345,303f5f252e1ee096885793f783353ccb,M347,2016-09-06 08:33:35,bus_on,18fcc8374389bd368ee87659eec8b11d,0
930,303f5f252e1ee096885793f783353ccb,M347,2016-09-06 08:58:56,bus_off,18fcc8374389bd368ee87659eec8b11d,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:09:27,bus_on,4f8830a3b9628e2f047ad6b66d6f402c,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,4f8830a3b9628e2f047ad6b66d6f402c,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:08:39,bus_on,9aa4f20cfd1fed4775f35229d3237adc,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,9aa4f20cfd1fed4775f35229d3237adc,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:08:24,bus_on,4796e898170279c3aafd4bc20d86e734,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,4796e898170279c3aafd4bc20d86e734,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:09:05,bus_on,9d9304dc3b112883d7da08dea1b1b883,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,9d9304dc3b112883d7da08dea1b1b883,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:07:45,bus_on,5d803a69997ca42098e675888d5854f5,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,5d803a69997ca42098e675888d5854f5,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:08:11,bus_on,2a77984b77ac38c4e929f950fb7a25d0,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,2a77984b77ac38c4e929f950fb7a25d0,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:09:25,bus_on,179b13f3116d5e193257c470b6d54903,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,179b13f3116d5e193257c470b6d54903,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:09:02,bus_on,cb3e4ddf309e58ad853121d1f4b57813,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,cb3e4ddf309e58ad853121d1f4b57813,1
1345,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:09:46,bus_on,6d799862ed0bafcd468177803cb5954e,0
930,76c53417d4f26140f83b12b8c59cca9c,M370,2016-09-06 08:33:12,bus_off,6d799862ed0bafcd468177803cb5954e,1
1345,a81419342d84bc56f99937c47ca552ec,382路,2016-09-06 08:20:21,bus_on,14c353a8d016791c30d01cb79d622c33,0
930,a81419342d84bc56f99937c47ca552ec,382路,2016-09-06 08:39:48,bus_off,14c353a8d016791c30d01cb79d622c33,1
