grid_id,key,route,time,type,Unnamed: 0,card,stage
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:36:01,subway_on,191373.0,996255a66fc2650c95d1a58e1801967a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:56:30,subway_off,191373.0,996255a66fc2650c95d1a58e1801967a,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:23:34,subway_on,191385.0,1fea985601abbdde11a7b69b3ca80669,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:42:32,subway_off,191385.0,1fea985601abbdde11a7b69b3ca80669,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:07:15,subway_on,191393.0,da090004a57a60388256ad9b41cc537c,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 08:30:49,subway_off,191393.0,da090004a57a60388256ad9b41cc537c,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 06:56:24,subway_on,191394.0,707f19df378308271516d75ce2305e32,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:19:49,subway_off,191394.0,707f19df378308271516d75ce2305e32,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:15:16,subway_on,191402.0,11fe3c9a3f9478c7a5c6b39a262f08e2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:38:29,subway_off,191402.0,11fe3c9a3f9478c7a5c6b39a262f08e2,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:34:25,subway_on,191403.0,6af6c5fe694800ba31125491cb5ca518,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:53:09,subway_off,191403.0,6af6c5fe694800ba31125491cb5ca518,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:15:05,subway_on,191423.0,2fedfdd9189adcaabdadddc05a62068a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:35:39,subway_off,191423.0,2fedfdd9189adcaabdadddc05a62068a,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:21:10,subway_on,191424.0,857396f110e01df07a02f37c999584bb,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 08:43:21,subway_off,191424.0,857396f110e01df07a02f37c999584bb,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:33:20,subway_on,191425.0,90da29d2099188795beaba9d25b56352,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 08:54:57,subway_off,191425.0,90da29d2099188795beaba9d25b56352,1
