grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:34:15,subway_on,113665.0,c6c35b310614b503668bea0fc3ed58e9,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:41:05,subway_off,113665.0,c6c35b310614b503668bea0fc3ed58e9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:01:22,subway_on,113681.0,e81fd02071cdb8fa8c22289ff54b8faf,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:05:37,subway_off,113681.0,e81fd02071cdb8fa8c22289ff54b8faf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:13:03,subway_on,113690.0,bb89fa0746604a2eb9cab1e39d1d6b9a,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:18:19,subway_off,113690.0,bb89fa0746604a2eb9cab1e39d1d6b9a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:02:19,subway_on,113704.0,b59e66c408193d0cc2592809782fdf49,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:09:00,subway_off,113704.0,b59e66c408193d0cc2592809782fdf49,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:08:06,subway_on,113709.0,17d23d40c1f0db56112d775b67e5774c,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:15:30,subway_off,113709.0,17d23d40c1f0db56112d775b67e5774c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:37:32,subway_on,113721.0,2090aacb492ae2d54ff299faf015a612,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:43:25,subway_off,113721.0,2090aacb492ae2d54ff299faf015a612,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:43:23,subway_on,113755.0,ecfcd55d51630dba0ae4234425ebb5a7,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:50:37,subway_off,113755.0,ecfcd55d51630dba0ae4234425ebb5a7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:00:07,subway_on,113768.0,495f960898d3cf0e350943c4b4be8e32,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:06:58,subway_off,113768.0,495f960898d3cf0e350943c4b4be8e32,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:36:18,subway_on,113769.0,440a214696084afb356690793c2912bb,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:41:13,subway_off,113769.0,440a214696084afb356690793c2912bb,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:48:19,subway_on,113771.0,766d80546cd448df711beb480e827237,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:53:37,subway_off,113771.0,766d80546cd448df711beb480e827237,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:31:18,subway_on,113792.0,2547a993587cc801ada40b68863cadc1,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:41:08,subway_off,113792.0,2547a993587cc801ada40b68863cadc1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:31:32,subway_on,113795.0,02e176c6660981e2ededa81a1410c75f,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:38:10,subway_off,113795.0,02e176c6660981e2ededa81a1410c75f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:11:07,subway_on,113906.0,317c2e51ba4286b841ac6cd787e72d65,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:15:48,subway_off,113906.0,317c2e51ba4286b841ac6cd787e72d65,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:12:20,subway_on,113979.0,911790f91d21cba22956e53260dba0a3,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:19:07,subway_off,113979.0,911790f91d21cba22956e53260dba0a3,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:51:59,subway_on,114029.0,67bded4bd19320df05ef2a01fb141a22,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:57:46,subway_off,114029.0,67bded4bd19320df05ef2a01fb141a22,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:47:25,subway_on,114033.0,48d97d2834cf1a431beef98623a33e01,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:53:45,subway_off,114033.0,48d97d2834cf1a431beef98623a33e01,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:31:12,subway_on,114087.0,9a7031e6135682bdb129c573a00d58d2,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:36:49,subway_off,114087.0,9a7031e6135682bdb129c573a00d58d2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:21:32,subway_on,114096.0,8c57fbd1a463d60d5714110b5081aea4,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:27:47,subway_off,114096.0,8c57fbd1a463d60d5714110b5081aea4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:36:32,subway_on,114121.0,a0560fa7ab37260ad5a88ff126a9c4af,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:43:54,subway_off,114121.0,a0560fa7ab37260ad5a88ff126a9c4af,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:00:29,subway_on,114134.0,dbe4a59f77758366704ae49356e5cdb6,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:01:51,subway_on,114134.0,dbe4a59f77758366704ae49356e5cdb6,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:09:47,subway_off,114134.0,dbe4a59f77758366704ae49356e5cdb6,2
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:30:24,subway_on,114144.0,063c4dcdcb78fe427906cc0b5548d6be,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:36:50,subway_off,114144.0,063c4dcdcb78fe427906cc0b5548d6be,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:04:14,subway_on,114145.0,1a971c633dff4cdc6a39bfceca2b304e,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:10:11,subway_off,114145.0,1a971c633dff4cdc6a39bfceca2b304e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:46:06,subway_on,114154.0,51dfe139ad3bf6ade7dd759cadbf88cc,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:49:43,subway_on,114154.0,51dfe139ad3bf6ade7dd759cadbf88cc,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:55:10,subway_off,114154.0,51dfe139ad3bf6ade7dd759cadbf88cc,2
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:37:38,subway_on,114168.0,8ab6c752e20e6b854d597d0df23cadf6,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:44:03,subway_off,114168.0,8ab6c752e20e6b854d597d0df23cadf6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:39:01,subway_on,114175.0,9790388d6a54cc351f55df3ed39c5585,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:43:38,subway_off,114175.0,9790388d6a54cc351f55df3ed39c5585,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:21:51,subway_on,114212.0,5bb90c3032dc1f6f72f327823c107c56,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:28:17,subway_off,114212.0,5bb90c3032dc1f6f72f327823c107c56,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:44:39,subway_on,114213.0,ae7da67a2c8ad3f3b73781e87977ec79,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:51:06,subway_off,114213.0,ae7da67a2c8ad3f3b73781e87977ec79,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 07:42:57,subway_on,114221.0,317015db52a3d02c86b819f85a301970,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 07:49:24,subway_off,114221.0,317015db52a3d02c86b819f85a301970,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:34:57,subway_on,114298.0,65a79b9dab994285e28fc249489e6393,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:40:35,subway_off,114298.0,65a79b9dab994285e28fc249489e6393,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:40:26,subway_on,114328.0,be2bceb78f127708723c7ac265b4aa26,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:47:02,subway_off,114328.0,be2bceb78f127708723c7ac265b4aa26,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-10 08:47:23,subway_on,114396.0,83e16f12ed3e15e82e234b22a7d74acf,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-10 08:54:02,subway_off,114396.0,83e16f12ed3e15e82e234b22a7d74acf,1
