grid_id,key,route,time,type,Unnamed: 0,card,stage
1768,d981e7282430866ea2e0f5d719ea46df,822,2016-09-05 08:39:34,bus_on,15579.0,6b18509421aeb57e0525a893e5943d24,0
1814,d981e7282430866ea2e0f5d719ea46df,822,2016-09-05 08:42:39,bus_off,15579.0,6b18509421aeb57e0525a893e5943d24,1
1860,fa8092220ea001b0756780144639cbcb,306路,2016-09-05 08:50:18,bus_on,15579.0,6b18509421aeb57e0525a893e5943d24,2
1761,fa8092220ea001b0756780144639cbcb,306路,2016-09-05 09:55:56,bus_off,15579.0,6b18509421aeb57e0525a893e5943d24,3
1768,f107911d60054014fb73f7d3841a0fc0,M403,2016-09-05 08:20:11,bus_on,25865.0,e44b3dea3f512b6a59cebf07d9025ac0,0
1761,f107911d60054014fb73f7d3841a0fc0,M403,2016-09-05 08:58:26,bus_off,25865.0,e44b3dea3f512b6a59cebf07d9025ac0,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:10:41,subway_on,89923.0,5bd10a4b8fb985bdeaf40a43dc5288fc,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:40:33,subway_off,89923.0,5bd10a4b8fb985bdeaf40a43dc5288fc,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:44:27,subway_on,89930.0,ac8fa64b351c9604b51fde2e06e6438a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:11:08,subway_off,89930.0,ac8fa64b351c9604b51fde2e06e6438a,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:14:47,subway_on,89931.0,7397201e4e4b9494254df5ff9c780787,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:42:11,subway_off,89931.0,7397201e4e4b9494254df5ff9c780787,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:18:46,subway_on,89942.0,63f3c490ed36777593b9a05dccde6ad6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:46:00,subway_off,89942.0,63f3c490ed36777593b9a05dccde6ad6,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:30:45,subway_on,89953.0,f9d6a925fa7c24488ffc1a1700162482,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:56:43,subway_off,89953.0,f9d6a925fa7c24488ffc1a1700162482,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:54:01,subway_on,89966.0,2086d48e5636e736500d36c82ee721f8,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:19:30,subway_off,89966.0,2086d48e5636e736500d36c82ee721f8,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:21:48,subway_on,89969.0,66e15e3aac9b2c5fae7e3974e14e10f6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:49:30,subway_off,89969.0,66e15e3aac9b2c5fae7e3974e14e10f6,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:54:27,subway_on,89994.0,b774896117e4bade0c23e36f20f08b95,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:18:43,subway_off,89994.0,b774896117e4bade0c23e36f20f08b95,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:05:26,subway_on,90000.0,74be0a3b12d5807091d1cf17dc86a973,0
