grid_id,key,route,time,type,card,stage
1540,806bf95553cb7869fef6d9fd511c352a,839,2016-11-11 08:15:45,bus_on,f84651ff56efb77c6e7fd1919f7723ed,0
1723,806bf95553cb7869fef6d9fd511c352a,839,2016-11-11 08:32:50,bus_off,f84651ff56efb77c6e7fd1919f7723ed,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-11 08:20:29,subway_on,f84651ff56efb77c6e7fd1919f7723ed,2
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:34,subway_off,f84651ff56efb77c6e7fd1919f7723ed,3
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:35:42,subway_on,f0c93399d4a657818501782243c3395d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:40,subway_off,f0c93399d4a657818501782243c3395d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:34:24,subway_on,8b391e29a7a2cf092fa6084407979172,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:07:31,subway_off,8b391e29a7a2cf092fa6084407979172,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:00:56,subway_on,83a065e5a8906b4ad8c8ce8a67840a89,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:42:50,subway_off,83a065e5a8906b4ad8c8ce8a67840a89,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:25:31,subway_on,db8af52f5f12f2f05d2badba7801210a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:59:43,subway_off,db8af52f5f12f2f05d2badba7801210a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:08:15,subway_on,3aac28a26392f3e52ceea7cb39a21306,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:44:08,subway_off,3aac28a26392f3e52ceea7cb39a21306,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:14:25,subway_on,1e3641cec3915cc04eb7ab8cae14e510,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:46:48,subway_off,1e3641cec3915cc04eb7ab8cae14e510,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:45:30,subway_on,afedca8e1486c17bcd7a10f02007a905,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:26,subway_off,afedca8e1486c17bcd7a10f02007a905,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:55:20,subway_on,884cb0c2291948286aacec5bbbfb62d5,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:31:25,subway_off,884cb0c2291948286aacec5bbbfb62d5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:11:51,subway_on,f906cfcf97693bc4a1177181f0ac3797,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:47,subway_off,f906cfcf97693bc4a1177181f0ac3797,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:05:09,subway_on,b7cb50bdc5c4ce30afcaf23058a2e215,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:39:47,subway_off,b7cb50bdc5c4ce30afcaf23058a2e215,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:59:56,subway_on,6026f4b677cc863ab13d96c17d390156,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:57,subway_off,6026f4b677cc863ab13d96c17d390156,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:12:18,subway_on,dd4ef871d65b2fb9da140dce65d3a91f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:58,subway_off,dd4ef871d65b2fb9da140dce65d3a91f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:09:55,subway_on,d75cbd87fdc9539b05a82ba3005ac485,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:46:03,subway_off,d75cbd87fdc9539b05a82ba3005ac485,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:50:57,subway_on,744c071b0afe5c8cf3829ee87e89aa77,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:59,subway_off,744c071b0afe5c8cf3829ee87e89aa77,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:07:32,subway_on,55c2a2898e99d52a0fb8e8319804671b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:43:35,subway_off,55c2a2898e99d52a0fb8e8319804671b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:50:41,subway_on,954cc5d1b323ed5679c92f23f5a38956,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:29:00,subway_off,954cc5d1b323ed5679c92f23f5a38956,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:11:42,subway_on,c93f05090afcb30d4b76d599129eb2f4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:46:38,subway_off,c93f05090afcb30d4b76d599129eb2f4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:08:32,subway_on,b66345e8a4625dfa08ef88f243096886,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:35,subway_off,b66345e8a4625dfa08ef88f243096886,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:07:05,subway_on,9febcc11f071e52553ded097fbfb4876,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:43:32,subway_off,9febcc11f071e52553ded097fbfb4876,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:07:18,subway_on,7a605e76810697321c35dc4a1e5413f2,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:44:24,subway_off,7a605e76810697321c35dc4a1e5413f2,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:48:48,subway_on,c5a8184eb18d86776da46e4f6dbaf548,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:21:31,subway_off,c5a8184eb18d86776da46e4f6dbaf548,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:34:03,subway_on,522aee869366cfa8731d7e0d0d4e41b7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:07:08,subway_off,522aee869366cfa8731d7e0d0d4e41b7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:49:46,subway_on,bf1778ebc20e26b7d6cfc465655bd2ba,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:07,subway_off,bf1778ebc20e26b7d6cfc465655bd2ba,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:18:32,subway_on,cd190cd1444eb99106da1ebbe0a62eba,0
