grid_id,key,route,time,type,card,stage
1859,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-11-11 07:50:18,bus_on,e466f34c005915802da9c05b017520af,0
1860,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-11-11 07:54:19,bus_off,e466f34c005915802da9c05b017520af,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:06:55,subway_on,e466f34c005915802da9c05b017520af,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:32:28,subway_off,e466f34c005915802da9c05b017520af,3
1859,ff96b84785ef6b1c0eb02c4ac7a190aa,371路,2016-11-11 06:41:54,bus_on,87a1d55b620c09ae334c91404b42f115,0
1860,ff96b84785ef6b1c0eb02c4ac7a190aa,371路,2016-11-11 06:45:17,bus_off,87a1d55b620c09ae334c91404b42f115,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-11 06:53:26,subway_on,87a1d55b620c09ae334c91404b42f115,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:20:27,subway_off,87a1d55b620c09ae334c91404b42f115,3
1859,14c7383f1d946ba8f1cd8df4940358ac,822,2016-11-11 06:57:25,bus_on,c7a3cfba6168e8ec68513fd94b174d5d,0
1860,14c7383f1d946ba8f1cd8df4940358ac,822,2016-11-11 07:00:39,bus_off,c7a3cfba6168e8ec68513fd94b174d5d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-11 07:13:14,subway_on,c7a3cfba6168e8ec68513fd94b174d5d,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:38:12,subway_off,c7a3cfba6168e8ec68513fd94b174d5d,3
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:50:11,subway_on,74a88ef0793c64cd078f2337c44a9596,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:11:29,subway_off,74a88ef0793c64cd078f2337c44a9596,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 06:42:25,subway_on,2940ca71c1286992b748fdb699ddd952,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:06:28,subway_off,2940ca71c1286992b748fdb699ddd952,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:51:35,subway_on,c01fa53e06e8abd583775dcaf011a4dd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:10:37,subway_off,c01fa53e06e8abd583775dcaf011a4dd,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:56:22,subway_on,778ea26d710aa704634463a118d2a480,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:20:56,subway_off,778ea26d710aa704634463a118d2a480,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 08:09:15,subway_on,f22947fad59940d709b12d81e656161c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:32:02,subway_off,f22947fad59940d709b12d81e656161c,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:54:03,subway_on,88cf02eb22c13c225963473d32cda3fa,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:17:50,subway_off,88cf02eb22c13c225963473d32cda3fa,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:54:41,subway_on,68724822e2692cfae0f0aad51c635405,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:17:36,subway_off,68724822e2692cfae0f0aad51c635405,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 08:32:40,subway_on,b5b104da48cc450728d87d422cd0ea76,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:52:46,subway_off,b5b104da48cc450728d87d422cd0ea76,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:31:28,subway_on,c5e53ddbd33aa1882521da3e3a12e2ce,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:04:21,subway_off,c5e53ddbd33aa1882521da3e3a12e2ce,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 06:58:31,subway_on,168ca8002a80e3565cf082f6038ce50a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:22:45,subway_off,168ca8002a80e3565cf082f6038ce50a,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-11 07:26:26,subway_on,9dd0a6aecc993b5854ef9603ea4ef840,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:48:54,subway_off,9dd0a6aecc993b5854ef9603ea4ef840,1
