grid_id,key,route,time,type,Unnamed: 0,card,stage
1806,9dc9cbf0e8577f45d7f593f0cb73cf9b,14路,2016-09-26 06:55:45,bus_on,109877.0,426b2a1e851122eb8dcfe435006da183,0
1806,9dc9cbf0e8577f45d7f593f0cb73cf9b,14路,2016-09-26 08:46:28,bus_off,109877.0,426b2a1e851122eb8dcfe435006da183,1
1806,d76c4e5038035b0bd4fb0aa237b2142f,14路,2016-09-26 07:52:48,bus_on,258036.0,f95753999f212e7c95e837698d7b8bdf,0
1806,d76c4e5038035b0bd4fb0aa237b2142f,14路,2016-09-26 07:54:40,bus_off,258036.0,f95753999f212e7c95e837698d7b8bdf,1
1806,cc81a1d56357ad6164d117a8c1d062af,14路,2016-09-26 08:48:04,bus_on,258036.0,f95753999f212e7c95e837698d7b8bdf,2
1806,cc81a1d56357ad6164d117a8c1d062af,14路,2016-09-26 08:54:13,bus_off,258036.0,f95753999f212e7c95e837698d7b8bdf,3
1806,8792b4be45c263f800edd8f933123c26,40路,2016-09-26 07:11:20,bus_on,271946.0,7e2799f37fb83c900152059735187af0,0
1806,8792b4be45c263f800edd8f933123c26,40路,2016-09-26 09:34:32,bus_off,271946.0,7e2799f37fb83c900152059735187af0,1
1806,ee0f9c016ce9371e2d292db6e8957b66,214路,2016-09-26 07:15:08,bus_on,280333.0,629315f17fbfb5c0db51d2cbe50e463e,0
1806,ee0f9c016ce9371e2d292db6e8957b66,214路,2016-09-26 07:19:19,bus_off,280333.0,629315f17fbfb5c0db51d2cbe50e463e,1
1806,ee0f9c016ce9371e2d292db6e8957b66,214路,2016-09-26 07:02:11,bus_on,280350.0,f567de41baf8349d3aa1f97d57a8fb3a,0
1806,ee0f9c016ce9371e2d292db6e8957b66,214路,2016-09-26 07:10:53,bus_off,280350.0,f567de41baf8349d3aa1f97d57a8fb3a,1
1806,f130672b1734fc0b37ec5606848b9fac,M468,2016-09-26 08:40:23,bus_on,287730.0,9fee4348a32b64e44473149a7ca95c43,0
