grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:22:07,subway_on,113081.0,6063d09a792281269f7bf4b776e5ae2f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:32:09,subway_off,113081.0,6063d09a792281269f7bf4b776e5ae2f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:23:26,subway_on,113082.0,a4053dc98d380f6312681d3211431f37,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:37:05,subway_off,113082.0,a4053dc98d380f6312681d3211431f37,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:15:37,subway_on,113123.0,0bc706d3bc874cd919872be9f0d62607,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:29:25,subway_off,113123.0,0bc706d3bc874cd919872be9f0d62607,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:15:00,subway_on,113124.0,be23476f1a416145c77e44e01d888b85,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:29:27,subway_off,113124.0,be23476f1a416145c77e44e01d888b85,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:22:24,subway_on,113157.0,fa128d14c4686130391dc763e3e94e33,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 07:37:18,subway_off,113157.0,fa128d14c4686130391dc763e3e94e33,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:05:57,subway_on,113159.0,30451459ef0d7b49941cf5e3fdcc9a82,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:19:17,subway_off,113159.0,30451459ef0d7b49941cf5e3fdcc9a82,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:22:03,subway_on,113177.0,28d2d4a086d9ae6b660752e170d83973,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:32:54,subway_off,113177.0,28d2d4a086d9ae6b660752e170d83973,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:14:58,subway_on,113200.0,7e21c5e05cca57fb196c276fdfea4fbf,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:29:20,subway_off,113200.0,7e21c5e05cca57fb196c276fdfea4fbf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:13:34,subway_on,113243.0,f13267f752bf3b6ee12bebcfac444454,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:25:05,subway_off,113243.0,f13267f752bf3b6ee12bebcfac444454,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:13:31,subway_on,113244.0,182750f310abb9852f926dbe93b8a879,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:25:02,subway_off,113244.0,182750f310abb9852f926dbe93b8a879,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:05:43,subway_on,113266.0,0b4fcf649ac6323938cc2af55c04e1a5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:16:29,subway_off,113266.0,0b4fcf649ac6323938cc2af55c04e1a5,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:24:10,subway_on,113281.0,657a36c2bc71290b25144df275feaf5e,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:37:02,subway_off,113281.0,657a36c2bc71290b25144df275feaf5e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:32:14,subway_on,113287.0,332f28f74c68aa52c5c9eb6d9affe1d6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:43:21,subway_off,113287.0,332f28f74c68aa52c5c9eb6d9affe1d6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:32:37,subway_on,113373.0,c2ae410724cf60c1f0ba3f472bf116af,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:43:29,subway_off,113373.0,c2ae410724cf60c1f0ba3f472bf116af,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:35:03,subway_on,113379.0,548fa2efd3c2c2e494b40d3ecf8ea4a0,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:46:41,subway_off,113379.0,548fa2efd3c2c2e494b40d3ecf8ea4a0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:03:18,subway_on,113403.0,d5c94a641059daddb97afca8402ab5aa,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:17:18,subway_off,113403.0,d5c94a641059daddb97afca8402ab5aa,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:59:29,subway_on,113529.0,9928244833991d0ff8b6834c6e39d2c7,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:12:57,subway_off,113529.0,9928244833991d0ff8b6834c6e39d2c7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:27:39,subway_on,113534.0,d127e9c312803ab8cb84e4fc7c1d5d55,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:39:53,subway_off,113534.0,d127e9c312803ab8cb84e4fc7c1d5d55,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:20:54,subway_on,113539.0,9ab795ede96d818d9aaa9855434204c0,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:33:08,subway_off,113539.0,9ab795ede96d818d9aaa9855434204c0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:35:00,subway_on,113551.0,a34fbf1b071df0976f440b5246d4cc9a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:46:46,subway_off,113551.0,a34fbf1b071df0976f440b5246d4cc9a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:02:58,subway_on,113569.0,71a0b1432b1483609ce1fc2a2d7e9218,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:16:35,subway_off,113569.0,71a0b1432b1483609ce1fc2a2d7e9218,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:30:31,subway_on,113589.0,0ddeec548800cb4e3e6f3a2dafdb3601,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:40:30,subway_off,113589.0,0ddeec548800cb4e3e6f3a2dafdb3601,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:27:38,subway_on,113628.0,39f8141f159fa83957ee51fd2a7ac948,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:40:11,subway_off,113628.0,39f8141f159fa83957ee51fd2a7ac948,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:25:34,subway_on,113689.0,3ecbf27aea6cd1eb4f997612451aa00a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:39:49,subway_off,113689.0,3ecbf27aea6cd1eb4f997612451aa00a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:29:36,subway_on,113745.0,22fdcde1ca2f414b21e43efdd0f2b3ca,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:40:42,subway_off,113745.0,22fdcde1ca2f414b21e43efdd0f2b3ca,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:10:51,subway_on,113768.0,f50e4ff73f845df822509936db59386f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:23:35,subway_off,113768.0,f50e4ff73f845df822509936db59386f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:40:14,subway_on,113819.0,d2a709eb61ed5cff7aa656eba9143761,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:49:45,subway_off,113819.0,d2a709eb61ed5cff7aa656eba9143761,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:16:58,subway_on,113852.0,7e990d012637756c635aef7ec2bd9efd,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:29:27,subway_off,113852.0,7e990d012637756c635aef7ec2bd9efd,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:12:56,subway_on,113974.0,5b606393f47765685069b29c84ab9554,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:25:41,subway_off,113974.0,5b606393f47765685069b29c84ab9554,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:11:13,subway_on,113979.0,bb0e7b90a02c83a3fb4f6d067d8e8be2,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:22:15,subway_off,113979.0,bb0e7b90a02c83a3fb4f6d067d8e8be2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:09:44,subway_on,113991.0,1e55c6c42215a08726e6c21509c456fa,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:22:13,subway_off,113991.0,1e55c6c42215a08726e6c21509c456fa,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:34:47,subway_on,113995.0,525fe71c28b4bdc2f859b4aac6454f0f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:46:43,subway_off,113995.0,525fe71c28b4bdc2f859b4aac6454f0f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:23:05,subway_on,114019.0,afa411e532c815f9ed43e4982eca3fe2,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-05 08:37:24,subway_off,114019.0,afa411e532c815f9ed43e4982eca3fe2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:20:48,subway_on,114044.0,da3679931b89119f1ad1cf54c85466f1,0
