grid_id,key,route,time,type,card,stage
615,fe985979b0270f8155b44307af007fc9,M330线（融资纯电动）,2016-09-05 07:52:22,bus_on,86aef111b499a57af3a9ce6ecb59773f,0
614,fe985979b0270f8155b44307af007fc9,M330线（融资纯电动）,2016-09-05 07:55:27,bus_off,86aef111b499a57af3a9ce6ecb59773f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:05:13,subway_on,86aef111b499a57af3a9ce6ecb59773f,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-05 08:22:26,subway_off,86aef111b499a57af3a9ce6ecb59773f,3
615,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 07:26:30,bus_on,74aa8c0285b1948e5390a1400006eedd,0
932,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 08:09:51,bus_off,74aa8c0285b1948e5390a1400006eedd,1
615,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 07:26:46,bus_on,f82ee80ab29943ba11fc059c2e4f368d,0
932,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 08:09:51,bus_off,f82ee80ab29943ba11fc059c2e4f368d,1
615,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 07:26:31,bus_on,cbc69690f493cbeaf3592d856ed9c147,0
932,c29d88cfba4be678469240b04e4fd3b0,观光四线,2016-09-05 08:09:51,bus_off,cbc69690f493cbeaf3592d856ed9c147,1
615,0e5d404354fe4ec37a3ce2f8d26b9cdc,M330线（融资纯电动）,2016-09-05 07:28:49,bus_on,d9225259a910ab58f577a198c75bc225,0
614,0e5d404354fe4ec37a3ce2f8d26b9cdc,M330线（融资纯电动）,2016-09-05 07:32:48,bus_off,d9225259a910ab58f577a198c75bc225,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-05 07:39:19,subway_on,d9225259a910ab58f577a198c75bc225,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-05 08:00:00,subway_off,d9225259a910ab58f577a198c75bc225,3
615,158f28ce34e745cf08104f8635327873,311,2016-09-05 08:05:40,bus_on,a40aa075b272b4588b4630d439c9b55c,0
