grid_id,key,route,time,type,card,stage
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:37:23,bus_on,959578eb18c7d70023fdae30df1bf74e,0
886,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:01:19,bus_off,959578eb18c7d70023fdae30df1bf74e,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:37:05,bus_on,879722b75116a99c79abb2e444477e75,0
886,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:01:19,bus_off,879722b75116a99c79abb2e444477e75,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:37:03,bus_on,86e7a1820a1b02000de954163d96730b,0
886,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:01:19,bus_off,86e7a1820a1b02000de954163d96730b,1
660,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:11:01,bus_on,d3ba1073cebdf49cca9b32aade1f7ed8,0
886,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:40:27,bus_off,d3ba1073cebdf49cca9b32aade1f7ed8,1
660,10122004805437101c35273a4c26bb3d,331(松岗）,2016-09-05 07:54:48,bus_on,ceac3c1399c1f566c4d9b43342add698,0
751,10122004805437101c35273a4c26bb3d,331(松岗）,2016-09-05 07:59:51,bus_off,ceac3c1399c1f566c4d9b43342add698,1
839,66341d94dfcc25b8f8140063d9b39682,369,2016-09-05 08:42:43,bus_on,ceac3c1399c1f566c4d9b43342add698,2
886,66341d94dfcc25b8f8140063d9b39682,369,2016-09-05 09:28:41,bus_off,ceac3c1399c1f566c4d9b43342add698,3
660,afaf56fb8852a507f727e47415fa805f,M435,2016-09-05 06:50:51,bus_on,c8a3e0efb7e03e21de250265d124a5cd,0
886,afaf56fb8852a507f727e47415fa805f,M435,2016-09-05 07:14:08,bus_off,c8a3e0efb7e03e21de250265d124a5cd,1
660,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:15:10,bus_on,b1a7f78992c054f4fcd14cc15b27c7e9,0
886,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:43:53,bus_off,b1a7f78992c054f4fcd14cc15b27c7e9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:49:01,subway_on,f62484065daea6161ef2453ba40fe9b6,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:03:33,subway_off,f62484065daea6161ef2453ba40fe9b6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:59:54,subway_on,379b7ea85aaf68778118b9e88829d601,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:16:43,subway_off,379b7ea85aaf68778118b9e88829d601,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:38:02,subway_on,e316fa56f5b2c7a40c630835d07cd5f2,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:53:18,subway_off,e316fa56f5b2c7a40c630835d07cd5f2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:58:29,subway_on,fbae0f8657da3e60ff7429209d79d394,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:16:23,subway_off,fbae0f8657da3e60ff7429209d79d394,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:29:35,subway_on,146930d18e3fb45f1d52d91bc37dcfdf,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:48:30,subway_off,146930d18e3fb45f1d52d91bc37dcfdf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:00:22,subway_on,1720bdf2b1175b254c145a75b384aae0,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:27:17,subway_off,1720bdf2b1175b254c145a75b384aae0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:02:03,subway_on,3f6f47d2e74a39974c9bbce0892d55a7,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:18:34,subway_off,3f6f47d2e74a39974c9bbce0892d55a7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:24:26,subway_on,bbdcd2d0e2bd3ceeef651c81d33efef8,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:42:08,subway_off,bbdcd2d0e2bd3ceeef651c81d33efef8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:12:24,subway_on,0ceb898a0e1af51fcbc64207474ed4dd,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:28:48,subway_off,0ceb898a0e1af51fcbc64207474ed4dd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:28:29,subway_on,8b648f577310cd980ccc3ca700bf56a8,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:44:25,subway_off,8b648f577310cd980ccc3ca700bf56a8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:37:03,subway_on,b14d839f69c1044404c39112f5c0232c,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:57:59,subway_off,b14d839f69c1044404c39112f5c0232c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:22:48,subway_on,4620ce9cf69ea9c2f35f912a69a5969f,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:40:22,subway_off,4620ce9cf69ea9c2f35f912a69a5969f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:40:56,subway_on,6d5193fa5f1e44f0c2f792c8b0c7aa8c,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:55:30,subway_off,6d5193fa5f1e44f0c2f792c8b0c7aa8c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:03:54,subway_on,89b755c31f58731f1d200591a07deb10,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:20:46,subway_off,89b755c31f58731f1d200591a07deb10,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:25:49,subway_on,adf39f1611a127463cdad8504be7f7c9,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:41:19,subway_off,adf39f1611a127463cdad8504be7f7c9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:18:52,subway_on,12e06c207945775ef70c2cde3fb2df51,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:36:32,subway_off,12e06c207945775ef70c2cde3fb2df51,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:09:14,subway_on,531fb5cc30ab2368bd73d930d8215ead,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:27:35,subway_off,531fb5cc30ab2368bd73d930d8215ead,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:00:35,subway_on,e25e9343dd41e39b08523ff101a63a36,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:18:34,subway_off,e25e9343dd41e39b08523ff101a63a36,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:57:08,subway_on,08cb1fc64158351b2ac4a2c19ae3e8c3,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:17:12,subway_off,08cb1fc64158351b2ac4a2c19ae3e8c3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:02:01,subway_on,3295bcd8698511be0281abf84f1bc587,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 07:18:27,subway_off,3295bcd8698511be0281abf84f1bc587,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:17:28,subway_on,6c8f0af873930f835e7e40a5c97f5edc,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-05 08:36:50,subway_off,6c8f0af873930f835e7e40a5c97f5edc,1
