grid_id,key,route,time,type,card,stage
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:39:05,subway_on,e0db7227b1d3c5cb1800d09330312063,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:21:46,subway_on,cc25680f7be599a94bed0093b7b254cf,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:32:25,subway_on,b4cf54762ae0f80cce1213f0adeda618,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:46:02,subway_on,0002608b5c302e5b3974942476a6fafe,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:07:07,subway_on,f587340d09dbfcae4aab6f5500ec875c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:59:10,subway_on,7cd7798cfd0110ea3c34308103086a7c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:42:07,subway_on,2ee44aadaf45ea672674340f1e733dc6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:40:36,subway_on,6fa070da67a8c52200b666d9e125d6f9,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:38:41,subway_on,07ad6c04d7688024663c948d6b1c410d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:12:50,subway_on,f7987b178bbdf60ade5f56f5534e938b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:25:03,subway_on,2488290f85d19c2910a6374f64006ce4,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:17:32,subway_on,57586e9f02282a4597e785ff0202fb3a,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 07:51:51,subway_on,2dab1b083a793d72d5f4ffa939641fd2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:00:50,subway_on,34ad8ade81a183bc88b9c00ee18177f5,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:53:23,subway_on,e3a74abc26d1dfa9ed7fc124d9963025,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:30:12,subway_on,06e3692c307af3c881516c9886882647,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:31:07,subway_on,600b11646bc3f9d34da78c2d49af55b1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:36:07,subway_on,d8162f4fabe8e1adcc552d5c1718fd68,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:59:26,subway_on,73714109d545de3114cb75099613f526,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 07:58:59,subway_on,15b94a8fbe25b45265ea358789156738,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:49:45,subway_on,95c653a52430d9283721a5e4b1a076d6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:33:26,subway_on,cabc1b87fc164afeaeda8fe404390687,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:40:39,subway_on,f6876b4328fbff287c79d683c615bc4e,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:42:36,subway_on,91072491ca9f36d2ab5ca6a92fc13004,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:50:49,subway_on,4dfa5487220cd589e52d81b13bcf4323,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:50:34,subway_on,5cee25fc9d9eca0a8fc60d64417250a3,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 07:55:10,subway_on,33f251c13a22731d0b90a507429bfc64,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:32:47,subway_on,eecab1e3bbc63ab02d351ca6f3ef7407,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:20:41,subway_on,b71cb064900045cb644229ccf754771c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:32:21,subway_on,cee02d6e29bceb17e59e4fa469f94ef3,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:54:58,subway_on,c59fab655e4e946d1985d0ea4e0a6f15,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:44:14,subway_on,902e6ea87c665e5348bcf299dedac931,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:52:42,subway_on,562e328bb472de39605f8f06c2cbcff2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:00:16,subway_on,0533334b2d759db844b041d4f6decc74,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:24:28,subway_on,eb5ac1d0ccf16e49a4b09ebfc7b2cf55,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:53:00,subway_on,6965d7c2ba2584f3ceb32ba4ef660287,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:29:49,subway_on,9c2dfcf88ebbc4148c564de030eb9e4e,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:57:56,subway_on,7ddaa4a3458a1f2f5c8bfe9dd3bd1784,0
