grid_id,key,route,time,type,card,stage
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:33:19,subway_on,e0db7227b1d3c5cb1800d09330312063,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:27:08,subway_on,b4cf54762ae0f80cce1213f0adeda618,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:33:49,subway_on,c243563b45b80fd5559facce1139d31f,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:42:59,subway_on,0002608b5c302e5b3974942476a6fafe,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:30:24,subway_on,2f23d1b103eb3a06e5fdcded097d4ab2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:50:49,subway_on,58fa32fec396201d8eda161165a8a0a7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:43:53,subway_on,2ee44aadaf45ea672674340f1e733dc6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:49:56,subway_on,1ff32110c913139d8965dc9b2b3cda51,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:24:44,subway_on,1c9a078ac8917854893e7935d32e7b54,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:34:59,subway_on,07ad6c04d7688024663c948d6b1c410d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:15:07,subway_on,49a381f05b898d7a913b209fc9d1c077,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:27:18,subway_on,f7987b178bbdf60ade5f56f5534e938b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:35:14,subway_on,300ca428d94d679eb33edbe02e96f207,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 07:56:18,subway_on,34ad8ade81a183bc88b9c00ee18177f5,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:47:14,subway_on,e3a74abc26d1dfa9ed7fc124d9963025,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:52:13,subway_on,e31762c38ad7f30697e1cc782b67ac0b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:37:24,subway_on,06e3692c307af3c881516c9886882647,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:40:25,subway_on,20a6779128e48e4a491d4ecec44940d2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:52:09,subway_on,41414ceb93f8cf741ff572f94bef3389,0
