grid_id,key,route,time,type,Unnamed: 0,card,stage
1576,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-09-06 08:41:55,bus_on,17301.0,f192038311fa7a97898d037799b349a8,0
1761,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-09-06 08:53:26,bus_off,17301.0,f192038311fa7a97898d037799b349a8,1
1576,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:41:33,bus_on,25422.0,9f1685e1bc3c6a9702929a3de2bbc74d,0
1761,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:54:20,bus_off,25422.0,9f1685e1bc3c6a9702929a3de2bbc74d,1
1576,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:42:54,bus_on,25428.0,d192ac12fd01f6ad88ab48ea486df673,0
1761,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:54:20,bus_off,25428.0,d192ac12fd01f6ad88ab48ea486df673,1
1576,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:41:28,bus_on,25430.0,44b9eb5c1e5dcf549bbc501cb3c5cd74,0
1761,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:54:20,bus_off,25430.0,44b9eb5c1e5dcf549bbc501cb3c5cd74,1
1576,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:41:42,bus_on,25436.0,ab9578a545ba94268f70d0dc70bec768,0
1761,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:54:20,bus_off,25436.0,ab9578a545ba94268f70d0dc70bec768,1
1576,18ca1df116bf864796170b532fe21ec5,观光一线,2016-09-06 08:25:31,bus_on,42790.0,a6f439cb836002a1432510ced35d0cd5,0
1761,18ca1df116bf864796170b532fe21ec5,观光一线,2016-09-06 08:38:16,bus_off,42790.0,a6f439cb836002a1432510ced35d0cd5,1
1576,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 07:17:52,bus_on,59720.0,03c9eddf5af872c11c6e174131dbb5fe,0
1622,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 07:23:32,bus_off,59720.0,03c9eddf5af872c11c6e174131dbb5fe,1
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-06 08:42:39,subway_on,59720.0,03c9eddf5af872c11c6e174131dbb5fe,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:48:08,subway_off,59720.0,03c9eddf5af872c11c6e174131dbb5fe,3
1576,13b9009f0c07112c4068184ccf2e999f,103路,2016-09-06 08:38:55,bus_on,85094.0,0952480dd3feeaa3b42441b08315c9f4,0
1761,13b9009f0c07112c4068184ccf2e999f,103路,2016-09-06 08:53:33,bus_off,85094.0,0952480dd3feeaa3b42441b08315c9f4,1
1576,13b9009f0c07112c4068184ccf2e999f,103路,2016-09-06 08:38:59,bus_on,85112.0,500acc6d99263941365811267066e3b1,0
1761,13b9009f0c07112c4068184ccf2e999f,103路,2016-09-06 08:53:33,bus_off,85112.0,500acc6d99263941365811267066e3b1,1
1576,0d63dab38152d43a24e21af3f76955a2,203路,2016-09-06 08:27:13,bus_on,103146.0,a778bedf79733e5ebf8623d5304c6d0b,0
1761,0d63dab38152d43a24e21af3f76955a2,203路,2016-09-06 08:43:24,bus_off,103146.0,a778bedf79733e5ebf8623d5304c6d0b,1
1576,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-09-06 08:24:06,bus_on,104236.0,943e6d1f5a81f4386fd12789e56b8509,0
1761,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-09-06 08:32:11,bus_off,104236.0,943e6d1f5a81f4386fd12789e56b8509,1
1576,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-09-06 08:23:57,bus_on,104243.0,621e3cf1df6d0b3de7229eefca3fd00b,0
1761,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-09-06 08:32:11,bus_off,104243.0,621e3cf1df6d0b3de7229eefca3fd00b,1
1576,f5b28ca0da36698ba70056dfd9d2c62b,103路,2016-09-06 07:40:59,bus_on,131353.0,98e6ecbb0142f29399649a64c1357970,0
1761,f5b28ca0da36698ba70056dfd9d2c62b,103路,2016-09-06 07:57:26,bus_off,131353.0,98e6ecbb0142f29399649a64c1357970,1
1576,8731c10047e9a051f9fd74e14ac1ac72,103B路,2016-09-06 08:25:04,bus_on,155296.0,cf1da1ecd002160f7668d7d16c406330,0
1761,8731c10047e9a051f9fd74e14ac1ac72,103B路,2016-09-06 10:00:21,bus_off,155296.0,cf1da1ecd002160f7668d7d16c406330,1
1576,037f7ed476c49f9e77c1c8965d95aa92,3路,2016-09-06 08:06:15,bus_on,161795.0,fb098fd6bc0550f54678dd337f01e661,0
1761,037f7ed476c49f9e77c1c8965d95aa92,3路,2016-09-06 08:24:10,bus_off,161795.0,fb098fd6bc0550f54678dd337f01e661,1
1576,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-09-06 08:34:08,bus_on,163184.0,f0ec542c28e45361c07d936060eba987,0
1761,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-09-06 08:43:35,bus_off,163184.0,f0ec542c28e45361c07d936060eba987,1
1576,626cfcd696f1d2de9cb0cf1d35680bc8,203路,2016-09-06 08:32:52,bus_on,212321.0,c3b425f390619282dddef45d78a68d59,0
1761,626cfcd696f1d2de9cb0cf1d35680bc8,203路,2016-09-06 09:45:28,bus_off,212321.0,c3b425f390619282dddef45d78a68d59,1
1576,db1a9c606168a714be1a1231b3e6b713,3路,2016-09-06 08:03:41,bus_on,263082.0,045d9c37936931a522693bbdb0cf6763,0
1761,db1a9c606168a714be1a1231b3e6b713,3路,2016-09-06 08:11:30,bus_off,263082.0,045d9c37936931a522693bbdb0cf6763,1
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:28:20,bus_on,276917.0,14041af73c6992221e72d8fa62798902,0
1761,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:37:41,bus_off,276917.0,14041af73c6992221e72d8fa62798902,1
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:30:28,bus_on,276918.0,d90fb5cdfaf4842e2a4a83f3a8932d20,0
1761,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:37:41,bus_off,276918.0,d90fb5cdfaf4842e2a4a83f3a8932d20,1
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:28:15,bus_on,276920.0,b4cdc0bfb399f647eea029dd86ff6dcc,0
1761,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:37:41,bus_off,276920.0,b4cdc0bfb399f647eea029dd86ff6dcc,1
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:30:22,bus_on,276921.0,810a33f9c88fb6c2391f8159ea847815,0
1761,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-06 08:37:41,bus_off,276921.0,810a33f9c88fb6c2391f8159ea847815,1
1576,c7452dc30b4294a01343208a60d215e2,216路,2016-09-06 07:39:57,bus_on,283610.0,a6c9c226a1c439c6e23ab9f551d182c5,0
1576,c7452dc30b4294a01343208a60d215e2,216路,2016-09-06 07:44:59,bus_off,283610.0,a6c9c226a1c439c6e23ab9f551d182c5,1
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-06 07:49:30,subway_on,283610.0,a6c9c226a1c439c6e23ab9f551d182c5,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:56:43,subway_off,283610.0,a6c9c226a1c439c6e23ab9f551d182c5,3
1576,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 06:57:51,bus_on,286141.0,fa20ca86b3b1d1524db1868c0f92853a,0
1761,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 07:09:05,bus_off,286141.0,fa20ca86b3b1d1524db1868c0f92853a,1
1576,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 08:50:34,bus_on,286149.0,93a7292e24873595387459736a821080,0
1761,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 09:00:19,bus_off,286149.0,93a7292e24873595387459736a821080,1
1576,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 06:57:56,bus_on,286154.0,8160878daa622d41d0500f9a2a98293c,0
1761,4d71c489c59ce74632882a04974faa0b,3路,2016-09-06 07:09:05,bus_off,286154.0,8160878daa622d41d0500f9a2a98293c,1
1576,667372eaef7a7ceacdc56aff07282c8d,3路,2016-09-06 08:54:45,bus_on,302282.0,21a5c09753e0b7ecc7034ab7cced05a2,0
1761,667372eaef7a7ceacdc56aff07282c8d,3路,2016-09-06 09:09:18,bus_off,302282.0,21a5c09753e0b7ecc7034ab7cced05a2,1
1576,5104292032efc476b4ff9578ec7c5ab9,214路,2016-09-06 07:50:52,bus_on,308165.0,c8627978cf42d8d558a37946b9d61e73,0
1761,5104292032efc476b4ff9578ec7c5ab9,214路,2016-09-06 09:35:19,bus_off,308165.0,c8627978cf42d8d558a37946b9d61e73,1
1576,8c5dee44a937465dd4890b94967a36a3,104路,2016-09-06 08:14:05,bus_on,320871.0,e901eeffab6f56a67ba9a0e625c601eb,0
1761,8c5dee44a937465dd4890b94967a36a3,104路,2016-09-06 08:25:14,bus_off,320871.0,e901eeffab6f56a67ba9a0e625c601eb,1
