grid_id,key,route,time,type,card,stage
1993,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-08 08:47:40,bus_on,acbef550246679daa2dd6711c84dc564,0
1807,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-08 09:04:08,bus_off,acbef550246679daa2dd6711c84dc564,1
1993,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-08 08:47:38,bus_on,bec50242bc9f0d6b44a7f40da3141129,0
1807,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-08 09:00:21,bus_off,bec50242bc9f0d6b44a7f40da3141129,1
1993,f07f3cbc8c6b81a3e91cb9a8717a319a,111路,2016-11-08 08:24:07,bus_on,4926b052fc88aa35cb07650e4ca359d7,0
1807,f07f3cbc8c6b81a3e91cb9a8717a319a,111路,2016-11-08 08:40:19,bus_off,4926b052fc88aa35cb07650e4ca359d7,1
1993,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-08 07:01:58,bus_on,0ad686e3f7ed699ba19fa2b7c81ac6f6,0
1807,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-08 07:16:31,bus_off,0ad686e3f7ed699ba19fa2b7c81ac6f6,1
1993,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-08 07:01:01,bus_on,6f5d7ed047ec5666c0621b71cc06e61f,0
1807,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-08 07:16:31,bus_off,6f5d7ed047ec5666c0621b71cc06e61f,1
1993,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-08 07:55:56,bus_on,8a8e06dc6206a1287fcc0baa1882db46,0
1807,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-08 08:15:37,bus_off,8a8e06dc6206a1287fcc0baa1882db46,1
1993,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:24:23,bus_on,549137484356861da14f399b75efac30,0
1807,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:41:25,bus_off,549137484356861da14f399b75efac30,1
1993,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:26:32,bus_on,eacd48bc5a0512cc6c6beeec18f9c6d1,0
1807,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:41:25,bus_off,eacd48bc5a0512cc6c6beeec18f9c6d1,1
1993,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:24:15,bus_on,70a05878c9d634caa73fe37666bc1765,0
1807,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-08 08:41:25,bus_off,70a05878c9d634caa73fe37666bc1765,1
