grid_id,key,route,time,type,card,stage
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:23:15,bus_on,9bed8a6b12a06ba87cd7b8d2af2ed17e,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,9bed8a6b12a06ba87cd7b8d2af2ed17e,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:33:21,bus_on,03386f28c3614f0fd120b226ec4c0d77,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,03386f28c3614f0fd120b226ec4c0d77,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:28:15,bus_on,f838b8bf62185a8371541e70c81f5292,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,f838b8bf62185a8371541e70c81f5292,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:22:45,bus_on,6a1d879934f1b6692776cfe92ebe029e,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,6a1d879934f1b6692776cfe92ebe029e,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:29:45,bus_on,d45f9946c162ee6adbf4539c7ff0ed2f,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,d45f9946c162ee6adbf4539c7ff0ed2f,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:32:05,bus_on,8b595fcc1f3b5ffd0ce875790e96c24d,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,8b595fcc1f3b5ffd0ce875790e96c24d,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:33:36,bus_on,53aa09022f8285d6060179f2cef35a0c,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:48:19,bus_off,53aa09022f8285d6060179f2cef35a0c,1
661,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-28 07:26:33,bus_on,7b4e7616cf5a0be0c469e6adc947ccaa,0
