grid_id,key,route,time,type,card,stage
660,bccb3737f4d7f04324ee1c1897009e8d,M355线（非融资混动）,2016-09-30 08:13:32,bus_on,88585971042d7095954b83d8a9d94421,0
1023,bccb3737f4d7f04324ee1c1897009e8d,M355线（非融资混动）,2016-09-30 09:21:39,bus_off,88585971042d7095954b83d8a9d94421,1
660,895b6fc8dc4f524ea53c309f95fc1c62,M435,2016-09-30 07:54:04,bus_on,73e72c9cebe143cca55c859b98f28df5,0
750,895b6fc8dc4f524ea53c309f95fc1c62,M435,2016-09-30 08:02:09,bus_off,73e72c9cebe143cca55c859b98f28df5,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-30 08:38:21,subway_on,73e72c9cebe143cca55c859b98f28df5,2
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-30 08:52:20,subway_off,73e72c9cebe143cca55c859b98f28df5,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:10:29,subway_on,49e8186b414d9978edbbb408b31272a2,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-30 08:51:03,subway_off,49e8186b414d9978edbbb408b31272a2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:06:32,subway_on,64b81f5ccfb0e85f5bd4bcc96a270e4e,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-30 08:44:26,subway_off,64b81f5ccfb0e85f5bd4bcc96a270e4e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:09:11,subway_on,60b604c94d52d4a0ca52ba2a53266c04,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-30 08:51:01,subway_off,60b604c94d52d4a0ca52ba2a53266c04,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:10:23,subway_on,0983a2a038db022e02db18411634c5bf,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-30 08:52:22,subway_off,0983a2a038db022e02db18411634c5bf,1
