grid_id,key,route,time,type,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:21:12,subway_on,199978815cec295ca0e7d88c2faf9179,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:59:53,subway_off,199978815cec295ca0e7d88c2faf9179,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:06:54,subway_on,49e8186b414d9978edbbb408b31272a2,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:48:13,subway_off,49e8186b414d9978edbbb408b31272a2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:54:51,subway_on,64b81f5ccfb0e85f5bd4bcc96a270e4e,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:33:33,subway_off,64b81f5ccfb0e85f5bd4bcc96a270e4e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:02:32,subway_on,60b604c94d52d4a0ca52ba2a53266c04,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:47:23,subway_off,60b604c94d52d4a0ca52ba2a53266c04,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:51:39,subway_on,0e67394a323bb9c74f5bfbde57099d87,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:33:38,subway_off,0e67394a323bb9c74f5bfbde57099d87,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:33:34,subway_on,4e05ddf78d8d26980eae905a9e5c5047,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:12:13,subway_off,4e05ddf78d8d26980eae905a9e5c5047,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:37:03,subway_on,d8e9633ea64f2ffa806467ca4fa18473,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:16:10,subway_off,d8e9633ea64f2ffa806467ca4fa18473,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:58:53,subway_on,4936f78b9cdb752b58c9948ad5b85fab,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:37:41,subway_off,4936f78b9cdb752b58c9948ad5b85fab,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:02:14,subway_on,a7cbf4f14dfce2f08a4d1bf1064b1eb0,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:40:10,subway_off,a7cbf4f14dfce2f08a4d1bf1064b1eb0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:37:40,subway_on,fd48bce26b66142047e075850f31c784,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-06 08:17:26,subway_off,fd48bce26b66142047e075850f31c784,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:39:52,subway_on,2a7c89e24572f918662a22640b827912,0
