grid_id,key,route,time,type,card,stage
660,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 08:51:19,bus_on,4c4a4c82fad031f720a93fe96ce1d823,0
1023,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 10:02:45,bus_off,4c4a4c82fad031f720a93fe96ce1d823,1
660,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 08:51:34,bus_on,c2c4aab0772ea82114ecd6d83eb4b82a,0
1023,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 10:02:45,bus_off,c2c4aab0772ea82114ecd6d83eb4b82a,1
660,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 08:51:53,bus_on,204a63e5615920b4875d3a49e4a7a38f,0
1023,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 10:02:45,bus_off,204a63e5615920b4875d3a49e4a7a38f,1
660,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 08:50:46,bus_on,1574f4bfced8ea424de9a0d5bcd3f264,0
1023,9fe772273b7f08f4aa527bb1fb6515cc,M355线（非融资混动）,2016-09-05 10:02:45,bus_off,1574f4bfced8ea424de9a0d5bcd3f264,1
660,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资纯电动）,2016-09-05 07:43:04,bus_on,b56d3ae9efca0dbe0a59b9907715f59a,0
1023,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资纯电动）,2016-09-05 09:00:00,bus_off,b56d3ae9efca0dbe0a59b9907715f59a,1
660,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资纯电动）,2016-09-05 07:42:55,bus_on,416cc8dd50193289fd933bfee50fc652,0
1023,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资纯电动）,2016-09-05 09:00:00,bus_off,416cc8dd50193289fd933bfee50fc652,1
660,dd4a188b175a6ab697b8df9634717867,M355线（非融资混动）,2016-09-05 08:59:09,bus_on,69767d7bc64a0b7e6878d09f70c5d8c6,0
1023,dd4a188b175a6ab697b8df9634717867,M355线（非融资混动）,2016-09-05 10:07:35,bus_off,69767d7bc64a0b7e6878d09f70c5d8c6,1
660,dd4a188b175a6ab697b8df9634717867,M355线（非融资混动）,2016-09-05 08:58:19,bus_on,7f3124c538fe3335005d326ed7bff690,0
1023,dd4a188b175a6ab697b8df9634717867,M355线（非融资混动）,2016-09-05 10:07:35,bus_off,7f3124c538fe3335005d326ed7bff690,1
660,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资纯电动）,2016-09-05 08:56:32,bus_on,b6a035ff33aa66f12bcf371cc834a60b,0
1023,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资纯电动）,2016-09-05 09:52:22,bus_off,b6a035ff33aa66f12bcf371cc834a60b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:18:21,subway_on,199978815cec295ca0e7d88c2faf9179,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-05 08:51:29,subway_off,199978815cec295ca0e7d88c2faf9179,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:05:54,subway_on,49e8186b414d9978edbbb408b31272a2,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-09-05 08:47:36,subway_off,49e8186b414d9978edbbb408b31272a2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:55:19,subway_on,64b81f5ccfb0e85f5bd4bcc96a270e4e,0
