grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,cb1f3e9585d1201b60994a305ea228a7,839,2016-09-09 07:23:25,bus_on,144081.0,89fdcb453df1eae75fb3400bfbd249c6,0
1861,cb1f3e9585d1201b60994a305ea228a7,839,2016-09-09 07:34:16,bus_off,144081.0,89fdcb453df1eae75fb3400bfbd249c6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:29:38,subway_on,144081.0,89fdcb453df1eae75fb3400bfbd249c6,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:15:05,subway_off,144081.0,89fdcb453df1eae75fb3400bfbd249c6,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:03:18,subway_on,468863.0,3f2bad1214ebaf2b5c0f1fcb28ddc009,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:49:13,subway_off,468863.0,3f2bad1214ebaf2b5c0f1fcb28ddc009,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:39:09,subway_on,468868.0,bb709f753e8f123a2b7617c17634a623,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:24:44,subway_off,468868.0,bb709f753e8f123a2b7617c17634a623,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:50:30,subway_on,468896.0,6b57c8c7d9f6a6573f501201b94f357d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:39:16,subway_off,468896.0,6b57c8c7d9f6a6573f501201b94f357d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:55:08,subway_on,468908.0,7182209d88e89db24f4e1cb91f10a7dd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:48:39,subway_off,468908.0,7182209d88e89db24f4e1cb91f10a7dd,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:53:31,subway_on,468932.0,64b420a8badda6e94a56fb0d8425c5fc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:47:33,subway_off,468932.0,64b420a8badda6e94a56fb0d8425c5fc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:46:06,subway_on,468945.0,982b90c408d6c3e1d8416d1764d8430d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:33:13,subway_off,468945.0,982b90c408d6c3e1d8416d1764d8430d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:18:23,subway_on,468977.0,da5a6ed4238a51df38d8856a8b9b1bd9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:07:38,subway_off,468977.0,da5a6ed4238a51df38d8856a8b9b1bd9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:17:42,subway_on,468999.0,c2713c5e8698cd2d9c8dde2b1f309632,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:04:29,subway_off,468999.0,c2713c5e8698cd2d9c8dde2b1f309632,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:25:45,subway_on,469008.0,5cfb69331938e25d64ab53898f0ed5b0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:10:56,subway_off,469008.0,5cfb69331938e25d64ab53898f0ed5b0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:47:14,subway_on,469012.0,9409cbfaa46d081397e4f31de47e2419,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:48:51,subway_on,469012.0,9409cbfaa46d081397e4f31de47e2419,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:41:02,subway_off,469012.0,9409cbfaa46d081397e4f31de47e2419,2
