grid_id,key,route,time,type,card,stage
1954,4263a3440bb8546d6e21bd901ee007f4,372,2016-09-28 07:26:04,bus_on,70fb35a6ad0585f2c72c527551acd171,0
1907,4263a3440bb8546d6e21bd901ee007f4,372,2016-09-28 07:28:46,bus_off,70fb35a6ad0585f2c72c527551acd171,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:33:59,subway_on,70fb35a6ad0585f2c72c527551acd171,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:26:25,subway_off,70fb35a6ad0585f2c72c527551acd171,3
1954,c8b5e063326239b6eb659fddb3917573,839,2016-09-28 07:23:04,bus_on,ba435e07e7f58ca7e5bd37c17ca968bf,0
1907,c8b5e063326239b6eb659fddb3917573,839,2016-09-28 07:25:57,bus_off,ba435e07e7f58ca7e5bd37c17ca968bf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:31:01,subway_on,ba435e07e7f58ca7e5bd37c17ca968bf,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:17:26,subway_off,ba435e07e7f58ca7e5bd37c17ca968bf,3
1954,5ce3e20956e4660c59c4f7a60f3dcfca,372,2016-09-28 07:19:19,bus_on,89fdcb453df1eae75fb3400bfbd249c6,0
1907,5ce3e20956e4660c59c4f7a60f3dcfca,372,2016-09-28 07:22:09,bus_off,89fdcb453df1eae75fb3400bfbd249c6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:25:58,subway_on,89fdcb453df1eae75fb3400bfbd249c6,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:09:35,subway_off,89fdcb453df1eae75fb3400bfbd249c6,3
1954,83b8f2f4ed51e725ce8282c3627ae793,M283,2016-09-28 08:03:45,bus_on,ec270dba0f3ed3dbcabf51efa0760592,0
1907,83b8f2f4ed51e725ce8282c3627ae793,M283,2016-09-28 08:05:33,bus_off,ec270dba0f3ed3dbcabf51efa0760592,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:48,subway_on,ec270dba0f3ed3dbcabf51efa0760592,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:57:23,subway_off,ec270dba0f3ed3dbcabf51efa0760592,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:05:10,subway_on,3f2bad1214ebaf2b5c0f1fcb28ddc009,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:51:24,subway_off,3f2bad1214ebaf2b5c0f1fcb28ddc009,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:44:23,subway_on,bb709f753e8f123a2b7617c17634a623,0
