grid_id,key,route,time,type,card,stage
1761,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 07:59:43,bus_on,5a49802a268873af4c22302e8081434c,0
1530,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 08:17:32,bus_off,5a49802a268873af4c22302e8081434c,1
1761,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 07:50:10,bus_on,e61166496a11209214ebf76d3a058b33,0
1530,77e16500f9757e1f80b477c325d40cbc,3路,2016-09-06 08:00:51,bus_off,e61166496a11209214ebf76d3a058b33,1
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:22:44,bus_on,ec1561d19a466b8ecce68704da51a025,0
1530,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:39:18,bus_off,ec1561d19a466b8ecce68704da51a025,1
1761,8139346dd9b6a9d883b30f105e2ae6fc,113路,2016-09-06 08:15:48,bus_on,a7d0453b78e6356eb25afc791f362f47,0
1530,8139346dd9b6a9d883b30f105e2ae6fc,113路,2016-09-06 08:37:32,bus_off,a7d0453b78e6356eb25afc791f362f47,1
1761,b05e798fcb2c4f6a4de0015cbeb50fda,3路,2016-09-06 06:35:38,bus_on,75e15e31b26cdee0177fa2861d7e888c,0
1530,b05e798fcb2c4f6a4de0015cbeb50fda,3路,2016-09-06 06:50:46,bus_off,75e15e31b26cdee0177fa2861d7e888c,1
1761,c892fdea545815f1eaa291f53d7c02ac,1路,2016-09-06 07:53:35,bus_on,fac776b1c274bf6c504619b5b1706894,0
1808,c892fdea545815f1eaa291f53d7c02ac,1路,2016-09-06 07:55:13,bus_off,fac776b1c274bf6c504619b5b1706894,1
1762,ebb46e99e7f60a9eb2e144d93b670e49,357路,2016-09-06 08:10:33,bus_on,fac776b1c274bf6c504619b5b1706894,2
1530,ebb46e99e7f60a9eb2e144d93b670e49,357路,2016-09-06 08:44:22,bus_off,fac776b1c274bf6c504619b5b1706894,3
1761,849d8dda45d3c2ff8a28a58d909fbbbd,203路,2016-09-06 08:05:23,bus_on,975c3dab666df90ec8a1fac56520d4f2,0
1530,849d8dda45d3c2ff8a28a58d909fbbbd,203路,2016-09-06 08:53:48,bus_off,975c3dab666df90ec8a1fac56520d4f2,1
1761,8731c10047e9a051f9fd74e14ac1ac72,103B路,2016-09-06 08:10:43,bus_on,e84b3b83e461f5517027441eaf6dd1bf,0
1530,8731c10047e9a051f9fd74e14ac1ac72,103B路,2016-09-06 08:28:45,bus_off,e84b3b83e461f5517027441eaf6dd1bf,1
1761,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-09-06 07:36:59,bus_on,59edd2149444d94fd954549dad5ee87a,0
1530,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-09-06 07:52:02,bus_off,59edd2149444d94fd954549dad5ee87a,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:07:06,subway_on,5b41be35da12976bc9aaae7ea779d9ab,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-06 08:21:24,subway_off,5b41be35da12976bc9aaae7ea779d9ab,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:01:32,subway_on,6df51c6145246319608a25642b88807d,0
