grid_id,key,route,time,type,Unnamed: 0,card,stage
705,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资电动）,2016-11-09 08:28:30,bus_on,48976.0,8271ff969c89a3b3cd9d8db03146f2a7,0
978,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资电动）,2016-11-09 09:29:27,bus_off,48976.0,8271ff969c89a3b3cd9d8db03146f2a7,1
705,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资电动）,2016-11-09 08:28:47,bus_on,48982.0,68ca1a7c32c27cd32afa9388badbca58,0
978,dc767a60ab8b64485b785e6889719bc1,高峰30线（融资电动）,2016-11-09 09:01:01,bus_off,48982.0,68ca1a7c32c27cd32afa9388badbca58,1
705,bb1fd863f7ea7f65b55ab22751cea880,M200线（非融资混动）,2016-11-09 08:40:52,bus_on,50450.0,7b869b8fd3fd388610f975d8e0546a87,0
978,bb1fd863f7ea7f65b55ab22751cea880,M200线（非融资混动）,2016-11-09 09:19:18,bus_off,50450.0,7b869b8fd3fd388610f975d8e0546a87,1
705,f229961464bf7567c9b5ad782e6eed44,M200线（非融资混动）,2016-11-09 07:23:00,bus_on,131865.0,aaf4abd8d1db3c4bfe0e615b0874c76c,0
978,f229961464bf7567c9b5ad782e6eed44,M200线（非融资混动）,2016-11-09 07:53:30,bus_off,131865.0,aaf4abd8d1db3c4bfe0e615b0874c76c,1
705,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资电动）,2016-11-09 07:49:30,bus_on,173016.0,9ee253dde88f489a8388aa5b332b2048,0
978,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资电动）,2016-11-09 08:55:23,bus_off,173016.0,9ee253dde88f489a8388aa5b332b2048,1
705,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资电动）,2016-11-09 07:49:29,bus_on,173023.0,f578f4375fd4c9c5a4fbb5f171bb6363,0
978,5e08a353d53089a01dc25a2839626d9f,高峰30线（融资电动）,2016-11-09 08:55:23,bus_off,173023.0,f578f4375fd4c9c5a4fbb5f171bb6363,1
705,0107c257af8698e67b72dcf4bb946f07,M200线（非融资混动）,2016-11-09 07:44:57,bus_on,187739.0,d590742231aafab6a33a4230b73e26ef,0
978,0107c257af8698e67b72dcf4bb946f07,M200线（非融资混动）,2016-11-09 08:41:43,bus_off,187739.0,d590742231aafab6a33a4230b73e26ef,1
705,0107c257af8698e67b72dcf4bb946f07,M200线（非融资混动）,2016-11-09 07:43:20,bus_on,187750.0,8a1f4c4d498bc0157919a5e57287a4d0,0
978,0107c257af8698e67b72dcf4bb946f07,M200线（非融资混动）,2016-11-09 08:41:43,bus_off,187750.0,8a1f4c4d498bc0157919a5e57287a4d0,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:39:44,bus_on,224444.0,a2c7f642981bbde9ea7a4af97e895e95,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224444.0,a2c7f642981bbde9ea7a4af97e895e95,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:31:18,bus_on,224447.0,1920e752dcad9d15e621a6e4735cbf32,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224447.0,1920e752dcad9d15e621a6e4735cbf32,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:32:06,bus_on,224451.0,4112ca3878e50e333f57f8d24cbabf12,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224451.0,4112ca3878e50e333f57f8d24cbabf12,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:39:48,bus_on,224467.0,6289eb0d36670e20283327f2f1b7b3ba,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224467.0,6289eb0d36670e20283327f2f1b7b3ba,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:33:50,bus_on,224497.0,678d2481cfc90a29536ab32b38778a7b,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224497.0,678d2481cfc90a29536ab32b38778a7b,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:31:29,bus_on,224501.0,da5113bfdf62e829af967097256622bd,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224501.0,da5113bfdf62e829af967097256622bd,1
705,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:37:11,bus_on,224502.0,d2a0c7561f9b33a3875c651a42963b6b,0
978,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-09 07:47:58,bus_off,224502.0,d2a0c7561f9b33a3875c651a42963b6b,1
