grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,95f542c55e9b88df1ec98c9c81407bbf,309,2016-11-03 06:50:11,bus_on,25294.0,e53f36b321258031b6c34a77331d1644,0
1761,95f542c55e9b88df1ec98c9c81407bbf,309,2016-11-03 08:03:06,bus_off,25294.0,e53f36b321258031b6c34a77331d1644,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 07:59:19,subway_on,36677.0,8b22fda97ba2fdbc90dc9e86dacf55e4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:32:24,subway_off,36677.0,8b22fda97ba2fdbc90dc9e86dacf55e4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 07:27:40,subway_on,36709.0,9d88c7e28a6519bc0fd1e394f5a22b7e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:56:20,subway_off,36709.0,9d88c7e28a6519bc0fd1e394f5a22b7e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 08:19:43,subway_on,36725.0,9226081136c3849d9f26cda6598bbe8b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:46:05,subway_off,36725.0,9226081136c3849d9f26cda6598bbe8b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 06:55:46,subway_on,36737.0,f9312a1ea6b09cbf0548f1badffbd123,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:21:32,subway_off,36737.0,f9312a1ea6b09cbf0548f1badffbd123,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 08:10:24,subway_on,36745.0,3901f29c4cdc7934fd95948e9b48ad0a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:39:05,subway_off,36745.0,3901f29c4cdc7934fd95948e9b48ad0a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 08:08:13,subway_on,36775.0,5d78b5818bb059e583bbb3a212773329,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:44:46,subway_off,36775.0,5d78b5818bb059e583bbb3a212773329,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 07:52:45,subway_on,36778.0,27a51a2b9c8887a5183b8b8537181a3b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:22:22,subway_off,36778.0,27a51a2b9c8887a5183b8b8537181a3b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-03 07:39:23,subway_on,36813.0,81acece4452b8e5f45803fc199e1fe93,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:09:36,subway_off,36813.0,81acece4452b8e5f45803fc199e1fe93,1
