grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-11-08 08:22:12,bus_on,17548.0,5efd22e3d960de5f625842a954df9384,0
1761,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-11-08 09:46:54,bus_off,17548.0,5efd22e3d960de5f625842a954df9384,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:41:56,subway_on,39956.0,8b22fda97ba2fdbc90dc9e86dacf55e4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-08 08:12:28,subway_off,39956.0,8b22fda97ba2fdbc90dc9e86dacf55e4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:48:21,subway_on,39989.0,9d88c7e28a6519bc0fd1e394f5a22b7e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:14:13,subway_off,39989.0,9d88c7e28a6519bc0fd1e394f5a22b7e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:00:11,subway_on,40008.0,9226081136c3849d9f26cda6598bbe8b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:31:54,subway_off,40008.0,9226081136c3849d9f26cda6598bbe8b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:10:49,subway_on,40021.0,f9312a1ea6b09cbf0548f1badffbd123,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 07:36:01,subway_off,40021.0,f9312a1ea6b09cbf0548f1badffbd123,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:11:40,subway_on,40029.0,3901f29c4cdc7934fd95948e9b48ad0a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:43:53,subway_off,40029.0,3901f29c4cdc7934fd95948e9b48ad0a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:04:35,subway_on,40058.0,5d78b5818bb059e583bbb3a212773329,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:41:00,subway_off,40058.0,5d78b5818bb059e583bbb3a212773329,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:53:35,subway_on,40064.0,27a51a2b9c8887a5183b8b8537181a3b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:22:46,subway_off,40064.0,27a51a2b9c8887a5183b8b8537181a3b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:32:25,subway_on,40109.0,81acece4452b8e5f45803fc199e1fe93,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 07:58:47,subway_off,40109.0,81acece4452b8e5f45803fc199e1fe93,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:34:49,subway_on,40116.0,41cfa338e74c76bcb5b432636f887457,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-08 08:04:58,subway_off,40116.0,41cfa338e74c76bcb5b432636f887457,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:44:22,subway_on,40177.0,597daceb679ca71ac76b5a7845bc067d,0
