grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:04:04,subway_on,32866.0,8b22fda97ba2fdbc90dc9e86dacf55e4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:37:52,subway_off,32866.0,8b22fda97ba2fdbc90dc9e86dacf55e4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:16:25,subway_on,32914.0,9226081136c3849d9f26cda6598bbe8b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:42:44,subway_off,32914.0,9226081136c3849d9f26cda6598bbe8b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:13:44,subway_on,32927.0,f9312a1ea6b09cbf0548f1badffbd123,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:37:52,subway_off,32927.0,f9312a1ea6b09cbf0548f1badffbd123,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:15:59,subway_on,32935.0,3901f29c4cdc7934fd95948e9b48ad0a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:47:07,subway_off,32935.0,3901f29c4cdc7934fd95948e9b48ad0a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:04:46,subway_on,33005.0,81acece4452b8e5f45803fc199e1fe93,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:36:06,subway_off,33005.0,81acece4452b8e5f45803fc199e1fe93,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:19:49,subway_on,33013.0,a147f7c42daf777628eddebf80e5ecf5,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-11 07:45:15,subway_off,33013.0,a147f7c42daf777628eddebf80e5ecf5,1
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-11 08:21:58,subway_on,33013.0,a147f7c42daf777628eddebf80e5ecf5,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:33:53,subway_off,33013.0,a147f7c42daf777628eddebf80e5ecf5,3
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:32:56,subway_on,33059.0,ff5ec45905674833bfbfec32b8be99b4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:59:08,subway_off,33059.0,ff5ec45905674833bfbfec32b8be99b4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:44:37,subway_on,33068.0,597daceb679ca71ac76b5a7845bc067d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:16:10,subway_off,33068.0,597daceb679ca71ac76b5a7845bc067d,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:41:44,subway_on,33086.0,518f395cf3c0322566eda7ac632bd855,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:09:04,subway_off,33086.0,518f395cf3c0322566eda7ac632bd855,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:30:47,subway_on,33087.0,b3f35b11210b9dbb47ad544e17962536,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:08:24,subway_off,33087.0,b3f35b11210b9dbb47ad544e17962536,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:26:25,subway_on,33099.0,58b10010f39e5e70efbf69ce64d24ab8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:54:52,subway_off,33099.0,58b10010f39e5e70efbf69ce64d24ab8,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:04:08,subway_on,33101.0,8a6d01287c0adc526558c95bd6311f7d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:36:22,subway_off,33101.0,8a6d01287c0adc526558c95bd6311f7d,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:35:44,subway_on,33104.0,43b43ab030ea45e89f5df180950edb73,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:01:52,subway_off,33104.0,43b43ab030ea45e89f5df180950edb73,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:37:01,subway_on,33140.0,8f1c7c3223ee26e3e91c5a7a24a729e5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:04:47,subway_off,33140.0,8f1c7c3223ee26e3e91c5a7a24a729e5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 07:46:16,subway_on,33152.0,020a9125a9d751506dc5e565cf51b939,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:14:20,subway_off,33152.0,020a9125a9d751506dc5e565cf51b939,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 08:21:19,subway_on,33156.0,2a9e1c16cafaddfd3a5013ec58fed043,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:52:07,subway_off,33156.0,2a9e1c16cafaddfd3a5013ec58fed043,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 06:47:03,subway_on,33176.0,eae9a8341e0db6f8e51390279e4683de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:14:59,subway_off,33176.0,eae9a8341e0db6f8e51390279e4683de,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-11 06:31:43,subway_on,33185.0,8b8a64753f7153a4b4363be8df351054,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:01:52,subway_off,33185.0,8b8a64753f7153a4b4363be8df351054,1
