grid_id,key,route,time,type,card,stage
2564,938179ecf0f53f40812b04acf8fd2107,M305,2016-09-09 07:16:31,bus_on,6aabfb48c5fa14b96e6ee0987afa1483,0
2563,938179ecf0f53f40812b04acf8fd2107,M305,2016-09-09 07:22:04,bus_off,6aabfb48c5fa14b96e6ee0987afa1483,1
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 07:29:53,subway_on,6aabfb48c5fa14b96e6ee0987afa1483,2
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:44:50,subway_on,a72440296284204832c45a5436ad8200,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 07:36:33,subway_on,5f0abe7de5943d5a853197a8325c7e17,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:28:15,subway_on,b8cf292e3b70cf2118cdf13111f263a8,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:16:49,subway_on,3d4ecaa6eaa47794e50e03603006efac,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 07:53:05,subway_on,2073c259f355be7c0690a9d70e32a9ae,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:31:46,subway_on,d694587e4c3ffbac54b2cf7ae6e21673,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:23:36,subway_on,bd8cbd2119e8597315b7c26fdcdb4f65,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 07:42:13,subway_on,c7fc89f252a76e0d48c44312724780cc,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 07:58:51,subway_on,0f81954d23e8450f42b2880b79138c9e,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:37:55,subway_on,e23c3d6a551fbbd1f566914a9f010ab6,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:39:28,subway_on,ec4f4f087904234bf755a738881c78c7,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:48:35,subway_on,491c9e18a33843a880aa536006c5b17d,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:57:29,subway_on,bba81c5058ad28e33a7ed93209cae541,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:01:37,subway_on,1d0c3f7ccd83a2150faf671b91a8979c,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-09-09 08:44:14,subway_on,2cf6a7d2609a6ac340fb63661fa746cb,0
