grid_id,key,route,time,type,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:11:08,subway_on,17545fdeb8d377cda16ab2b255ce5183,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:37:15,subway_off,17545fdeb8d377cda16ab2b255ce5183,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:37:50,subway_on,da4b5c9cfb8ca4fe07fee423c7be4002,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 07:58:55,subway_off,da4b5c9cfb8ca4fe07fee423c7be4002,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:23:52,subway_on,7c56baf93cc16b21c4ea4afacafee5f6,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:48:10,subway_off,7c56baf93cc16b21c4ea4afacafee5f6,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:48:24,subway_on,103d3c43a378c1ff0bd2b4a3b8cc5848,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:12:46,subway_off,103d3c43a378c1ff0bd2b4a3b8cc5848,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:26:59,subway_on,5115fbb6cf2900f833388e9e643a1010,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 07:52:25,subway_off,5115fbb6cf2900f833388e9e643a1010,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:37:05,subway_on,967732a947d240d72014b33db0fd9e8b,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 07:59:31,subway_off,967732a947d240d72014b33db0fd9e8b,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:07:31,subway_on,9729b4e94afff105d0323cf318e28aed,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:27:30,subway_off,9729b4e94afff105d0323cf318e28aed,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:06:25,subway_on,4533a182d7eae4b905d71902c73589df,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:29:14,subway_off,4533a182d7eae4b905d71902c73589df,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:28:59,subway_on,25a5938f141796d8b25a8912fdf1f6dc,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:56:09,subway_off,25a5938f141796d8b25a8912fdf1f6dc,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:15:29,subway_on,08f0f2909457459d42d9617597afb1d7,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:41:14,subway_off,08f0f2909457459d42d9617597afb1d7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:17:39,subway_on,54e1e020e6c4356b32e321b26e92c663,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:49:02,subway_off,54e1e020e6c4356b32e321b26e92c663,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:21:51,subway_on,7b95ab8512830fe7686b5aa1ca7acf21,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 07:45:16,subway_off,7b95ab8512830fe7686b5aa1ca7acf21,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:19:18,subway_on,6f5358e3d69c7380d1ef952c3003920b,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:50:35,subway_off,6f5358e3d69c7380d1ef952c3003920b,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 08:19:42,subway_on,58c07ea52c87c0f36146957e309d98e7,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:47:21,subway_off,58c07ea52c87c0f36146957e309d98e7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-09 07:27:08,subway_on,08a3a022456c8d98f876be841ed5b88c,0
