grid_id,key,route,time,type,card,stage
1440,647a21a0543f2caf7e2927e0dbdb838a,38路,2016-09-06 08:32:26,bus_on,3ada4c99a6a054a07e0a626f54d9ce09,0
1485,647a21a0543f2caf7e2927e0dbdb838a,38路,2016-09-06 08:40:23,bus_off,3ada4c99a6a054a07e0a626f54d9ce09,1
1440,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 08:55:10,bus_on,a389d57b04c1786304b5cfecc646c8bd,0
1485,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 09:09:28,bus_off,a389d57b04c1786304b5cfecc646c8bd,1
1440,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 08:55:36,bus_on,568b7413b2aae71e5e071ff2f70b8372,0
1485,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-06 09:09:28,bus_off,568b7413b2aae71e5e071ff2f70b8372,1
1440,94c90614d3c6b732852c0697c01ce231,M390,2016-09-06 08:14:54,bus_on,186e08d50ad7c1c8bf3edf0dcdade858,0
1485,94c90614d3c6b732852c0697c01ce231,M390,2016-09-06 09:24:10,bus_off,186e08d50ad7c1c8bf3edf0dcdade858,1
1440,a5eb7605f765295985d522984d7c921d,38路,2016-09-06 08:17:37,bus_on,b6af98aab117e436c87df39daf222fab,0
1485,a5eb7605f765295985d522984d7c921d,38路,2016-09-06 08:30:40,bus_off,b6af98aab117e436c87df39daf222fab,1
1440,990bca828dc46add98a99f14df0f2d7e,71路,2016-09-06 07:52:11,bus_on,200a6a28b1c9fd1a2ff6e450cfbcbe6e,0
1485,990bca828dc46add98a99f14df0f2d7e,71路,2016-09-06 08:03:53,bus_off,200a6a28b1c9fd1a2ff6e450cfbcbe6e,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-06 08:09:37,subway_on,15541e5bb6464dbf3398b6fd9ce50c87,0
