grid_id,key,route,time,type,card,stage
1954,ec80067a67196fac3bbdb6ff33d4833f,372,2016-09-09 07:43:19,bus_on,2a64e565fa4b0bdffef9760c421a6afc,0
1861,ec80067a67196fac3bbdb6ff33d4833f,372,2016-09-09 07:50:08,bus_off,2a64e565fa4b0bdffef9760c421a6afc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:49:47,subway_on,2a64e565fa4b0bdffef9760c421a6afc,2
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:22:54,subway_off,2a64e565fa4b0bdffef9760c421a6afc,3
1954,ceb2c23627d65f369fc10989fe3ae717,M283,2016-09-09 07:23:19,bus_on,c48356497c31a3aced170e36816f36ce,0
1861,ceb2c23627d65f369fc10989fe3ae717,M283,2016-09-09 07:36:22,bus_off,c48356497c31a3aced170e36816f36ce,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:31:36,subway_on,c48356497c31a3aced170e36816f36ce,2
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:07:35,subway_off,c48356497c31a3aced170e36816f36ce,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:42:14,subway_on,8512885c6b21179b5c864f8683c7739d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:18:22,subway_off,8512885c6b21179b5c864f8683c7739d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:15:45,subway_on,c96ec0fafe0d3b0121744744dde5079e,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:48:46,subway_off,c96ec0fafe0d3b0121744744dde5079e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:15:57,subway_on,3b6d13c42a6def357ce0c43fcb976f22,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:48:32,subway_off,3b6d13c42a6def357ce0c43fcb976f22,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 07:33:21,subway_on,9db3ccf2a23d204c62e938848973f911,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:07:28,subway_off,9db3ccf2a23d204c62e938848973f911,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:01:15,subway_on,e621ad6fc2381e8ebe086cb4f7d2ce1d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:35:43,subway_off,e621ad6fc2381e8ebe086cb4f7d2ce1d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:11:27,subway_on,87b70011078360b8d90fd2227f9a8c4a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:45:33,subway_off,87b70011078360b8d90fd2227f9a8c4a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:15:54,subway_on,e52d4a367c17a7d3411797241b6d8249,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:49:53,subway_off,e52d4a367c17a7d3411797241b6d8249,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:17:55,subway_on,c07cedc48ff0d49b4df19059c537626b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:50:01,subway_off,c07cedc48ff0d49b4df19059c537626b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:02:41,subway_on,37f854a76cb95ae1385e9e02f0f9d298,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-09 08:35:43,subway_off,37f854a76cb95ae1385e9e02f0f9d298,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-09 08:03:51,subway_on,df0a3d217ccaa377693630fe2bd503bc,0
