grid_id,key,route,time,type,card,stage
1954,4263a3440bb8546d6e21bd901ee007f4,372,2016-09-28 07:25:56,bus_on,c48356497c31a3aced170e36816f36ce,0
1907,4263a3440bb8546d6e21bd901ee007f4,372,2016-09-28 07:28:46,bus_off,c48356497c31a3aced170e36816f36ce,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:35:39,subway_on,c48356497c31a3aced170e36816f36ce,2
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:08:01,subway_off,c48356497c31a3aced170e36816f36ce,3
1954,83b8f2f4ed51e725ce8282c3627ae793,M283,2016-09-28 08:03:35,bus_on,410c4a1d774aff87440d957d5bbbd44b,0
1907,83b8f2f4ed51e725ce8282c3627ae793,M283,2016-09-28 08:05:33,bus_off,410c4a1d774aff87440d957d5bbbd44b,1
1767,ed4bb41f901a6b2418800cebd655133b,322路,2016-09-28 08:22:45,bus_on,410c4a1d774aff87440d957d5bbbd44b,2
1670,ed4bb41f901a6b2418800cebd655133b,322路,2016-09-28 08:56:15,bus_off,410c4a1d774aff87440d957d5bbbd44b,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:56:33,subway_on,fb8fd5aa6c91c3803bd05eefda02f453,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:32:19,subway_off,fb8fd5aa6c91c3803bd05eefda02f453,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:46,subway_on,c96ec0fafe0d3b0121744744dde5079e,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:17,subway_off,c96ec0fafe0d3b0121744744dde5079e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:04:38,subway_on,33a4cf54c4e653731020489b91cc44df,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:04,subway_off,33a4cf54c4e653731020489b91cc44df,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:20:55,subway_on,5725c5a1008f9281b9afa812ce9d2249,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:44,subway_off,5725c5a1008f9281b9afa812ce9d2249,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:23:30,subway_on,9db3ccf2a23d204c62e938848973f911,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:58:06,subway_off,9db3ccf2a23d204c62e938848973f911,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:44,subway_on,e621ad6fc2381e8ebe086cb4f7d2ce1d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:44:29,subway_off,e621ad6fc2381e8ebe086cb4f7d2ce1d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:56:21,subway_on,8386ae32f63b8b3e1bb331bc1b034d11,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:27:58,subway_off,8386ae32f63b8b3e1bb331bc1b034d11,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:13,subway_on,c91c0a732aa12f883dacc54cacd9d3d4,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:17,subway_off,c91c0a732aa12f883dacc54cacd9d3d4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:02:35,subway_on,37f854a76cb95ae1385e9e02f0f9d298,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:34:58,subway_off,37f854a76cb95ae1385e9e02f0f9d298,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:57:03,subway_on,3acb648b5a116d69b5fe7a0dd7001cfb,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:33:02,subway_off,3acb648b5a116d69b5fe7a0dd7001cfb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:58:49,subway_on,941b1815a226270dd3bb53d73d01e563,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:06,subway_off,941b1815a226270dd3bb53d73d01e563,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:08:36,subway_on,c96e73831856b85b548d578311c7a7da,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:39:18,subway_off,c96e73831856b85b548d578311c7a7da,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:15:19,subway_on,0ec4588fa0fced86919753a43c89b1fb,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:06,subway_off,0ec4588fa0fced86919753a43c89b1fb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:31,subway_on,e6b1d2b79e8c705fa3545a98b7f6f860,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:44:30,subway_off,e6b1d2b79e8c705fa3545a98b7f6f860,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:17:26,subway_on,db74b5f94e5bca622a39d76d5435155e,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:51:17,subway_off,db74b5f94e5bca622a39d76d5435155e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:17:25,subway_on,eda78b368821047e61f07f5833aac607,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:51:02,subway_off,eda78b368821047e61f07f5833aac607,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:44:38,subway_on,433afa928543debe7edc00d025e7eebb,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:18:42,subway_off,433afa928543debe7edc00d025e7eebb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:06:19,subway_on,d5eeea877135c9991277e5fb2044472a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:44:44,subway_off,d5eeea877135c9991277e5fb2044472a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:16:39,subway_on,a73272433c3d2258c024bd9a22c67789,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:17,subway_off,a73272433c3d2258c024bd9a22c67789,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:12:47,subway_on,48e40d54bccd8740695974d4113d7f95,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:01,subway_off,48e40d54bccd8740695974d4113d7f95,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:04:31,subway_on,a3933175131d76904a42d27075fd7654,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:37:46,subway_off,a3933175131d76904a42d27075fd7654,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:07:26,subway_on,9a4af9b6f1fafc58790781755954c8ac,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:43:52,subway_off,9a4af9b6f1fafc58790781755954c8ac,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:13:22,subway_on,5a610b16d701255e82c8fad0984f6ef8,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:46:28,subway_off,5a610b16d701255e82c8fad0984f6ef8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:42:11,subway_on,9367fd21c7d168304440dd568a01d087,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:18:37,subway_off,9367fd21c7d168304440dd568a01d087,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:34:09,subway_on,321b196c50a2c6474e0c640e9a5e19f4,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:08:17,subway_off,321b196c50a2c6474e0c640e9a5e19f4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:20:53,subway_on,659945b0bc91e66449c60c1544b442c5,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:35,subway_off,659945b0bc91e66449c60c1544b442c5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:46:01,subway_on,03aead53a7c00ada8e0efb4b887fb7c2,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:23:05,subway_off,03aead53a7c00ada8e0efb4b887fb7c2,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:52:39,subway_on,6e09761cc08e3b69a40923f5b3c37d73,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:27:53,subway_off,6e09761cc08e3b69a40923f5b3c37d73,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:57:40,subway_on,77d4aab03f3fec532afbb5dc01650412,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:34:26,subway_off,77d4aab03f3fec532afbb5dc01650412,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:06:24,subway_on,24275b57acebc46cd39991059bf7815a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:41:21,subway_off,24275b57acebc46cd39991059bf7815a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:06:19,subway_on,ea0fafd3622ebded0c55d92d11687889,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:41:43,subway_off,ea0fafd3622ebded0c55d92d11687889,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:21:51,subway_on,9ac0f97a2fd617afcc19c0973eac1e66,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:58:14,subway_off,9ac0f97a2fd617afcc19c0973eac1e66,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:27:49,subway_on,c94f680c064891551abdb8184363900d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:03:38,subway_off,c94f680c064891551abdb8184363900d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:06:09,subway_on,58f68ebde93121a6fe5f45b0ad4b634c,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:40:19,subway_off,58f68ebde93121a6fe5f45b0ad4b634c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:26:48,subway_on,460a9d2e3b16e79ba9ca43587dde9476,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:00:06,subway_off,460a9d2e3b16e79ba9ca43587dde9476,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:05:02,subway_on,7b5e17168f9c9a42a28c7d9222d7e543,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:11,subway_off,7b5e17168f9c9a42a28c7d9222d7e543,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:13:49,subway_on,f641cb1a44bee1a07184e86eac696d5b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:48:32,subway_off,f641cb1a44bee1a07184e86eac696d5b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:03:16,subway_on,3442ecc906858a6ff1d10b61e81f48d5,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:37:52,subway_off,3442ecc906858a6ff1d10b61e81f48d5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:57:46,subway_on,6e11215f2871581da3ce73afeed2798f,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:33:19,subway_off,6e11215f2871581da3ce73afeed2798f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:12:27,subway_on,7b236451efa63cbcbf463ef50514b855,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:47:15,subway_off,7b236451efa63cbcbf463ef50514b855,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:00:00,subway_on,c37dd1f4bb1348f63c262caaaead457d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:32:27,subway_off,c37dd1f4bb1348f63c262caaaead457d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:14:29,subway_on,a08a38fba91de1ea537c7729855326fc,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:47:56,subway_off,a08a38fba91de1ea537c7729855326fc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:54:30,subway_on,5521cc1d40949438189510be1eda26b7,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:28:42,subway_off,5521cc1d40949438189510be1eda26b7,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:11:48,subway_on,fea031488e33b8a41d12c3613bf961fa,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:44:22,subway_off,fea031488e33b8a41d12c3613bf961fa,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:26:25,subway_on,49ce5695615090b18284bdf4d7071395,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:58:25,subway_off,49ce5695615090b18284bdf4d7071395,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:08:48,subway_on,f2731883c824bf8d18266c281714a24d,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:44:17,subway_off,f2731883c824bf8d18266c281714a24d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:16,subway_on,68e8374a180e36f2771e08ef1166e293,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:23,subway_off,68e8374a180e36f2771e08ef1166e293,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:12:00,subway_on,15c842423e9ca3996ec623e1cb953419,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:48:56,subway_off,15c842423e9ca3996ec623e1cb953419,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:04:32,subway_on,892379787624511f3ee125f51d36c237,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:05,subway_off,892379787624511f3ee125f51d36c237,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:52:42,subway_on,b2ff103dcc9347f564282666e20a908a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:30:19,subway_off,b2ff103dcc9347f564282666e20a908a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:47:24,subway_on,2e73f033ed2e6a1a064e4a9d56757541,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:22:56,subway_off,2e73f033ed2e6a1a064e4a9d56757541,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:01:05,subway_on,355b89a912abf313da0231f58b967518,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:34:40,subway_off,355b89a912abf313da0231f58b967518,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:00:23,subway_on,74d3099456895faa584251f55f09284b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:32:10,subway_off,74d3099456895faa584251f55f09284b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:39:01,subway_on,8ad8e0ff78f8f92dc1357af644b4dd08,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:13:36,subway_off,8ad8e0ff78f8f92dc1357af644b4dd08,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:15:33,subway_on,0b8c40a784551245acfd7a16e3d0e40b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:07,subway_off,0b8c40a784551245acfd7a16e3d0e40b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:05:37,subway_on,56b41e098d934be5198d92aa8137d0b6,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:02,subway_off,56b41e098d934be5198d92aa8137d0b6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:46:10,subway_on,3bb844a5a8f2697731c38951f9c90af0,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:18:31,subway_off,3bb844a5a8f2697731c38951f9c90af0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:38:37,subway_on,c073fe5426df20173b196015bdd1b37b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:13:01,subway_off,c073fe5426df20173b196015bdd1b37b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:34:03,subway_on,bb1271edf530be94add664bc1e8678ff,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:08:10,subway_off,bb1271edf530be94add664bc1e8678ff,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:05:59,subway_on,778f2e20d8675293bcf736cb24fa3cde,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:40:45,subway_off,778f2e20d8675293bcf736cb24fa3cde,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:58:58,subway_on,338f852f163648cebb0cf02adf60c540,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:34:57,subway_off,338f852f163648cebb0cf02adf60c540,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:53:37,subway_on,22a8fb2b3607cc7630b4628667d65720,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:28:43,subway_off,22a8fb2b3607cc7630b4628667d65720,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:38:12,subway_on,3ca6d6e84c543f9ba93c420c1d328b65,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:13:02,subway_off,3ca6d6e84c543f9ba93c420c1d328b65,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:16:37,subway_on,672deaeaa74006b7d8fea2fb661e470f,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:49:21,subway_off,672deaeaa74006b7d8fea2fb661e470f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:20:48,subway_on,2b334240fb1e2c3e64d811b50a8f581a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:09,subway_off,2b334240fb1e2c3e64d811b50a8f581a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:02:58,subway_on,209281d85f0dd6afb5cb0d7050229408,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:38:01,subway_off,209281d85f0dd6afb5cb0d7050229408,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:25:43,subway_on,370ae6d945ea85104b0d1d1fb3eb284b,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:58:35,subway_off,370ae6d945ea85104b0d1d1fb3eb284b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 06:26:50,subway_on,bb6e09b5bdf728c96d975b58245582ff,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:00:19,subway_off,bb6e09b5bdf728c96d975b58245582ff,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:23,subway_on,442850076c79fa4160bf69fbb0287c05,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:45:54,subway_off,442850076c79fa4160bf69fbb0287c05,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:46:21,subway_on,c2009a5d8d8c488eadd30bbd1243ad23,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:23:19,subway_off,c2009a5d8d8c488eadd30bbd1243ad23,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:24:43,subway_on,ade86e2833eb9ce150324649b11cabe7,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 07:58:00,subway_off,ade86e2833eb9ce150324649b11cabe7,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:45:27,subway_on,9eecf4aee608dfdfcbb539da0861f2c9,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:18:08,subway_off,9eecf4aee608dfdfcbb539da0861f2c9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:14:09,subway_on,d49499dc552447777cdc9bb26a528cbc,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:48:53,subway_off,d49499dc552447777cdc9bb26a528cbc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:19:42,subway_on,f841e1fe530a092d6c85e7ddf4a386bf,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:55,subway_off,f841e1fe530a092d6c85e7ddf4a386bf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:17:46,subway_on,4b526c7d42f74583334db210fdd1d685,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:36,subway_off,4b526c7d42f74583334db210fdd1d685,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:10:03,subway_on,6f520078ec749bf24cdcfa525ddd1744,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:48:43,subway_off,6f520078ec749bf24cdcfa525ddd1744,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:41:34,subway_on,3c34d9c17f80cbc7f673fc03d0e2ef4c,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-28 08:06:08,subway_off,3c34d9c17f80cbc7f673fc03d0e2ef4c,1
1761,c65824548e802d30d5a693ecdee17cef,102路,2016-09-28 08:07:45,bus_on,3c34d9c17f80cbc7f673fc03d0e2ef4c,2
1670,c65824548e802d30d5a693ecdee17cef,102路,2016-09-28 08:18:23,bus_off,3c34d9c17f80cbc7f673fc03d0e2ef4c,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:39:57,subway_on,bb80d971eed11d4ff321768e418d10eb,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:12:48,subway_off,bb80d971eed11d4ff321768e418d10eb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:21:18,subway_on,a7e4f74be24e08b87e1493ee941cd565,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:53:06,subway_off,a7e4f74be24e08b87e1493ee941cd565,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:39:18,subway_on,0ae02809efdd06fe789ee04104f3ca75,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:12:54,subway_off,0ae02809efdd06fe789ee04104f3ca75,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:52:13,subway_on,d8b314d7aab5bc57a86bad2c5d42a0d9,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:27:51,subway_off,d8b314d7aab5bc57a86bad2c5d42a0d9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:34:12,subway_on,4ab0b0a3154cc8c1a1b5e5699c925e90,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-09-28 08:08:07,subway_off,4ab0b0a3154cc8c1a1b5e5699c925e90,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:02:46,subway_on,d4ab25b6d48b32ed0e7c599b4bceafdd,0
