grid_id,key,route,time,type,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:24:52,subway_on,e4c2efcf30afd804445c9100438629e9,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:45:37,subway_off,e4c2efcf30afd804445c9100438629e9,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:31:10,subway_on,be917ffdfb39f6b5403662463e7a9c85,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:49:12,subway_off,be917ffdfb39f6b5403662463e7a9c85,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:43:06,subway_on,3bc5a0108c114b58c0d7c43c40568a40,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:59:55,subway_off,3bc5a0108c114b58c0d7c43c40568a40,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 06:54:57,subway_on,019b978e64d326b243410d24153a42e7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:13:36,subway_off,019b978e64d326b243410d24153a42e7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:41:24,subway_on,33114a71820d557c331152910f7dfeb7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:59:24,subway_off,33114a71820d557c331152910f7dfeb7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:05:27,subway_on,921794a5bafce8e8846272ff35385b35,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:24:07,subway_off,921794a5bafce8e8846272ff35385b35,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 06:43:52,subway_on,7ce3f7300f779b715947e19b7cd4a207,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:06:29,subway_off,7ce3f7300f779b715947e19b7cd4a207,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:06:16,subway_on,5da123bcf7b60ad12a25b1cc4dbbb4a4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:30:52,subway_off,5da123bcf7b60ad12a25b1cc4dbbb4a4,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:12:35,subway_on,5ef6cb8aa64f2164894d98b26de3ca4c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:31:15,subway_off,5ef6cb8aa64f2164894d98b26de3ca4c,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:06:57,subway_on,0284bbd76460b1b668e10202428874d6,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:30:37,subway_off,0284bbd76460b1b668e10202428874d6,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:05:47,subway_on,f4712d65890cfcfb45cd818e5ac209d7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:25:16,subway_off,f4712d65890cfcfb45cd818e5ac209d7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:07:23,subway_on,fda937ee3fc6709a999ad44668325359,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:24:38,subway_off,fda937ee3fc6709a999ad44668325359,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:54:57,subway_on,3be0730ee25ef04961410bd9fc115a90,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:14:07,subway_off,3be0730ee25ef04961410bd9fc115a90,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:10:08,subway_on,7eb1160b4e2b2a0555dac96232c49a21,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:34:41,subway_off,7eb1160b4e2b2a0555dac96232c49a21,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:30:37,subway_on,b035bede2fe4ba3132ef8b8c9d52d416,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:54:13,subway_off,b035bede2fe4ba3132ef8b8c9d52d416,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:30:25,subway_on,134552d7df507634982c0a05ddd8e93a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:48:10,subway_off,134552d7df507634982c0a05ddd8e93a,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:51:21,subway_on,d1432a28f3c74bf71b91f9d617209114,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:09:29,subway_off,d1432a28f3c74bf71b91f9d617209114,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:44:22,subway_on,13d274635a35a80daad34b75b33ac602,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:03:52,subway_off,13d274635a35a80daad34b75b33ac602,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 06:54:44,subway_on,df4832894917011ae0ee7aa6d43f42d3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:13:03,subway_off,df4832894917011ae0ee7aa6d43f42d3,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:34:15,subway_on,d2285b52d9d46d2f28579da6b65fbac4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:53:02,subway_off,d2285b52d9d46d2f28579da6b65fbac4,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:18:21,subway_on,353882d4de86ca3ebf39293ff07e7522,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:46:25,subway_off,353882d4de86ca3ebf39293ff07e7522,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 07:39:41,subway_on,cefc3643c8cd4059181b56a9307a7405,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:55:43,subway_off,cefc3643c8cd4059181b56a9307a7405,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:03:46,subway_on,83659b0f9c197199fe7c8f3f72e47a0d,0
