grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,b7e3a885909a17a8742f359436644cbe,B742,2016-09-05 07:18:51,bus_on,88134.0,9474255c93aa8f7eba6528c63b5fd7e2,0
1493,b7e3a885909a17a8742f359436644cbe,B742,2016-09-05 07:25:45,bus_off,88134.0,9474255c93aa8f7eba6528c63b5fd7e2,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-05 08:16:51,subway_on,88134.0,9474255c93aa8f7eba6528c63b5fd7e2,2
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:25:09,subway_off,88134.0,9474255c93aa8f7eba6528c63b5fd7e2,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:19:15,subway_on,113013.0,e81fd02071cdb8fa8c22289ff54b8faf,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:23:45,subway_off,113013.0,e81fd02071cdb8fa8c22289ff54b8faf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:01:30,subway_on,113020.0,bb89fa0746604a2eb9cab1e39d1d6b9a,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:09:08,subway_off,113020.0,bb89fa0746604a2eb9cab1e39d1d6b9a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:09:04,subway_on,113035.0,b59e66c408193d0cc2592809782fdf49,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:15:05,subway_off,113035.0,b59e66c408193d0cc2592809782fdf49,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:12:40,subway_on,113039.0,17d23d40c1f0db56112d775b67e5774c,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:18:08,subway_off,113039.0,17d23d40c1f0db56112d775b67e5774c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:24:45,subway_on,113050.0,2090aacb492ae2d54ff299faf015a612,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:30:48,subway_off,113050.0,2090aacb492ae2d54ff299faf015a612,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:01:08,subway_on,113051.0,f719a5eb86df22ecfb0688ebf4b46db7,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:06:03,subway_off,113051.0,f719a5eb86df22ecfb0688ebf4b46db7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:48:19,subway_on,113079.0,ecfcd55d51630dba0ae4234425ebb5a7,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:54:32,subway_off,113079.0,ecfcd55d51630dba0ae4234425ebb5a7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:01:48,subway_on,113088.0,495f960898d3cf0e350943c4b4be8e32,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:07:32,subway_off,113088.0,495f960898d3cf0e350943c4b4be8e32,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:10:32,subway_on,113089.0,440a214696084afb356690793c2912bb,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:16:27,subway_off,113089.0,440a214696084afb356690793c2912bb,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:44:24,subway_on,113091.0,766d80546cd448df711beb480e827237,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:48:12,subway_off,113091.0,766d80546cd448df711beb480e827237,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:03:00,subway_on,113211.0,317c2e51ba4286b841ac6cd787e72d65,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:10:40,subway_off,113211.0,317c2e51ba4286b841ac6cd787e72d65,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:25:02,subway_on,113254.0,a306c4f1c22d2cbfe45e3bae8a1e8220,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:32:07,subway_off,113254.0,a306c4f1c22d2cbfe45e3bae8a1e8220,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:38:34,subway_on,113321.0,67bded4bd19320df05ef2a01fb141a22,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:45:40,subway_off,113321.0,67bded4bd19320df05ef2a01fb141a22,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:26:41,subway_on,113366.0,9a7031e6135682bdb129c573a00d58d2,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:30:46,subway_off,113366.0,9a7031e6135682bdb129c573a00d58d2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:30:14,subway_on,113377.0,8c57fbd1a463d60d5714110b5081aea4,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:39:53,subway_off,113377.0,8c57fbd1a463d60d5714110b5081aea4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:28:34,subway_on,113398.0,a0560fa7ab37260ad5a88ff126a9c4af,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:33:55,subway_off,113398.0,a0560fa7ab37260ad5a88ff126a9c4af,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:02:09,subway_on,113421.0,1a971c633dff4cdc6a39bfceca2b304e,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:08:00,subway_off,113421.0,1a971c633dff4cdc6a39bfceca2b304e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:35:45,subway_on,113442.0,8ab6c752e20e6b854d597d0df23cadf6,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:41:26,subway_off,113442.0,8ab6c752e20e6b854d597d0df23cadf6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:44:27,subway_on,113451.0,9790388d6a54cc351f55df3ed39c5585,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:49:04,subway_off,113451.0,9790388d6a54cc351f55df3ed39c5585,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:49:46,subway_on,113485.0,ae7da67a2c8ad3f3b73781e87977ec79,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:56:20,subway_off,113485.0,ae7da67a2c8ad3f3b73781e87977ec79,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:13:47,subway_on,113494.0,5dfdee75e87853763618070e5dedebab,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:18:45,subway_off,113494.0,5dfdee75e87853763618070e5dedebab,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:49:58,subway_on,113554.0,8017dc0b740cf4b34962efdf9b098639,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:54:27,subway_off,113554.0,8017dc0b740cf4b34962efdf9b098639,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:27:23,subway_on,113561.0,65a79b9dab994285e28fc249489e6393,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:33:50,subway_off,113561.0,65a79b9dab994285e28fc249489e6393,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:40:55,subway_on,113592.0,be2bceb78f127708723c7ac265b4aa26,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:48:33,subway_off,113592.0,be2bceb78f127708723c7ac265b4aa26,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:40:02,subway_on,113648.0,83e16f12ed3e15e82e234b22a7d74acf,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:44:24,subway_off,113648.0,83e16f12ed3e15e82e234b22a7d74acf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:27:18,subway_on,113649.0,bd011c50a47187faff840530704896e2,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:33:47,subway_off,113649.0,bd011c50a47187faff840530704896e2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:37:40,subway_on,113669.0,02d4923b7cbdec6226a2da71236f6eb9,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:44:41,subway_off,113669.0,02d4923b7cbdec6226a2da71236f6eb9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:49:23,subway_on,113683.0,ecc71fc5724fb24cbe3c70d32b3fdaa4,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:57:38,subway_off,113683.0,ecc71fc5724fb24cbe3c70d32b3fdaa4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:11:28,subway_on,113714.0,08053bc08f3e5dafb0b1cc90c92725f6,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:16:08,subway_off,113714.0,08053bc08f3e5dafb0b1cc90c92725f6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:10:16,subway_on,113719.0,089959b4d032d4d48bade2d179c78ce0,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:16:00,subway_off,113719.0,089959b4d032d4d48bade2d179c78ce0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:05:00,subway_on,113720.0,a87f1b26287788c1a50afa45a63d4274,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:10:14,subway_off,113720.0,a87f1b26287788c1a50afa45a63d4274,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:24:21,subway_on,113740.0,2076d23e058b12a7264f5ce221629bb4,0
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:30:43,subway_off,113740.0,2076d23e058b12a7264f5ce221629bb4,1
