grid_id,key,route,time,type,card,stage
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:33:40,subway_on,4daed7e9ca82c1e47664c8028636dbfb,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:53:05,subway_off,4daed7e9ca82c1e47664c8028636dbfb,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:26:22,subway_on,dc89e18d1c4a841a1ca56c9a82c52697,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 08:02:05,subway_off,dc89e18d1c4a841a1ca56c9a82c52697,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:34:56,subway_on,8ed9a15427848bc0beba7225da3fb6c6,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:56:31,subway_off,8ed9a15427848bc0beba7225da3fb6c6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:05:58,subway_on,b0d9f6379e058970ebfa25c1017d5208,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:44:08,subway_off,b0d9f6379e058970ebfa25c1017d5208,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:22:24,subway_on,66e61d67a6520b85a1c7b48817195638,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:44:40,subway_off,66e61d67a6520b85a1c7b48817195638,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:58:24,subway_on,d22319536af3c55277fa60515afffde7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:37:49,subway_off,d22319536af3c55277fa60515afffde7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:11:06,subway_on,881ceaba422307ef5541585dbcbc60f5,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 07:33:55,subway_off,881ceaba422307ef5541585dbcbc60f5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:55:10,subway_on,bddd9f87566169d2b7a5af5043894c98,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:22:27,subway_off,bddd9f87566169d2b7a5af5043894c98,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:53:16,subway_on,4a378bad903bffeba8c45a8f56248d88,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:28:36,subway_off,4a378bad903bffeba8c45a8f56248d88,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:28:54,subway_on,ec290e250f64962b08409cc1ed0f9f16,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:46:42,subway_off,ec290e250f64962b08409cc1ed0f9f16,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:04:24,subway_on,767f652046b80d88e64fc8ccfcea2aae,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 07:27:39,subway_off,767f652046b80d88e64fc8ccfcea2aae,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:45:56,subway_on,89304b393987697d27dc9c26d4b64eca,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:13:35,subway_off,89304b393987697d27dc9c26d4b64eca,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:48:04,subway_on,726d22d809e7d7f25d7ce5aefc2990af,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:12:20,subway_off,726d22d809e7d7f25d7ce5aefc2990af,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:25:52,subway_on,136e6c338cf027a9c60b808dc5f24ff3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:53:57,subway_off,136e6c338cf027a9c60b808dc5f24ff3,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:27:52,subway_on,e7bac3a54938fd017eb245871df27cbe,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 08:51:15,subway_off,e7bac3a54938fd017eb245871df27cbe,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:31:10,subway_on,8c67212bc7b1f8e00150163d9c8de51c,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 08:58:26,subway_off,8c67212bc7b1f8e00150163d9c8de51c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:34:54,subway_on,e736175fb3364ab1c91ef3c42332d7b7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:58:54,subway_off,e736175fb3364ab1c91ef3c42332d7b7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:15:22,subway_on,00b11915d94902631067471b686e1b8a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:40:15,subway_off,00b11915d94902631067471b686e1b8a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:39:08,subway_on,c48f8ebf15df3f88869f0e11bc37e9ea,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:59:15,subway_off,c48f8ebf15df3f88869f0e11bc37e9ea,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:51:26,subway_on,58a5901c43941ae4839536361fa33a5a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:45:22,subway_off,58a5901c43941ae4839536361fa33a5a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:29:22,subway_on,121413be1891805c42c46a3f09241187,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 07:54:00,subway_off,121413be1891805c42c46a3f09241187,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:05:34,subway_on,c3092851f8338f60cbf42a54f8edec0f,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:38:11,subway_off,c3092851f8338f60cbf42a54f8edec0f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:23:22,subway_on,a657791ba3da6bcca44f630e41f41efa,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:50:10,subway_off,a657791ba3da6bcca44f630e41f41efa,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:01:54,subway_on,b21a685160ec0eba25d6b442e0d713cc,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:32:46,subway_off,b21a685160ec0eba25d6b442e0d713cc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 06:49:16,subway_on,331434aac43fd409499f2323ae631035,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 07:11:53,subway_off,331434aac43fd409499f2323ae631035,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:23:50,subway_on,da70ef31d2ba6943826d17981d49cd3b,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:50:30,subway_off,da70ef31d2ba6943826d17981d49cd3b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:35:26,subway_on,6881435e4957e459be4e40cd5e99b7fc,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:57:34,subway_off,6881435e4957e459be4e40cd5e99b7fc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:06:14,subway_on,b1213dc2b69ebf605d2b3c654bfd0aef,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:25:40,subway_off,b1213dc2b69ebf605d2b3c654bfd0aef,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:27:54,subway_on,cc07353ad2c35d8124b46175e8ac5d0c,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:47:29,subway_off,cc07353ad2c35d8124b46175e8ac5d0c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:54:48,subway_on,50607ec260e5a8b600a5f7763bcb9ce3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:28:30,subway_off,50607ec260e5a8b600a5f7763bcb9ce3,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 08:02:04,subway_on,16daba3e6499a5e26a2060f881fd3950,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:34:44,subway_off,16daba3e6499a5e26a2060f881fd3950,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:27:54,subway_on,7e5a6fa8d0c19ec00ce50e9245efd1ee,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:47:25,subway_off,7e5a6fa8d0c19ec00ce50e9245efd1ee,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:35:08,subway_on,f93ea425229c2bf2410175ba7e460d2b,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:56:56,subway_off,f93ea425229c2bf2410175ba7e460d2b,1
