grid_id,key,route,time,type,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:03:20,subway_on,09370e46a55734746fbfef6f62e79945,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:20:50,subway_off,09370e46a55734746fbfef6f62e79945,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:12:52,subway_on,1867c374c02b87250010bafce4e38e01,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:35:07,subway_off,1867c374c02b87250010bafce4e38e01,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 06:52:45,subway_on,6de78b1121292fec9daf2cf74ac44715,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 07:14:04,subway_off,6de78b1121292fec9daf2cf74ac44715,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:44:59,subway_on,544db2bf9beb90b5dda022df6c91412c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:07:42,subway_off,544db2bf9beb90b5dda022df6c91412c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:03:30,subway_on,412888961da8966c715632a3ad71cb58,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:20:34,subway_off,412888961da8966c715632a3ad71cb58,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:19:29,subway_on,55481605b9e88c05341e99a4f09d34c4,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:48:39,subway_off,55481605b9e88c05341e99a4f09d34c4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:18:08,subway_on,d8ec5efc7e6567552f5145fc517fd702,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:35:14,subway_off,d8ec5efc7e6567552f5145fc517fd702,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:28:53,subway_on,d3140641f85af403858afb83fc02a54b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:46:35,subway_off,d3140641f85af403858afb83fc02a54b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:30:26,subway_on,e5fd1cea80a755d147a21e20bc12b28c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-30 08:49:26,subway_off,e5fd1cea80a755d147a21e20bc12b28c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:49:12,subway_on,dacb4b4a802d3108db555f862f9e5675,0
