grid_id,key,route,time,type,Unnamed: 0,card,stage
660,cdea169739eceeeed15597979df60187,320线（非融资混动）,2016-09-26 08:15:17,bus_on,181462.0,d9e14c881154d51a78b3ca74b4822957,0
705,cdea169739eceeeed15597979df60187,320线（非融资混动）,2016-09-26 08:17:30,bus_off,181462.0,d9e14c881154d51a78b3ca74b4822957,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-26 08:25:13,subway_on,181462.0,d9e14c881154d51a78b3ca74b4822957,2
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:33:47,subway_off,181462.0,d9e14c881154d51a78b3ca74b4822957,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:07:13,subway_on,226478.0,09370e46a55734746fbfef6f62e79945,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:28:06,subway_off,226478.0,09370e46a55734746fbfef6f62e79945,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:04:13,subway_on,226487.0,920dbac8d26b18b58bfb7daac180713e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:25:43,subway_off,226487.0,920dbac8d26b18b58bfb7daac180713e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:17:46,subway_on,226794.0,1867c374c02b87250010bafce4e38e01,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:46:22,subway_off,226794.0,1867c374c02b87250010bafce4e38e01,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:16:54,subway_on,226866.0,05bda65d6dc9a212269e74d122d1e8a7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:37:55,subway_off,226866.0,05bda65d6dc9a212269e74d122d1e8a7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 07:57:34,subway_on,226961.0,544db2bf9beb90b5dda022df6c91412c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:18:33,subway_off,226961.0,544db2bf9beb90b5dda022df6c91412c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:09:08,subway_on,227000.0,412888961da8966c715632a3ad71cb58,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:27:42,subway_off,227000.0,412888961da8966c715632a3ad71cb58,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:22:43,subway_on,227075.0,d8ec5efc7e6567552f5145fc517fd702,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:41:32,subway_off,227075.0,d8ec5efc7e6567552f5145fc517fd702,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 08:29:29,subway_on,227145.0,d3140641f85af403858afb83fc02a54b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-26 08:53:52,subway_off,227145.0,d3140641f85af403858afb83fc02a54b,1
