grid_id,key,route,time,type,card,stage
1311,6367eb01220dbc2ad134850173e98ef7,M212线（融资电动）,2016-11-03 08:29:17,bus_on,45574db4148b9fddb4249fa001b6ab30,0
1311,6367eb01220dbc2ad134850173e98ef7,M212线（融资电动）,2016-11-03 08:31:16,bus_off,45574db4148b9fddb4249fa001b6ab30,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:44:38,subway_on,45574db4148b9fddb4249fa001b6ab30,2
1311,6367eb01220dbc2ad134850173e98ef7,M212线（融资电动）,2016-11-03 08:31:26,bus_on,f0bfc1e7db85f906bf957f0b5fc9c62c,0
1311,6367eb01220dbc2ad134850173e98ef7,M212线（融资电动）,2016-11-03 08:34:57,bus_off,f0bfc1e7db85f906bf957f0b5fc9c62c,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:45:48,subway_on,f0bfc1e7db85f906bf957f0b5fc9c62c,2
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:23:13,bus_on,f7d74dff25cfd100fc12decac1e75530,0
1265,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:32:32,bus_off,f7d74dff25cfd100fc12decac1e75530,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:30:10,subway_on,f7d74dff25cfd100fc12decac1e75530,2
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:24:47,bus_on,8f65153e946e36251b21f8f2f0eabafc,0
1265,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:32:32,bus_off,8f65153e946e36251b21f8f2f0eabafc,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:29:48,subway_on,8f65153e946e36251b21f8f2f0eabafc,2
1311,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:24:37,bus_on,704370fa31671732f11330e497ebee6d,0
1265,d2381facdc458e64dd39777528eb9b57,B831线,2016-11-03 08:32:32,bus_off,704370fa31671732f11330e497ebee6d,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:30:50,subway_on,704370fa31671732f11330e497ebee6d,2
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-03 08:55:04,subway_on,a0a6aea5f1406233e4ecb77ee5b04daf,0
