grid_id,key,route,time,type,Unnamed: 0,card,stage
1311,9be6cb48183ae2b7aa3ec57d609ed9aa,M212线（融资电动）,2016-11-10 08:39:39,bus_on,104487.0,45574db4148b9fddb4249fa001b6ab30,0
1311,9be6cb48183ae2b7aa3ec57d609ed9aa,M212线（融资电动）,2016-11-10 08:45:22,bus_off,104487.0,45574db4148b9fddb4249fa001b6ab30,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:56:36,subway_on,104487.0,45574db4148b9fddb4249fa001b6ab30,2
1311,9be6cb48183ae2b7aa3ec57d609ed9aa,M212线（融资电动）,2016-11-10 08:40:58,bus_on,104492.0,f0bfc1e7db85f906bf957f0b5fc9c62c,0
1311,9be6cb48183ae2b7aa3ec57d609ed9aa,M212线（融资电动）,2016-11-10 08:45:22,bus_off,104492.0,f0bfc1e7db85f906bf957f0b5fc9c62c,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:58:16,subway_on,104492.0,f0bfc1e7db85f906bf957f0b5fc9c62c,2
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:54:48,subway_on,130089.0,a0a6aea5f1406233e4ecb77ee5b04daf,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:37:32,subway_on,130091.0,5350513d0285fb448f864a72c92262fc,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:41:10,subway_on,130095.0,55fcef955aeacbd8202027ea35e9b5a2,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:00:40,subway_on,130096.0,3b09376daa4a2e656fdb8d9249db803b,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:11:22,subway_on,130128.0,0a78504fda7d78f9d3feb55c6b0fb790,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:51:58,subway_on,130134.0,936b0fce5c50beb99f14a22b40dc844d,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:25:02,subway_on,130139.0,9a0eafa11e43857cd3849331a5294171,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:55:08,subway_on,130167.0,d280eb9d44a1cf2c2788683f8867d1d8,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:12:06,subway_on,130181.0,55f9491bc61455125eeb8c85262d61e9,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:32:14,subway_on,130183.0,27021364e53b4bcaae54702b20c10a1d,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:36:30,subway_on,130191.0,eccc0ec0447ca4b3d869f79119d6e385,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:35:12,subway_on,130199.0,20cb2a699796a7e869ec22d4cf0dea8f,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:26:22,subway_on,130202.0,5384b64217f21a2f9069f899092b0609,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 06:25:00,subway_on,130207.0,bac6044e369a56b9c6461861746e6e0a,0
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-11-10 08:27:36,subway_on,130209.0,fe5694b219e4309d4d92cdc01c9de1b3,0
