grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:26:03,subway_on,245161.0,199978815cec295ca0e7d88c2faf9179,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:55:49,subway_off,245161.0,199978815cec295ca0e7d88c2faf9179,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:57:07,subway_on,245241.0,64b81f5ccfb0e85f5bd4bcc96a270e4e,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:37:45,subway_off,245241.0,64b81f5ccfb0e85f5bd4bcc96a270e4e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:41:09,subway_on,245348.0,0e67394a323bb9c74f5bfbde57099d87,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:18:24,subway_off,245348.0,0e67394a323bb9c74f5bfbde57099d87,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:26:31,subway_on,245406.0,093ecfc33fc9e1cd50c29254dbd3505d,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:59:13,subway_off,245406.0,093ecfc33fc9e1cd50c29254dbd3505d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:09:19,subway_on,245525.0,4936f78b9cdb752b58c9948ad5b85fab,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:20,subway_off,245525.0,4936f78b9cdb752b58c9948ad5b85fab,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:02:16,subway_on,245590.0,a7cbf4f14dfce2f08a4d1bf1064b1eb0,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:40:59,subway_off,245590.0,a7cbf4f14dfce2f08a4d1bf1064b1eb0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:36:32,subway_on,245593.0,fd48bce26b66142047e075850f31c784,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:16:04,subway_off,245593.0,fd48bce26b66142047e075850f31c784,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:55:02,subway_on,245642.0,d47fca9906e203a91f5f6828de96ee10,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:32:29,subway_off,245642.0,d47fca9906e203a91f5f6828de96ee10,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:37:39,subway_on,245802.0,2a7c89e24572f918662a22640b827912,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:15:10,subway_off,245802.0,2a7c89e24572f918662a22640b827912,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:20:18,subway_on,246024.0,ab3e622ba9e6adc1633127b323061285,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:55:24,subway_off,246024.0,ab3e622ba9e6adc1633127b323061285,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:17:31,subway_on,246069.0,406e99b8746ce5e3861e0a478cce7e77,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:56:39,subway_off,246069.0,406e99b8746ce5e3861e0a478cce7e77,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:06:27,subway_on,246202.0,2cfcf8ba7dc46fd857c444e3eae49dcd,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:45,subway_off,246202.0,2cfcf8ba7dc46fd857c444e3eae49dcd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:53:36,subway_on,246511.0,2efa7477430158527c982cee88d97157,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:33:02,subway_off,246511.0,2efa7477430158527c982cee88d97157,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:03:11,subway_on,246660.0,32fd3c054c20cb7377463b644c081eb2,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:07,subway_off,246660.0,32fd3c054c20cb7377463b644c081eb2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:39:27,subway_on,246683.0,d0b2a3f6448fd4f8f207c5818b43ddf7,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:18:00,subway_off,246683.0,d0b2a3f6448fd4f8f207c5818b43ddf7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:56:32,subway_on,246798.0,737c9c691857d5fabfb07923e7240672,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:28:11,subway_off,246798.0,737c9c691857d5fabfb07923e7240672,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:40:48,subway_on,246835.0,e6ab397968e77456d7644091637101c6,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:18:04,subway_off,246835.0,e6ab397968e77456d7644091637101c6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:58:33,subway_on,246861.0,b14ae5521b242c32d7ffa3d6242d1a63,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:40:50,subway_off,246861.0,b14ae5521b242c32d7ffa3d6242d1a63,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:54:49,subway_on,247020.0,9d7cef3eba2cac511625065f01d43142,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:40:34,subway_off,247020.0,9d7cef3eba2cac511625065f01d43142,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:54:15,subway_on,247208.0,c7c64c700d10aa38c46ece5cac2f22c7,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:40:48,subway_off,247208.0,c7c64c700d10aa38c46ece5cac2f22c7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:54:37,subway_on,247322.0,a1546426a8fe701e650ac970d18cdd20,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:33:11,subway_off,247322.0,a1546426a8fe701e650ac970d18cdd20,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:02:00,subway_on,247349.0,bbe633046054505e018002c41b057175,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:44:05,subway_off,247349.0,bbe633046054505e018002c41b057175,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:00:57,subway_on,247398.0,e82f62c94b3c230e49210b719f70dcee,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:09,subway_off,247398.0,e82f62c94b3c230e49210b719f70dcee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:40:56,subway_on,247473.0,6d4c906b8df658de1322f83228694f5b,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:21:30,subway_off,247473.0,6d4c906b8df658de1322f83228694f5b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:57:51,subway_on,247539.0,9d7744445ec07a9c86d25b7ea24dee1f,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:37:42,subway_off,247539.0,9d7744445ec07a9c86d25b7ea24dee1f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:08:15,subway_on,247635.0,54983167674ec0f207afa27dc38a681b,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:00,subway_off,247635.0,54983167674ec0f207afa27dc38a681b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:21:01,subway_on,247653.0,a91486633c8398262f93321dc06e5e6c,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:55:55,subway_off,247653.0,a91486633c8398262f93321dc06e5e6c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:11:51,subway_on,247659.0,b743157c520de54b669f22ced4df0386,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:54,subway_off,247659.0,b743157c520de54b669f22ced4df0386,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:10:37,subway_on,247865.0,730eb5157e80e291bab4d81a4623f0fb,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:51:21,subway_off,247865.0,730eb5157e80e291bab4d81a4623f0fb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:59:11,subway_on,247892.0,c30c306e7746ac7d4b9e86b48dc55c34,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:52:03,subway_off,247892.0,c30c306e7746ac7d4b9e86b48dc55c34,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:03:20,subway_on,248063.0,a435f8cb2c918293068a57234810c85f,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:44:50,subway_off,248063.0,a435f8cb2c918293068a57234810c85f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:52:06,subway_on,248064.0,8c53d3456d6ab1d4d3a40ef97011b8f7,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:33:11,subway_off,248064.0,8c53d3456d6ab1d4d3a40ef97011b8f7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:40:46,subway_on,248075.0,b90c49503c296c8cbbd44707abf2d7c8,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:18:01,subway_off,248075.0,b90c49503c296c8cbbd44707abf2d7c8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:33:43,subway_on,248092.0,e4869997558c56ab12c715e1736c4149,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:02:02,subway_off,248092.0,e4869997558c56ab12c715e1736c4149,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:47:17,subway_on,248159.0,c377094d58c5f32a9c1b3783d89548dc,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:25:05,subway_off,248159.0,c377094d58c5f32a9c1b3783d89548dc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:00:32,subway_on,248186.0,2b922941da3b6f838af7c00873297187,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:41:41,subway_off,248186.0,2b922941da3b6f838af7c00873297187,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:22:35,subway_on,248310.0,234e4398f3e73b9278f77e6e0ec51d8e,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:55:30,subway_off,248310.0,234e4398f3e73b9278f77e6e0ec51d8e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:14:09,subway_on,248358.0,8f5173012c5b5a4fcd9b9db465f2ac47,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:56:53,subway_off,248358.0,8f5173012c5b5a4fcd9b9db465f2ac47,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:23:43,subway_on,248365.0,4607a304275e29b7a9f049c30b5b3074,0
1023,5092d8862ff896842f021a2c12e91c44,科苑,2016-11-03 08:55:36,subway_off,248365.0,4607a304275e29b7a9f049c30b5b3074,1
