grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:30:34,subway_on,dff60785f646a1de9337f1c101011608,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:06:15,subway_off,dff60785f646a1de9337f1c101011608,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:46:48,subway_on,8c74b9a578b25029e92de45b8fda3854,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:20:37,subway_off,8c74b9a578b25029e92de45b8fda3854,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:43:50,subway_on,57e0ae215a8baeef2829a499cb2eb631,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:21:42,subway_off,57e0ae215a8baeef2829a499cb2eb631,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:31:48,subway_on,33a0fefb67f7dc1249b03b32d2ee6b71,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:06:23,subway_off,33a0fefb67f7dc1249b03b32d2ee6b71,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:34:28,subway_on,8bb74ba5d8a7b01dd791fbb4da6896a1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:11:35,subway_off,8bb74ba5d8a7b01dd791fbb4da6896a1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:01:44,subway_on,7686ec5644529a524277748e94e43f3d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:42:51,subway_off,7686ec5644529a524277748e94e43f3d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:19:18,subway_on,ec7a817361966ef5fc611ff261116971,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 07:54:57,subway_off,ec7a817361966ef5fc611ff261116971,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:25:26,subway_on,7190f61517a5b47b79b52621fc430229,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:03:47,subway_off,7190f61517a5b47b79b52621fc430229,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:56:42,subway_on,a222c5c33cf1324d743ee4aa4baa7069,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:36:28,subway_off,a222c5c33cf1324d743ee4aa4baa7069,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:47:46,subway_on,0fbc164ad964d7ea6d32119db102d78d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:22:34,subway_off,0fbc164ad964d7ea6d32119db102d78d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:00:54,subway_on,395d33be66caed27ef60a23aefce72cc,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-09 08:41:15,subway_off,395d33be66caed27ef60a23aefce72cc,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:04:00,subway_on,e5418ca4d39be3dbd78918a10d577998,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-09 07:37:37,subway_off,e5418ca4d39be3dbd78918a10d577998,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:00:50,subway_on,cec555cfe72861a0eeb50ad326bf31b1,0
