grid_id,key,route,time,type,card,stage
1814,d2c7f21cc746c63d9cefbb4f19754fa2,M203,2016-09-30 06:18:17,bus_on,f4e304d1504363a7d7a8874f50906154,0
1767,d2c7f21cc746c63d9cefbb4f19754fa2,M203,2016-09-30 06:22:57,bus_off,f4e304d1504363a7d7a8874f50906154,1
1716,9768cfd16593c2e2077854cabb840648,381,2016-09-30 06:42:42,bus_on,f4e304d1504363a7d7a8874f50906154,2
1807,9768cfd16593c2e2077854cabb840648,381,2016-09-30 08:25:14,bus_off,f4e304d1504363a7d7a8874f50906154,3
1814,96832da671e554f67a122877480cdb08,M265,2016-09-30 08:31:02,bus_on,34a7b45efe38313c24c7fc5817694f40,0
1767,96832da671e554f67a122877480cdb08,M265,2016-09-30 08:33:00,bus_off,34a7b45efe38313c24c7fc5817694f40,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:32:58,subway_on,34a7b45efe38313c24c7fc5817694f40,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:54:26,subway_off,34a7b45efe38313c24c7fc5817694f40,3
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:42:01,subway_on,5f742f1d12541da1e8145fbbf94f38f8,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:03:39,subway_off,5f742f1d12541da1e8145fbbf94f38f8,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:36:13,subway_on,cfdb21fdd561d25b3b0561606bb9eeba,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:55:21,subway_off,cfdb21fdd561d25b3b0561606bb9eeba,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:26:20,subway_on,d9ed461ef2b6ee01436650e0fd40a592,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:46:06,subway_off,d9ed461ef2b6ee01436650e0fd40a592,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:53:53,subway_on,57a579f9ea84221b939093a21d5a64fe,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:19:51,subway_off,57a579f9ea84221b939093a21d5a64fe,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:08:54,subway_on,ba8b301b194b13d6a5f4ce7df73c9fd5,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:36:01,subway_off,ba8b301b194b13d6a5f4ce7df73c9fd5,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:54:43,subway_on,bcbe68485553211f43c859e7a7117876,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:12:33,subway_off,bcbe68485553211f43c859e7a7117876,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:20:05,subway_on,8c7eaea0886496f5c016c2e3bfa0c29f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:38:04,subway_off,8c7eaea0886496f5c016c2e3bfa0c29f,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:17:03,subway_on,b58f9ae8a3da936e8be71bde880174d9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:35:11,subway_off,b58f9ae8a3da936e8be71bde880174d9,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:55:45,subway_on,86fcd5d8c2667155e05cef31b6cde96a,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:15:19,subway_off,86fcd5d8c2667155e05cef31b6cde96a,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:33:45,subway_on,b5a5315c75ec9bca4a830190f537ecc7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:57:42,subway_off,b5a5315c75ec9bca4a830190f537ecc7,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:16:49,subway_on,e2d9c2fca65dfb2487bb69d96f5417e6,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:42:03,subway_off,e2d9c2fca65dfb2487bb69d96f5417e6,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:39:39,subway_on,0ccc07f90fb9f4ccdd751fc7b032c364,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:57:23,subway_off,0ccc07f90fb9f4ccdd751fc7b032c364,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:20:09,subway_on,bd319d45b8aebbbbe20b0a6015240db3,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 07:40:12,subway_off,bd319d45b8aebbbbe20b0a6015240db3,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:20:14,subway_on,3707b26b8b4e5baf53904cfc0154e4a9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:45:23,subway_off,3707b26b8b4e5baf53904cfc0154e4a9,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:14:12,subway_on,4613e53701a470603c219c3a26c7ba6d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:32:50,subway_off,4613e53701a470603c219c3a26c7ba6d,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:56:09,subway_on,11f046309b555cfdd94e8a0e07a08016,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:15:35,subway_off,11f046309b555cfdd94e8a0e07a08016,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:24:08,subway_on,0f2d7918dc2014ce97406b5e54c25c6f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:50:35,subway_off,0f2d7918dc2014ce97406b5e54c25c6f,1
