grid_id,key,route,time,type,Unnamed: 0,card,stage
615,a6c11a61cce0774eb83d646109ad82a3,M210线,2016-11-09 07:44:43,bus_on,4633.0,4998baf431a928ce924cea4b4222f92d,0
615,a6c11a61cce0774eb83d646109ad82a3,M210线,2016-11-09 07:46:44,bus_off,4633.0,4998baf431a928ce924cea4b4222f92d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:59:08,subway_on,4633.0,4998baf431a928ce924cea4b4222f92d,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:49:13,subway_off,4633.0,4998baf431a928ce924cea4b4222f92d,3
615,864dc28937f9772fc956552886c9626e,M350线,2016-11-09 06:59:47,bus_on,55823.0,622edfd40a59023d8ad415d4334248ed,0
659,864dc28937f9772fc956552886c9626e,M350线,2016-11-09 07:11:58,bus_off,55823.0,622edfd40a59023d8ad415d4334248ed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:09:18,subway_on,55823.0,622edfd40a59023d8ad415d4334248ed,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:51:06,subway_off,55823.0,622edfd40a59023d8ad415d4334248ed,3
615,d2b3f00b22301934ea586b5d02d52fad,718线,2016-11-09 08:00:04,bus_on,182206.0,b299854ee78495a1626ac0d92a9a0c2b,0
614,d2b3f00b22301934ea586b5d02d52fad,718线,2016-11-09 08:05:00,bus_off,182206.0,b299854ee78495a1626ac0d92a9a0c2b,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:12:59,subway_on,182206.0,b299854ee78495a1626ac0d92a9a0c2b,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:39:42,subway_off,182206.0,b299854ee78495a1626ac0d92a9a0c2b,3
615,5fb5eafa9ec03864fa1a5162557e87f4,323,2016-11-09 07:12:55,bus_on,303536.0,621768b11d217d679424f3cdf108e9ce,0
751,5fb5eafa9ec03864fa1a5162557e87f4,323,2016-11-09 07:28:53,bus_off,303536.0,621768b11d217d679424f3cdf108e9ce,1
705,951d1891b28e39550c92a6c97310246c,338线,2016-11-09 07:54:55,bus_on,303536.0,621768b11d217d679424f3cdf108e9ce,2
1392,951d1891b28e39550c92a6c97310246c,338线,2016-11-09 09:20:17,bus_off,303536.0,621768b11d217d679424f3cdf108e9ce,3
615,9470e99e83b01213ff654a3e842ce933,M330线（融资电动）,2016-11-09 07:54:49,bus_on,333337.0,9861a25e5faeba12282a2da95cf32d30,0
614,9470e99e83b01213ff654a3e842ce933,M330线（融资电动）,2016-11-09 07:57:44,bus_off,333337.0,9861a25e5faeba12282a2da95cf32d30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:05:44,subway_on,333337.0,9861a25e5faeba12282a2da95cf32d30,2
