grid_id,key,route,time,type,Unnamed: 0,card,stage
615,292ede3a78c000c69028e562861fac8d,323,2016-11-07 07:37:05,bus_on,123329.0,fd19ee81d799bc2f18e448f0a99579ec,0
661,292ede3a78c000c69028e562861fac8d,323,2016-11-07 07:39:14,bus_off,123329.0,fd19ee81d799bc2f18e448f0a99579ec,1
978,8478752323812187e0851ad274343d73,327,2016-11-07 08:25:48,bus_on,123329.0,fd19ee81d799bc2f18e448f0a99579ec,2
1392,8478752323812187e0851ad274343d73,327,2016-11-07 09:11:35,bus_off,123329.0,fd19ee81d799bc2f18e448f0a99579ec,3
615,aef6b9e53517c58b044c330338c6d436,323,2016-11-07 07:16:16,bus_on,156842.0,5becd6b01d8ca703a168c5b73f6d3055,0
661,aef6b9e53517c58b044c330338c6d436,323,2016-11-07 07:18:26,bus_off,156842.0,5becd6b01d8ca703a168c5b73f6d3055,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:04:23,subway_on,156842.0,5becd6b01d8ca703a168c5b73f6d3055,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:22:27,subway_off,156842.0,5becd6b01d8ca703a168c5b73f6d3055,3
615,c3f80712e2d595fbcba5839fb88ac17d,M330线（融资电动）,2016-11-07 08:02:45,bus_on,235701.0,9861a25e5faeba12282a2da95cf32d30,0
614,c3f80712e2d595fbcba5839fb88ac17d,M330线（融资电动）,2016-11-07 08:05:58,bus_off,235701.0,9861a25e5faeba12282a2da95cf32d30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:16:25,subway_on,235701.0,9861a25e5faeba12282a2da95cf32d30,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:39,subway_off,235701.0,9861a25e5faeba12282a2da95cf32d30,3
615,1cb0d1a709fac8339e3f8ccd46f023c1,718线,2016-11-07 07:44:14,bus_on,334777.0,5700d9b6195a4a01505b3ab86f6aa812,0
614,1cb0d1a709fac8339e3f8ccd46f023c1,718线,2016-11-07 07:47:00,bus_off,334777.0,5700d9b6195a4a01505b3ab86f6aa812,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-07 07:53:03,subway_on,334777.0,5700d9b6195a4a01505b3ab86f6aa812,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:24:01,subway_off,334777.0,5700d9b6195a4a01505b3ab86f6aa812,3
615,1cb0d1a709fac8339e3f8ccd46f023c1,718线,2016-11-07 07:44:02,bus_on,334790.0,69c16a845d13030dac797af043a48e20,0
614,1cb0d1a709fac8339e3f8ccd46f023c1,718线,2016-11-07 07:47:00,bus_off,334790.0,69c16a845d13030dac797af043a48e20,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-07 07:53:14,subway_on,334790.0,69c16a845d13030dac797af043a48e20,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:23:02,subway_off,334790.0,69c16a845d13030dac797af043a48e20,3
615,9ffdfff4dd9554170bbd1465e346ff44,M330线（融资电动）,2016-11-07 07:01:48,bus_on,401388.0,622edfd40a59023d8ad415d4334248ed,0
614,9ffdfff4dd9554170bbd1465e346ff44,M330线（融资电动）,2016-11-07 07:05:44,bus_off,401388.0,622edfd40a59023d8ad415d4334248ed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:10:42,subway_on,401388.0,622edfd40a59023d8ad415d4334248ed,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:56:39,subway_off,401388.0,622edfd40a59023d8ad415d4334248ed,3
