grid_id,key,route,time,type,Unnamed: 0,card,stage
615,6a9702dc079a35571e7f8112cf7affe0,M240,2016-11-03 07:28:31,bus_on,167187.0,b3ed10d97a3ecd102fbb28b2af8f5443,0
751,6a9702dc079a35571e7f8112cf7affe0,M240,2016-11-03 07:37:34,bus_off,167187.0,b3ed10d97a3ecd102fbb28b2af8f5443,1
796,a2b5799b92adafedf5eae1e67c83a795,327,2016-11-03 07:45:27,bus_on,167187.0,b3ed10d97a3ecd102fbb28b2af8f5443,2
1392,a2b5799b92adafedf5eae1e67c83a795,327,2016-11-03 08:54:02,bus_off,167187.0,b3ed10d97a3ecd102fbb28b2af8f5443,3
615,7018c9eb44e6e36c46c77f95b064c4eb,M350线,2016-11-03 07:41:02,bus_on,283168.0,603ec29e7baf14710b06a6c0e7ac98d8,0
614,7018c9eb44e6e36c46c77f95b064c4eb,M350线,2016-11-03 07:45:06,bus_off,283168.0,603ec29e7baf14710b06a6c0e7ac98d8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:56:24,subway_on,283168.0,603ec29e7baf14710b06a6c0e7ac98d8,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:34:37,subway_off,283168.0,603ec29e7baf14710b06a6c0e7ac98d8,3
615,aee7c702e0c09fd6f6f7020d5c1d3440,M470线,2016-11-03 07:20:13,bus_on,289309.0,229d0642609d880e4a60713d90b3d000,0
569,aee7c702e0c09fd6f6f7020d5c1d3440,M470线,2016-11-03 07:25:01,bus_off,289309.0,229d0642609d880e4a60713d90b3d000,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-03 07:29:03,subway_on,289309.0,229d0642609d880e4a60713d90b3d000,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:10:41,subway_off,289309.0,229d0642609d880e4a60713d90b3d000,3
615,9ead9ee67320e52dc184f28986c70b7d,M350线,2016-11-03 07:50:25,bus_on,388086.0,4998baf431a928ce924cea4b4222f92d,0
615,9ead9ee67320e52dc184f28986c70b7d,M350线,2016-11-03 07:53:28,bus_off,388086.0,4998baf431a928ce924cea4b4222f92d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:10:53,subway_on,388086.0,4998baf431a928ce924cea4b4222f92d,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:59:51,subway_off,388086.0,4998baf431a928ce924cea4b4222f92d,3
615,c24b0fb91dbd774d4c5916ce8b2d54ca,718线,2016-11-03 07:47:26,bus_on,397798.0,5700d9b6195a4a01505b3ab86f6aa812,0
614,c24b0fb91dbd774d4c5916ce8b2d54ca,718线,2016-11-03 07:51:04,bus_off,397798.0,5700d9b6195a4a01505b3ab86f6aa812,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-03 08:05:20,subway_on,397798.0,5700d9b6195a4a01505b3ab86f6aa812,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:33:20,subway_off,397798.0,5700d9b6195a4a01505b3ab86f6aa812,3
615,c24b0fb91dbd774d4c5916ce8b2d54ca,718线,2016-11-03 07:47:21,bus_on,397810.0,69c16a845d13030dac797af043a48e20,0
614,c24b0fb91dbd774d4c5916ce8b2d54ca,718线,2016-11-03 07:51:04,bus_off,397810.0,69c16a845d13030dac797af043a48e20,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-03 08:04:53,subway_on,397810.0,69c16a845d13030dac797af043a48e20,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:33:30,subway_off,397810.0,69c16a845d13030dac797af043a48e20,3
615,7d13e773c06ad3ca73c0d8596c517d09,631线,2016-11-03 07:57:15,bus_on,405042.0,cc60966b997f855be3aa3e8834d5dcb0,0
615,7d13e773c06ad3ca73c0d8596c517d09,631线,2016-11-03 08:00:06,bus_off,405042.0,cc60966b997f855be3aa3e8834d5dcb0,1
658,72d7161bc268cf5e891f8ec3ec1aa6c6,宝安站,2016-11-03 08:23:56,subway_on,405042.0,cc60966b997f855be3aa3e8834d5dcb0,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:50:33,subway_off,405042.0,cc60966b997f855be3aa3e8834d5dcb0,3
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-03 07:22:55,subway_on,421875.0,647dff81c4a45010cba1327532564ff8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:04:51,subway_off,421875.0,647dff81c4a45010cba1327532564ff8,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-03 07:43:18,subway_on,421877.0,c692e8f163aec03bfb592675a5558793,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:25:02,subway_off,421877.0,c692e8f163aec03bfb592675a5558793,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-03 07:49:04,subway_on,421888.0,f0a89b1368411801928786b154f36aa0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:26:35,subway_off,421888.0,f0a89b1368411801928786b154f36aa0,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-03 07:43:03,subway_on,421908.0,82e680997178c0d90318a3cfa130be08,0
