grid_id,key,route,time,type,Unnamed: 0,card,stage
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:30:01,subway_on,38880.0,8229611284160f34355cfd8bb990419e,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:38:44,subway_on,38903.0,8b5d9eaa6651e2b47ce26269078dd6ad,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:53:54,subway_on,38906.0,0117de50e45afd6f87f266650d8d1385,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:36:01,subway_on,38909.0,21db64359bc6bb833069d7d3f2183d6f,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:34:49,subway_on,38911.0,12575c567cd0398950fdf23c5b64574e,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:35:01,subway_on,38913.0,6883c48daeebaf036892160576794abc,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:18:37,subway_on,38924.0,7dd8f168082b2aec88745b937ea570f1,0
750,26962b2f9bda8b1deb24894faa8facfb,M377线（融资电动）,2016-11-08 07:08:34,bus_on,256662.0,adc7e4b9b9be458cb603740b48159195,0
750,26962b2f9bda8b1deb24894faa8facfb,M377线（融资电动）,2016-11-08 08:28:10,bus_off,256662.0,adc7e4b9b9be458cb603740b48159195,1
750,136b610638b357e78b4d7f7c5eb08ea3,704线,2016-11-08 07:05:41,bus_on,310855.0,fc1fb6aa1f2876070d1f05541d2c23c5,0
750,136b610638b357e78b4d7f7c5eb08ea3,704线,2016-11-08 08:57:19,bus_off,310855.0,fc1fb6aa1f2876070d1f05541d2c23c5,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-08 08:17:50,subway_on,382098.0,af835696a9ebbbd414890425becd28fd,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-08 08:30:13,subway_on,382102.0,25d4bfd831aceac2d53b9d141447e5fe,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:41:00,subway_off,382102.0,25d4bfd831aceac2d53b9d141447e5fe,1
