grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:17:32,subway_on,5542.0,56f0573eacad3735a406c7f7afd95a4d,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:57:52,subway_off,5542.0,56f0573eacad3735a406c7f7afd95a4d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:53:02,subway_on,5553.0,e2e3a4a7e3ac254e52b432fa7bc633a7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:38:17,subway_off,5553.0,e2e3a4a7e3ac254e52b432fa7bc633a7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:26:42,subway_on,5572.0,9f2d6bfddcdddba3b787d52c5f7fed5c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 07:58:31,subway_off,5572.0,9f2d6bfddcdddba3b787d52c5f7fed5c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:26:40,subway_on,5657.0,92b300cfbd6ce1f30d3bd79f7d30e56e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:58:53,subway_off,5657.0,92b300cfbd6ce1f30d3bd79f7d30e56e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:05:30,subway_on,5670.0,bda48ae263b42e8475144fc501742a1b,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:45:51,subway_off,5670.0,bda48ae263b42e8475144fc501742a1b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:47:04,subway_on,5787.0,caa30cda0fed4e467dd928b233455d0f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:22:24,subway_off,5787.0,caa30cda0fed4e467dd928b233455d0f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:10:30,subway_on,5791.0,57054be70248e61a09128edc8d69690e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-11 08:46:55,subway_off,5791.0,57054be70248e61a09128edc8d69690e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:22:12,subway_on,5899.0,3809315e79467340f2a681a7242fdb29,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-11 07:52:07,subway_off,5899.0,3809315e79467340f2a681a7242fdb29,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:07:02,subway_on,5912.0,06d6473351c8bd87b66d70b6dfb5f865,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:45:46,subway_off,5912.0,06d6473351c8bd87b66d70b6dfb5f865,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 08:22:30,subway_on,5919.0,3e7e9a566373b34fdc6f76cbb778938c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-11 08:55:21,subway_off,5919.0,3e7e9a566373b34fdc6f76cbb778938c,1
