grid_id,key,route,time,type,card,stage
1400,00e703ee35dd89da18db2bf6ca70e9f0,M392,2016-11-11 07:10:33,bus_on,9609391ee2d49a9dcb3fe1d1958a2c43,0
1533,00e703ee35dd89da18db2bf6ca70e9f0,M392,2016-11-11 07:24:53,bus_off,9609391ee2d49a9dcb3fe1d1958a2c43,1
1400,31bbd2e0932a606d0f8ded27dbe68985,M401,2016-11-11 07:41:16,bus_on,5ef3416ef33b1e5bff6bb7a1f3039e5b,0
1533,31bbd2e0932a606d0f8ded27dbe68985,M401,2016-11-11 07:57:54,bus_off,5ef3416ef33b1e5bff6bb7a1f3039e5b,1
1400,3c64d028030564252b9b6b70a352728f,302路,2016-11-11 06:36:55,bus_on,605d65b1c453f9f1be18cbfd024da10c,0
1533,3c64d028030564252b9b6b70a352728f,302路,2016-11-11 08:02:48,bus_off,605d65b1c453f9f1be18cbfd024da10c,1
1400,9183c0764cc65e712dd132506490115a,GF15,2016-11-11 07:42:08,bus_on,45ab7bea9be21e3f88be5ef0aee31ce3,0
1533,9183c0764cc65e712dd132506490115a,GF15,2016-11-11 08:08:35,bus_off,45ab7bea9be21e3f88be5ef0aee31ce3,1
1400,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:18:37,bus_on,bd7446243d2a4e5b3ed65ee3e7843717,0
1533,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:34:20,bus_off,bd7446243d2a4e5b3ed65ee3e7843717,1
1400,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:18:32,bus_on,6cef86fb47a9cef2175187fdd8c1effa,0
1533,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:34:20,bus_off,6cef86fb47a9cef2175187fdd8c1effa,1
1400,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:16:29,bus_on,1d24ad30cacad56242c5e610c49ba40f,0
1533,98d57975a2092bbfb81047ec2465e535,M392,2016-11-11 07:34:20,bus_off,1d24ad30cacad56242c5e610c49ba40f,1
1400,9a73cf6c733d01b8e1c3f6a78f056c83,GF15,2016-11-11 08:47:50,bus_on,df846c4749bbbd812043fd2aeafe4ab1,0
1533,9a73cf6c733d01b8e1c3f6a78f056c83,GF15,2016-11-11 08:58:26,bus_off,df846c4749bbbd812043fd2aeafe4ab1,1
1400,223107fd488c79a52ace867714269ad1,M201,2016-11-11 06:52:44,bus_on,0affdaa9939ffd19727a2068bf6acfbe,0
1533,223107fd488c79a52ace867714269ad1,M201,2016-11-11 08:57:19,bus_off,0affdaa9939ffd19727a2068bf6acfbe,1
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-11-11 07:27:28,bus_on,99800a3aac436dc32ea8222777104af0,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-11-11 08:16:19,bus_off,99800a3aac436dc32ea8222777104af0,1
1400,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:19:06,bus_on,f2c0af317c534594a7d98d93168e1e22,0
1533,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:36:25,bus_off,f2c0af317c534594a7d98d93168e1e22,1
1400,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:19:14,bus_on,662511ba311cd47d5b0b9fca5baeba84,0
1533,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:36:25,bus_off,662511ba311cd47d5b0b9fca5baeba84,1
1400,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:18:37,bus_on,d6a92306f694096f6cb2d37947fa5469,0
1533,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:36:25,bus_off,d6a92306f694096f6cb2d37947fa5469,1
1400,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:18:52,bus_on,c74ef6370c0bfb2c6d6a74a4fe59df01,0
1533,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:36:25,bus_off,c74ef6370c0bfb2c6d6a74a4fe59df01,1
1400,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:19:10,bus_on,e25013afef897e2f3c3f53c2c2cb057d,0
1533,2b8036b3b2ca75131d9a6fab06449fe7,245路,2016-11-11 08:36:25,bus_off,e25013afef897e2f3c3f53c2c2cb057d,1
