grid_id,key,route,time,type,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:23:35,subway_on,f4b486bd369e59454dec4617038ecdf4,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:42:10,subway_off,f4b486bd369e59454dec4617038ecdf4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:04:35,subway_on,33927296095194ffce48fde6ab1b3fef,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:23:41,subway_off,33927296095194ffce48fde6ab1b3fef,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:24:13,subway_on,3a6b02db39da2fef882ee34a2e4cd1af,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:43:52,subway_off,3a6b02db39da2fef882ee34a2e4cd1af,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:23:23,subway_on,4e0304100b2828ce6516912a786a7e11,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:43:07,subway_off,4e0304100b2828ce6516912a786a7e11,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:25:40,subway_on,775d6340a8c0c128fd1174c6957fff90,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:44:15,subway_off,775d6340a8c0c128fd1174c6957fff90,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:22:40,subway_on,b206587ae3dd606190cb1ab34259175c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:43:49,subway_off,b206587ae3dd606190cb1ab34259175c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 07:45:41,subway_on,ed7c73b9799c7b4922b4eea8f6064496,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:06:08,subway_off,ed7c73b9799c7b4922b4eea8f6064496,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:04:15,subway_on,3705dd931c5fe2fe4346b9ca1275583e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:23:20,subway_off,3705dd931c5fe2fe4346b9ca1275583e,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:07:45,subway_on,1c6c6adc35df5f61a8d043dbb5955be4,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:30:24,subway_off,1c6c6adc35df5f61a8d043dbb5955be4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:12:59,subway_on,12c1a1e0f1add7969b08a789fa2eebd5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:30:36,subway_off,12c1a1e0f1add7969b08a789fa2eebd5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:16:04,subway_on,63e483e31fb6d4c8bd227f0d94c7b866,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:36:01,subway_off,63e483e31fb6d4c8bd227f0d94c7b866,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:11:19,subway_on,7159abb7db08c91ce9d1ea5f208a7ce1,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:31:02,subway_off,7159abb7db08c91ce9d1ea5f208a7ce1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 07:54:19,subway_on,7cc75ceca0cd27542d71ecf3d9d53cd8,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:11:33,subway_off,7cc75ceca0cd27542d71ecf3d9d53cd8,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:40:10,subway_on,ac08ccfd6fe4e2ce7db9d7643fa6b628,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:59:44,subway_off,ac08ccfd6fe4e2ce7db9d7643fa6b628,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:31:41,subway_on,57d16abca5a2ffd413e23362c3c4e1c9,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:49:03,subway_off,57d16abca5a2ffd413e23362c3c4e1c9,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:29:11,subway_on,04f71c4bd9aa95cde84126f591a2fd77,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:49:31,subway_off,04f71c4bd9aa95cde84126f591a2fd77,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:36:50,subway_on,6a256dbf882e82f2313cf788cea1abb5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-08 08:54:46,subway_off,6a256dbf882e82f2313cf788cea1abb5,1
