grid_id,key,route,time,type,card,stage
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:56:32,subway_on,de3aca41a92522c4d3b7d0d7400a69af,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:39:11,subway_on,2562023f4252a93be0b60f284eeccafb,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:18:54,subway_on,0a461343a6662d7e6524ae04c027553d,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:12:00,subway_on,169fa67bdac51b0a4d783a63538830cf,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:49:56,subway_on,15f92100d46106d41fdcfc00ed320ad1,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:33:13,subway_on,ae75a1c66c418bc1ab75b44f9895a345,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:38:26,subway_on,9582496a584d2a854965b42a94af638e,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:38:24,subway_on,380461774d480e7ba7e8fdf92d1f867f,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 07:46:41,subway_on,d3e6bdd494e8b7c0927cb7660d71ca20,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:44:04,subway_off,d3e6bdd494e8b7c0927cb7660d71ca20,1
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:21:59,subway_on,deb7ec61d200fab60ab9b17d560eed27,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:28:27,subway_on,898be5a7b6135c30ab64578927cedf4d,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 07:31:16,subway_on,ddd74d8102193cb9dac64db8eba71ac2,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:05:29,subway_on,e1d86f8f82153591218e3917db0f867b,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:26:20,subway_on,b62cf5b9ab4929e287ffcb4c58092299,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:31:06,subway_on,f1d0b5ea5790b99c50d861fcf840048a,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:58:43,subway_on,929284e714613ae6c7462d5b6d9b76ce,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:59:22,subway_on,d0fcf1626b1bc98b3677a9987a81e459,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:25:52,subway_on,570ed03c1a56cd6cc241ae9021129607,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:14:43,subway_on,1e781b4725150b6ee0f721ec0b585059,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:15:45,subway_on,0495391edcc9993014f8e3a565cc6a31,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-09-28 08:03:59,subway_on,0f2eb0a96deeeefbfb6b62d9f298bf95,0
