grid_id,key,route,time,type,Unnamed: 0,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 06:58:48,subway_on,243537.0,8fe71afe48d6693ccd55e6715a8c0914,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:29:07,subway_off,243537.0,8fe71afe48d6693ccd55e6715a8c0914,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:32:28,subway_on,243538.0,9a6097b601f4775f17df2c9e28dfa4bf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:00:15,subway_off,243538.0,9a6097b601f4775f17df2c9e28dfa4bf,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:21:43,subway_on,243586.0,8a1ea2e5ebbc834472e645705f4b31b4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:48:52,subway_off,243586.0,8a1ea2e5ebbc834472e645705f4b31b4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 08:29:37,subway_on,243605.0,a59037a8c75a8dec9a7c97cf60f44710,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:59:28,subway_off,243605.0,a59037a8c75a8dec9a7c97cf60f44710,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:17:52,subway_on,243613.0,26d91e37cbb3b3a1677bfd7f58ce605f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:48:45,subway_off,243613.0,26d91e37cbb3b3a1677bfd7f58ce605f,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 06:40:02,subway_on,243625.0,1a51416bbd161a6a17afc1420588b011,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:11:08,subway_off,243625.0,1a51416bbd161a6a17afc1420588b011,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 06:39:37,subway_on,243644.0,81c3f29be6e71f24dba4b665f5272f22,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:10:35,subway_off,243644.0,81c3f29be6e71f24dba4b665f5272f22,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 08:12:14,subway_on,243662.0,fb083ac4736e3d423dd7c32c47d785d6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:41:02,subway_off,243662.0,fb083ac4736e3d423dd7c32c47d785d6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:39:12,subway_on,243685.0,b0613deaa8662a03e73fb788191a9708,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:08:37,subway_off,243685.0,b0613deaa8662a03e73fb788191a9708,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:28:02,subway_on,243694.0,5679545dc858fd6fe08373f14c43aaa2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:57:07,subway_off,243694.0,5679545dc858fd6fe08373f14c43aaa2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 08:22:41,subway_on,243702.0,9b28fc5fe47f860416ca5b05b37e96d8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:52:14,subway_off,243702.0,9b28fc5fe47f860416ca5b05b37e96d8,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:25:09,subway_on,243715.0,4b610fbc3c7d1ae106fc88f14bc00f37,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:54:08,subway_off,243715.0,4b610fbc3c7d1ae106fc88f14bc00f37,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 06:47:57,subway_on,243729.0,4baebcb7a7b926eb0601f547ff8b9b3b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:15:51,subway_off,243729.0,4baebcb7a7b926eb0601f547ff8b9b3b,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 08:13:28,subway_on,243795.0,7e46f909dd291d12b1d07fe6463b9370,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:40:50,subway_off,243795.0,7e46f909dd291d12b1d07fe6463b9370,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:56:28,subway_on,243810.0,0c008fcde9b62672329cd4acb1bc6086,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:24:22,subway_off,243810.0,0c008fcde9b62672329cd4acb1bc6086,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:44:21,subway_on,243824.0,525869c53149fe19542526f55851da16,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:14:30,subway_off,243824.0,525869c53149fe19542526f55851da16,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 08:23:03,subway_on,243832.0,723bea5ba15da72109c243607ad0b210,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:55:13,subway_off,243832.0,723bea5ba15da72109c243607ad0b210,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:33:27,subway_on,243837.0,9bcb6f62a5a3c521c22f2380803fd8d2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:03:45,subway_off,243837.0,9bcb6f62a5a3c521c22f2380803fd8d2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:23:30,subway_on,243855.0,6a256dbf882e82f2313cf788cea1abb5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:54:12,subway_off,243855.0,6a256dbf882e82f2313cf788cea1abb5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-26 07:04:57,subway_on,243864.0,f2c8faff444ab028f7c4baca541f2d86,0
