grid_id,key,route,time,type,Unnamed: 0,card,stage
794,feffe7cbe679ac2fd89f8c38a9ad4761,M364,2016-09-09 07:59:56,bus_on,55846.0,8adf746dfc3150589a5d2411e11c6b7a,0
794,feffe7cbe679ac2fd89f8c38a9ad4761,M364,2016-09-09 09:18:48,bus_off,55846.0,8adf746dfc3150589a5d2411e11c6b7a,1
794,feffe7cbe679ac2fd89f8c38a9ad4761,M364,2016-09-09 08:00:46,bus_on,55860.0,794c7b441187b688376b839ba6d5ef1d,0
792,feffe7cbe679ac2fd89f8c38a9ad4761,M364,2016-09-09 08:08:08,bus_off,55860.0,794c7b441187b688376b839ba6d5ef1d,1
698,75ae02aba7e1f5838d2be42d7c08987b,M375路,2016-09-09 08:54:13,bus_on,55860.0,794c7b441187b688376b839ba6d5ef1d,2
794,75ae02aba7e1f5838d2be42d7c08987b,M375路,2016-09-09 09:11:45,bus_off,55860.0,794c7b441187b688376b839ba6d5ef1d,3
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:36:25,subway_on,168569.0,2ff5f906a808dc6ea0593000825883a4,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:54:21,subway_on,168570.0,e3629a041176fef32fb81ae4102bf145,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:34:39,subway_on,168584.0,81f9a70138b24264f1aeeee7940d027f,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:15:09,subway_on,168603.0,efb1fed62a18877e1729e6390d3a217e,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:43:42,subway_on,168626.0,5d1bd95b94f78a3cd49e00772748bb92,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:47:20,subway_on,168648.0,b597872a222eb975167fa5e4d2a39657,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:50:32,subway_on,168652.0,55467566d1ab3776c116c6a567382f33,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:49:21,subway_on,168654.0,81f310d1c705052e6028ad7d7754c87c,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:14:03,subway_on,168657.0,83688d7454e5c9a7df6814ba94020d38,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:18:08,subway_on,168661.0,24167a1c67dcc7c19b5fd14b0caf4551,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:41:24,subway_on,168673.0,d008d7478b13e667d3f173e0d66629c5,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:56:08,subway_on,168686.0,3d2f23026efa556c1df746270b346e5e,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:40:11,subway_on,168693.0,39d1bab04f8920d4b5d073e6a8b86ca2,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:35:43,subway_on,168725.0,b1607233526afd76e9e8e90bc4967c5a,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:38:01,subway_on,168732.0,2193ca7b9ed8afe42e215a15e9d07da2,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:28:19,subway_on,168735.0,336e0f69cb87581be7b291c342b5a70c,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:47:03,subway_on,168746.0,10bda1d214d0c346fb0b5ac56dcd411a,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:23:53,subway_on,168762.0,08fddaad9bf187fd976f3feb726f217d,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:35:47,subway_on,168765.0,bc2574761c034d69df9a066db3f41f93,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:56:19,subway_on,168770.0,dc6547a92ab76c7359fb1c6e247a6f3c,0
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-09 08:26:36,subway_on,168771.0,24c9d553735f6df55b944dad927b278d,0
