grid_id,key,route,time,type,Unnamed: 0,card,stage
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 07:22:54,subway_on,155933.0,92dc0b9c8f702097f2a414af1784a308,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 07:31:58,subway_off,155933.0,92dc0b9c8f702097f2a414af1784a308,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:37:21,subway_on,155949.0,ac9cb42353fec2ea9a32c6f8865f74ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:49:41,subway_off,155949.0,ac9cb42353fec2ea9a32c6f8865f74ae,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:10:26,subway_on,155956.0,244917166a597b519aaf637a9623d64c,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:21:56,subway_off,155956.0,244917166a597b519aaf637a9623d64c,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:12:37,subway_on,155989.0,a401413f87b69148439bbb3fab51941f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:25:13,subway_off,155989.0,a401413f87b69148439bbb3fab51941f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:29:36,subway_on,155992.0,1fc6399a6037d124a15403c52fbbc2e6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:42:17,subway_off,155992.0,1fc6399a6037d124a15403c52fbbc2e6,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:23:09,subway_on,155999.0,cc99dde3ce9ac4cca584999332bf5a34,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:24:02,subway_on,155999.0,cc99dde3ce9ac4cca584999332bf5a34,1
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:36:14,subway_off,155999.0,cc99dde3ce9ac4cca584999332bf5a34,2
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 07:23:16,subway_on,156001.0,882ab385f69d4a62b8cc6a0063afbfad,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 07:35:31,subway_off,156001.0,882ab385f69d4a62b8cc6a0063afbfad,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 07:47:43,subway_on,156016.0,abd8e1a81795d02627e4f210e5dec051,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 07:58:03,subway_off,156016.0,abd8e1a81795d02627e4f210e5dec051,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:26:52,subway_on,156020.0,ff86c4deae5258dde5509b2984494151,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:39:30,subway_off,156020.0,ff86c4deae5258dde5509b2984494151,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 07:30:00,subway_on,156042.0,091ce20866439bfd995c8999fea43e51,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 07:39:02,subway_off,156042.0,091ce20866439bfd995c8999fea43e51,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 07:56:47,subway_on,156050.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:07:29,subway_off,156050.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:29:41,subway_on,156054.0,2f15e9111babd2e8685e821e4b638fda,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:42:19,subway_off,156054.0,2f15e9111babd2e8685e821e4b638fda,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:24:27,subway_on,156094.0,765363622defa7ae59dd4ab15259ae1f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-02 08:35:17,subway_off,156094.0,765363622defa7ae59dd4ab15259ae1f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-02 08:22:28,subway_on,156102.0,424a56b1c4d1753ace36617bf6c0ab21,0
