grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:52:34,subway_on,242006.0,dfebe7a8bbdf810ae8b3787713368f4f,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:13:38,subway_on,242014.0,9786f585512581c585ce09a650b572f3,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:33:31,subway_on,242018.0,4a31ea359f0848fa9e4949aa054e9302,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:50:34,subway_on,242019.0,05837d220c558d04f86a8ad44d6efce1,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:46:41,subway_on,242021.0,481dabb166cea561f30a0ce5684bec08,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:45:17,subway_on,242026.0,56a6943ac0d30e44f71b9c94bd2f4dc4,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:40:23,subway_on,242033.0,02b0a38e63042cad7a7cfe7ecf6d2f43,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:35:25,subway_on,242034.0,0d52160c3d8128a0210cf22a40c1f158,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:38:38,subway_on,242035.0,b45689353c26d969683b23a93292597d,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:57:43,subway_on,242036.0,19ae7caa30da0537a81c01827dd0cc7b,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:51:01,subway_on,242037.0,4a6eb634d3003cc15ccfa12985b3d18a,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:44:06,subway_on,242039.0,ddfcc04d1038c3d7a63a4af84e45c79e,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:15:57,subway_on,242043.0,1bc5134d7079ec0bf52daa6948f91112,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:53:57,subway_on,242044.0,cd4472ffe6172f025a5e360c650be5fb,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:36:55,subway_on,242045.0,ed0bd5fe205e8919928c87a50a94a3d9,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:50:32,subway_on,242052.0,8525fbce41e70724fb7b337ab4d526dc,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:38:15,subway_on,242074.0,0f7f42797bf418c5bdded3554621cad9,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:44:51,subway_on,242080.0,d91892fb99962a272b05009aa8917f1c,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:32:16,subway_on,242088.0,568ad27263a6958473030038ec55242f,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:40:05,subway_on,242090.0,235a17acb0353bb11cfeb17a0b68e3cd,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:21:49,subway_on,242093.0,6ea7a1d506bcc8f77293fad3f8571ebb,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:40:13,subway_on,242094.0,bbf74194c83feeca2a45901ab1d02d42,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:47:17,subway_on,242095.0,6571cb0a7e9292700ffe96cc4f481cad,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:51:03,subway_on,242099.0,8a2fe4ac2933ac7da5c58de41144efee,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:13:25,subway_on,242100.0,34ebdefc7cb7edce433ced9d186a44da,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:38:47,subway_on,242109.0,a852fc0b1003ef6a75762a66ef39c55d,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:35:49,subway_on,242111.0,eb967fedbfbd00200d5d35620c116fd0,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:58:31,subway_on,242112.0,bb729767882bbd946d18892c559a7265,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:48:30,subway_on,242113.0,720ce5fad5ad0d5558900bd95b5a2a13,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:31:53,subway_on,242114.0,5468b667ff955742df0afdecafef7293,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:43:49,subway_on,242115.0,2997b28d0237497b8fd0d51db14d0206,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:10:40,subway_on,242124.0,1a5ca8f95de79edc884eb60694f6e76a,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:12:04,subway_on,242125.0,0983a2a038db022e02db18411634c5bf,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:43:02,subway_on,242135.0,2b1cb12c12e816484fd9bea6b6784025,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:47:16,subway_on,242136.0,7b5c53e31fb46c4204bf9f3bd03def24,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:52:43,subway_on,242137.0,1782b02b20de670c96a292dc4c941c7b,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:41:36,subway_on,242140.0,8e2dfa2242fbb45372eb6727ee9f8f02,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:39:12,subway_on,242156.0,56aa342e6cff1aea05fa1622d589db8c,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:59:49,subway_on,242165.0,b4ee7b0b8f1364cf58615df81f9f162f,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:21:15,subway_on,242181.0,299bbd896f69376792543786d807fda9,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:39:59,subway_on,242183.0,f055592b9e1336362850d21ad12936a8,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:44:33,subway_on,242185.0,27e15f588b4b44cf84b8db4e3ab2d7ba,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:57:03,subway_on,242199.0,759283bb8ee92b495b2ef146d6fdc072,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:14:03,subway_on,242202.0,09d89e777f63d1b9d7fd813048453996,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:44:23,subway_on,242204.0,0f329aedec9c4cb4a67d3bcfe9faa74e,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:37:57,subway_on,242215.0,5adffa46154247d29ee8cbd11c306446,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:44:33,subway_on,242219.0,f738720d53a25ee53ea953253de5111d,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:39:02,subway_on,242222.0,a3894cb1c9cebf9a35da68d157e74876,0
